"","GNSS_Lat","GNSS_Lon","GNSS_wse","GNSS_time_tai","GNSS_uncertainty","GNSS_surf_flag","GNSS_motion_flag","GNSS_time_UTC","GNSS_ellipsoid","drift_ID"
"4433",44.5780037526115,-123.242535573252,58.2795463480481,712177467,0.0212628068448928,12,2,2022-07-26 19:04:27,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"4434",44.5780020647733,-123.24253817311,58.2926989153839,712177468,0.021266155177352,12,2,2022-07-26 19:04:28,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"4435",44.5780003750966,-123.242540991418,58.2803641728418,712177469,0.0212695037418247,12,2,2022-07-26 19:04:29,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"4436",44.5779986456324,-123.242543933426,58.2856538082213,712177470,0.0212728513901455,12,2,2022-07-26 19:04:30,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"4437",44.5779971386389,-123.242547601059,58.2860416065716,712177471,0.0212762024727981,12,2,2022-07-26 19:04:31,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"4438",44.5779955976061,-123.242551492858,58.2856818309646,712177472,0.0212795542808042,12,2,2022-07-26 19:04:32,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"4439",44.5779938933232,-123.242555570613,58.2926005366808,712177473,0.0212829065291718,12,2,2022-07-26 19:04:33,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"4440",44.5779920450808,-123.242559516357,58.2940566152227,712177474,0.0212862583335548,12,2,2022-07-26 19:04:34,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"4441",44.5779902341624,-123.242563211163,58.2968854465079,712177475,0.0212896109925178,12,2,2022-07-26 19:04:35,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"4442",44.5779883592635,-123.242566995097,58.3061302475576,712177476,0.0212929616786718,12,2,2022-07-26 19:04:36,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"4443",44.5779862611063,-123.242571041246,58.2943152595738,712177477,0.0212963166553732,12,2,2022-07-26 19:04:37,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"4444",44.5779840527542,-123.242575200317,58.2923509140985,712177478,0.0212996714640897,12,2,2022-07-26 19:04:38,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"4445",44.577981698613,-123.242579343095,58.2925144311064,712177479,0.021303025615911,12,2,2022-07-26 19:04:39,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"4446",44.5779791584004,-123.242583318492,58.2918046952423,712177480,0.0213063825091269,12,2,2022-07-26 19:04:40,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"4447",44.5779764896345,-123.242587110175,58.2896151880382,712177481,0.0213097423490775,12,2,2022-07-26 19:04:41,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"4448",44.5779737402077,-123.242590756109,58.3012497230998,712177482,0.0213130996907654,12,2,2022-07-26 19:04:42,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"4449",44.5779709620545,-123.242594360293,58.2931327052094,712177483,0.0213164575681104,12,2,2022-07-26 19:04:43,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"4450",44.5779682739152,-123.242597720201,58.2860215364628,712177484,0.0213198175210088,12,2,2022-07-26 19:04:44,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"4451",44.5779657317982,-123.242601404087,58.2822073341295,712177485,0.0213231782110853,12,2,2022-07-26 19:04:45,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"4452",44.5779634441352,-123.242605558063,58.2819996638802,712177486,0.0213265388720754,12,2,2022-07-26 19:04:46,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"4453",44.5779612007063,-123.242610265713,58.2905193275973,712177487,0.0213299001948301,12,2,2022-07-26 19:04:47,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"4454",44.5779587126682,-123.242614653936,58.2877589041745,712177488,0.0213332621669668,12,2,2022-07-26 19:04:48,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"4455",44.5779559950057,-123.242618725491,58.28801991468,712177489,0.0213366249252452,12,2,2022-07-26 19:04:49,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"4456",44.5779530922897,-123.242622410144,58.2809105550753,712177490,0.021339988617457,12,2,2022-07-26 19:04:50,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"4457",44.5779499836084,-123.242625695626,58.2837037024173,712177491,0.0213433517167312,12,2,2022-07-26 19:04:51,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"4458",44.5779466638964,-123.242628885479,58.2816626577202,712177492,0.0213467163146617,12,2,2022-07-26 19:04:52,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"4459",44.5779433374421,-123.24263171744,58.2749759813826,712177493,0.0213500829800001,12,2,2022-07-26 19:04:53,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"4460",44.5779398242711,-123.242634474904,58.2849641226261,712177494,0.0213534501931641,12,2,2022-07-26 19:04:54,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"4461",44.5779364715073,-123.24263765174,58.3047501939539,712177495,0.0213568175785116,12,2,2022-07-26 19:04:55,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"4462",44.5779333325863,-123.242641491402,58.2978618071846,712177496,0.0213601862784321,12,2,2022-07-26 19:04:56,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"4463",44.5779303302277,-123.242645591801,58.2938451809451,712177497,0.0213635531899039,12,2,2022-07-26 19:04:57,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"4464",44.5779273233838,-123.24264971725,58.2822186770857,712177498,0.0213669214910549,12,2,2022-07-26 19:04:58,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"4465",44.5779244345496,-123.242652917364,58.2844481185137,712177499,0.0213702900246577,12,2,2022-07-26 19:04:59,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"4466",44.5779217206943,-123.242654905166,58.2789658587365,712177500,0.0213736612024733,12,2,2022-07-26 19:05:00,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"4467",44.5779192740871,-123.242655769344,58.2899470416959,712177501,0.0213770325366438,12,2,2022-07-26 19:05:01,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"4468",44.5779169965558,-123.242655625448,58.2912321203964,712177502,0.0213804046841378,12,2,2022-07-26 19:05:02,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"4469",44.5779149842193,-123.24265482652,58.2960675676951,712177503,0.0213837772404274,12,2,2022-07-26 19:05:03,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"4470",44.5779132265293,-123.242653491005,58.2905343431668,712177504,0.0213871517079533,12,2,2022-07-26 19:05:04,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"4471",44.5779118100411,-123.242651652075,58.2954212434232,712177505,0.0213905263902509,12,2,2022-07-26 19:05:05,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"4472",44.5779105763413,-123.242649437192,58.2955340780028,712177506,0.0213939022683376,12,2,2022-07-26 19:05:06,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"4473",44.5779095453672,-123.242647040718,58.2908411093164,712177507,0.0213972773474246,12,2,2022-07-26 19:05:07,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"4474",44.5779086918378,-123.242644331776,58.281307270361,712177508,0.0214006531083195,12,2,2022-07-26 19:05:08,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"4475",44.577908081485,-123.242641273543,58.2839298080395,712177509,0.0214040297662055,12,2,2022-07-26 19:05:09,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"4476",44.5779076361567,-123.242638273211,58.2838292216998,712177510,0.0214074064377804,12,2,2022-07-26 19:05:10,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"4477",44.5779074502929,-123.242635142978,58.2753121663699,712177511,0.0214107845263875,12,2,2022-07-26 19:05:11,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"4478",44.5779074373417,-123.242631842946,58.273923002119,712177512,0.0214141637805654,12,2,2022-07-26 19:05:12,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"4479",44.5779075555351,-123.242628312963,58.2985411301307,712177513,0.0214175428412745,12,2,2022-07-26 19:05:13,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"4480",44.5779077762882,-123.242624725318,58.3024959948231,712177514,0.021420923981433,12,2,2022-07-26 19:05:14,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"4481",44.5779080972689,-123.242620999632,58.3006851949933,712177515,0.0214243048312446,12,2,2022-07-26 19:05:15,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"4482",44.577908714264,-123.2426172058,58.2988582610913,712177516,0.0214276868601211,12,2,2022-07-26 19:05:16,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"4483",44.5779094172043,-123.242613431631,58.2725681130866,712177517,0.0214310690134682,12,2,2022-07-26 19:05:17,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"4484",44.5779101885316,-123.24260950834,58.2627074074329,712177518,0.021434451689029,12,2,2022-07-26 19:05:18,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"4485",44.5779109354142,-123.242605398308,58.2737320510626,712177519,0.0214378352801061,12,2,2022-07-26 19:05:19,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"4486",44.5779117946109,-123.242601121671,58.2714755664354,712177520,0.021441220038738,12,2,2022-07-26 19:05:20,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"4487",44.5779125765768,-123.242596870105,58.264974050026,712177521,0.0214446041562279,12,2,2022-07-26 19:05:21,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"4488",44.5779135699255,-123.242592360291,58.2615246272527,712177522,0.0214479891215331,12,2,2022-07-26 19:05:22,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"4489",44.5779146270284,-123.242587806341,58.2572006365315,712177523,0.021451374188215,12,2,2022-07-26 19:05:23,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"4490",44.577915709476,-123.242583074851,58.252023552707,712177524,0.0214547623192132,12,2,2022-07-26 19:05:24,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"4491",44.577916884535,-123.242578216109,58.2559574531305,712177525,0.0214581508689079,12,2,2022-07-26 19:05:25,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"4492",44.5779182585067,-123.242572897783,58.2681917106221,712177526,0.0214615398278874,12,2,2022-07-26 19:05:26,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"4493",44.5779195338622,-123.242567717182,58.2687399216389,712177527,0.0214649296460012,12,2,2022-07-26 19:05:27,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"4494",44.577920461861,-123.242562785432,58.2564452749404,712177528,0.0214683191628009,12,2,2022-07-26 19:05:28,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"4495",44.577921381848,-123.24255779594,58.2579525572003,712177529,0.0214717091044775,12,2,2022-07-26 19:05:29,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"4496",44.5779223240561,-123.242552531892,58.2424621921601,712177530,0.0214750982470625,12,2,2022-07-26 19:05:30,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"4497",44.577923582603,-123.242547011465,58.246896459567,712177531,0.0214784892800874,12,2,2022-07-26 19:05:31,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"4498",44.577924800876,-123.242541435825,58.251243795387,712177532,0.0214818817006155,12,2,2022-07-26 19:05:32,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"4499",44.5779260148153,-123.242535899327,58.2436314938499,712177533,0.0214852755875906,12,2,2022-07-26 19:05:33,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"4500",44.5779271785315,-123.242530282293,58.249251921365,712177534,0.0214886692082009,12,2,2022-07-26 19:05:34,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"4501",44.5779283548996,-123.242524624619,58.2503172235326,712177535,0.0214920632367119,12,2,2022-07-26 19:05:35,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"4502",44.577929578743,-123.242518866508,58.2509071483487,712177536,0.0214954577767443,12,2,2022-07-26 19:05:36,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"4503",44.577930863921,-123.242512994873,58.2616835025881,712177537,0.0214988539425091,12,2,2022-07-26 19:05:37,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"4504",44.5779320368395,-123.242507136166,58.2470926612222,712177538,0.0215022496217362,12,2,2022-07-26 19:05:38,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"4505",44.5779331179849,-123.242501383366,58.2604498424064,712177539,0.0215056456056772,12,2,2022-07-26 19:05:39,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"4506",44.5779334462739,-123.242496546147,58.2635078150255,712177540,0.0215090428835094,12,2,2022-07-26 19:05:40,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"4507",44.5779331987953,-123.242492780888,58.260242313513,712177541,0.0215124421594394,12,2,2022-07-26 19:05:41,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"4508",44.5779322911912,-123.242490058304,58.2656728507344,712177542,0.0215158416273761,12,2,2022-07-26 19:05:42,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"4509",44.577930966971,-123.242488373066,58.2554612258466,712177543,0.0215192401026774,12,2,2022-07-26 19:05:43,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"4510",44.5779291870241,-123.242487469603,58.2621639173354,712177544,0.0215226411352811,12,2,2022-07-26 19:05:44,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"4511",44.5779270255277,-123.242487414749,58.2544119033517,712177545,0.0215260423935691,12,2,2022-07-26 19:05:45,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"4512",44.5779244736464,-123.242487858873,58.2501862857812,712177546,0.0215294414025154,12,2,2022-07-26 19:05:46,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"4513",44.5779214478053,-123.242488386337,58.2528558644468,712177547,0.0215328437961863,12,2,2022-07-26 19:05:47,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"4514",44.5779181269517,-123.242488592261,58.2568418168002,712177548,0.0215362447999042,12,2,2022-07-26 19:05:48,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"4515",44.5779146141554,-123.242488748584,58.2605387684273,712177549,0.0215396488456898,12,2,2022-07-26 19:05:49,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"4516",44.5779110088181,-123.242488961962,58.2798395033286,712177550,0.0215430530598977,12,2,2022-07-26 19:05:50,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"4517",44.5779073669932,-123.242489701019,58.2802547105212,712177551,0.0215464584183547,12,2,2022-07-26 19:05:51,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"4518",44.5779039271301,-123.242491439367,58.2754930061092,712177552,0.0215498639251677,12,2,2022-07-26 19:05:52,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"4519",44.5779003646864,-123.242493992015,58.276905426208,712177553,0.0215532696315251,12,2,2022-07-26 19:05:53,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"4520",44.5778967867312,-123.2424969321,58.2720270294366,712177554,0.0215566753974787,12,2,2022-07-26 19:05:54,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"4521",44.5778930860519,-123.242499902828,58.2724508542532,712177555,0.0215600833004261,12,2,2022-07-26 19:05:55,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"4522",44.5778893876349,-123.242502966583,58.2764893720965,712177556,0.0215634924452933,12,2,2022-07-26 19:05:56,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"4523",44.5778856079022,-123.242505905708,58.2668804177565,712177557,0.0215669025942609,12,2,2022-07-26 19:05:57,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"4524",44.5778818048064,-123.24250850443,58.2686154283438,712177558,0.0215703105591616,12,2,2022-07-26 19:05:58,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"4525",44.5778780155554,-123.242510873792,58.2753474115159,712177559,0.0215737203025095,12,2,2022-07-26 19:05:59,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"4526",44.5778743336495,-123.242513433763,58.2644414852313,712177560,0.0215771307241904,12,2,2022-07-26 19:06:00,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"4527",44.5778708610538,-123.242516285086,58.2681231289871,712177561,0.0215805411226774,12,2,2022-07-26 19:06:01,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"4528",44.5778675289576,-123.242519346016,58.2584640052288,712177562,0.0215839520101893,12,2,2022-07-26 19:06:02,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"4529",44.5778645765848,-123.2425226131,58.2593127707046,712177563,0.0215873638721877,12,2,2022-07-26 19:06:03,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"4530",44.5778619900783,-123.242526251556,58.2699237136685,712177564,0.0215907774943038,12,2,2022-07-26 19:06:04,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
