Serial_number:
2135444
Project ID:

Location:
CTR
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/4/2021,10:30:00 pm,0,2.061,20.70
9/4/2021,10:45:00 pm,0,2.065,20.70
9/4/2021,11:00:00 pm,0,2.069,20.70
9/4/2021,11:15:00 pm,0,2.075,20.70
9/4/2021,11:30:00 pm,0,2.078,20.70
9/4/2021,11:45:00 pm,0,2.081,20.60
9/5/2021,12:00:00 am,0,2.088,20.60
9/5/2021,12:15:00 am,0,2.094,20.60
9/5/2021,12:30:00 am,0,2.100,20.60
9/5/2021,12:45:00 am,0,2.103,20.60
9/5/2021,01:00:00 am,0,2.108,20.60
9/5/2021,01:15:00 am,0,2.114,20.60
9/5/2021,01:30:00 am,0,2.118,20.60
9/5/2021,01:45:00 am,0,2.122,20.60
9/5/2021,02:00:00 am,0,2.120,20.60
9/5/2021,02:15:00 am,0,2.121,20.60
9/5/2021,02:30:00 am,0,2.122,20.60
9/5/2021,02:45:00 am,0,2.121,20.60
9/5/2021,03:00:00 am,0,2.115,20.60
9/5/2021,03:15:00 am,0,2.111,20.60
9/5/2021,03:30:00 am,0,2.103,20.50
9/5/2021,03:45:00 am,0,2.096,20.50
9/5/2021,04:00:00 am,0,2.091,20.50
9/5/2021,04:15:00 am,0,2.086,20.60
9/5/2021,04:30:00 am,0,2.074,20.50
9/5/2021,04:45:00 am,0,2.067,20.60
9/5/2021,05:00:00 am,0,2.056,20.60
9/5/2021,05:15:00 am,0,2.050,20.60
9/5/2021,05:30:00 am,0,2.040,20.60
9/5/2021,05:45:00 am,0,2.032,20.60
9/5/2021,06:00:00 am,0,2.020,20.50
9/5/2021,06:15:00 am,0,2.015,20.60
9/5/2021,06:30:00 am,0,1.999,20.60
9/5/2021,06:45:00 am,0,1.992,20.60
9/5/2021,07:00:00 am,0,1.982,20.60
9/5/2021,07:15:00 am,0,1.974,20.60
9/5/2021,07:30:00 am,0,1.961,20.50
9/5/2021,07:45:00 am,0,1.951,20.50
9/5/2021,08:00:00 am,0,1.941,20.50
9/5/2021,08:15:00 am,0,1.930,20.50
9/5/2021,08:30:00 am,0,1.922,20.50
9/5/2021,08:45:00 am,0,1.910,20.50
9/5/2021,09:00:00 am,0,1.898,20.50
9/5/2021,09:15:00 am,0,1.889,20.50
9/5/2021,09:30:00 am,0,1.879,20.50
9/5/2021,09:45:00 am,0,1.866,20.50
9/5/2021,10:00:00 am,0,1.857,20.50
9/5/2021,10:15:00 am,0,1.852,20.50
9/5/2021,10:30:00 am,0,1.844,20.50
9/5/2021,10:45:00 am,0,1.838,20.50
9/5/2021,11:00:00 am,0,1.833,20.50
9/5/2021,11:15:00 am,0,1.828,20.50
9/5/2021,11:30:00 am,0,1.821,20.50
9/5/2021,11:45:00 am,0,1.815,20.50
9/5/2021,12:00:00 pm,0,1.809,20.50
9/5/2021,12:15:00 pm,0,1.804,20.60
9/5/2021,12:30:00 pm,0,1.796,20.60
9/5/2021,12:45:00 pm,0,1.797,20.60
9/5/2021,01:00:00 pm,0,1.787,20.60
9/5/2021,01:15:00 pm,0,1.779,20.60
9/5/2021,01:30:00 pm,0,1.774,20.60
9/5/2021,01:45:00 pm,0,1.767,20.60
9/5/2021,02:00:00 pm,0,1.763,20.60
9/5/2021,02:15:00 pm,0,1.756,20.60
9/5/2021,02:30:00 pm,0,1.750,20.60
9/5/2021,02:45:00 pm,0,1.746,20.60
9/5/2021,03:00:00 pm,0,1.741,20.60
9/5/2021,03:15:00 pm,0,1.733,20.50
9/5/2021,03:30:00 pm,0,1.734,20.50
9/5/2021,03:45:00 pm,0,1.733,20.50
9/5/2021,04:00:00 pm,0,1.735,20.50
9/5/2021,04:15:00 pm,0,1.735,20.50
9/5/2021,04:30:00 pm,0,1.737,20.40
9/5/2021,04:45:00 pm,0,1.737,20.40
9/5/2021,05:00:00 pm,0,1.736,20.40
9/5/2021,05:15:00 pm,0,1.738,20.40
9/5/2021,05:30:00 pm,0,1.736,20.40
9/5/2021,05:45:00 pm,0,1.739,20.40
9/5/2021,06:00:00 pm,0,1.740,20.30
9/5/2021,06:15:00 pm,0,1.740,20.30
9/5/2021,06:30:00 pm,0,1.741,20.30
9/5/2021,06:45:00 pm,0,1.742,20.30
9/5/2021,07:00:00 pm,0,1.747,20.30
9/5/2021,07:15:00 pm,0,1.749,20.20
9/5/2021,07:30:00 pm,0,1.751,20.20
9/5/2021,07:45:00 pm,0,1.755,20.20
9/5/2021,08:00:00 pm,0,1.760,20.20
9/5/2021,08:15:00 pm,0,1.761,20.20
9/5/2021,08:30:00 pm,0,1.763,20.10
9/5/2021,08:45:00 pm,0,1.766,20.10
9/5/2021,09:00:00 pm,0,1.771,20.10
9/5/2021,09:15:00 pm,0,1.772,20.00
9/5/2021,09:30:00 pm,0,1.781,20.00
9/5/2021,09:45:00 pm,0,1.787,20.00
9/5/2021,10:00:00 pm,0,1.789,19.90
9/5/2021,10:15:00 pm,0,1.796,19.90
9/5/2021,10:30:00 pm,0,1.808,19.90
9/5/2021,10:45:00 pm,0,1.814,19.90
9/5/2021,11:00:00 pm,0,1.826,19.90
9/5/2021,11:15:00 pm,0,1.833,19.80
9/5/2021,11:30:00 pm,0,1.844,19.80
9/5/2021,11:45:00 pm,0,1.856,19.80
9/6/2021,12:00:00 am,0,1.867,19.80
9/6/2021,12:15:00 am,0,1.879,19.80
9/6/2021,12:30:00 am,0,1.889,19.80
9/6/2021,12:45:00 am,0,1.900,19.70
9/6/2021,01:00:00 am,0,1.910,19.70
9/6/2021,01:15:00 am,0,1.923,19.70
9/6/2021,01:30:00 am,0,1.931,19.70
9/6/2021,01:45:00 am,0,1.941,19.60
9/6/2021,02:00:00 am,0,1.951,19.60
9/6/2021,02:15:00 am,0,1.958,19.50
9/6/2021,02:30:00 am,0,1.959,19.50
9/6/2021,02:45:00 am,0,1.965,19.50
9/6/2021,03:00:00 am,0,1.967,19.40
9/6/2021,03:15:00 am,0,1.969,19.30
9/6/2021,03:30:00 am,0,1.970,19.30
9/6/2021,03:45:00 am,0,1.971,19.30
9/6/2021,04:00:00 am,0,1.969,19.20
9/6/2021,04:15:00 am,0,1.965,19.20
9/6/2021,04:30:00 am,0,1.963,19.20
9/6/2021,04:45:00 am,0,1.958,19.10
9/6/2021,05:00:00 am,0,1.959,19.10
9/6/2021,05:15:00 am,0,1.955,19.10
9/6/2021,05:30:00 am,0,1.950,19.00
9/6/2021,05:45:00 am,0,1.947,19.00
9/6/2021,06:00:00 am,0,1.942,19.00
9/6/2021,06:15:00 am,0,1.939,19.00
9/6/2021,06:30:00 am,0,1.935,19.00
9/6/2021,06:45:00 am,0,1.931,19.00
9/6/2021,07:00:00 am,0,1.926,19.00
9/6/2021,07:15:00 am,0,1.921,19.00
9/6/2021,07:30:00 am,0,1.918,19.00
9/6/2021,07:45:00 am,0,1.913,19.10
9/6/2021,08:00:00 am,0,1.911,19.10
9/6/2021,08:15:00 am,0,1.907,19.10
9/6/2021,08:30:00 am,0,1.906,19.20
9/6/2021,08:45:00 am,0,1.905,19.20
9/6/2021,09:00:00 am,0,1.904,19.30
9/6/2021,09:15:00 am,0,1.903,19.40
9/6/2021,09:30:00 am,0,1.904,19.50
9/6/2021,09:45:00 am,0,1.903,19.50
9/6/2021,10:00:00 am,0,1.901,19.60
9/6/2021,10:15:00 am,0,1.905,19.70
9/6/2021,10:30:00 am,0,1.906,19.80
9/6/2021,10:45:00 am,0,1.900,19.80
9/6/2021,11:00:00 am,0,1.911,20.00
9/6/2021,11:15:00 am,0,1.910,20.00
9/6/2021,11:30:00 am,0,1.911,20.10
9/6/2021,11:45:00 am,0,1.914,20.20
9/6/2021,12:00:00 pm,0,1.915,20.20
9/6/2021,12:15:00 pm,0,1.922,20.40
9/6/2021,12:30:00 pm,0,1.921,20.50
9/6/2021,12:45:00 pm,0,1.921,20.60
9/6/2021,01:00:00 pm,0,1.925,20.70
9/6/2021,01:15:00 pm,0,1.928,20.70
9/6/2021,01:30:00 pm,0,1.933,20.80
9/6/2021,01:45:00 pm,0,1.931,20.80
9/6/2021,02:00:00 pm,0,1.937,20.90
9/6/2021,02:15:00 pm,0,1.932,20.90
9/6/2021,02:30:00 pm,0,1.933,21.00
9/6/2021,02:45:00 pm,0,1.928,21.00
9/6/2021,03:00:00 pm,0,1.929,21.10
9/6/2021,03:15:00 pm,0,1.946,21.10
9/6/2021,03:30:00 pm,0,1.939,21.20
9/6/2021,03:45:00 pm,0,1.942,21.20
9/6/2021,04:00:00 pm,0,1.939,21.30
9/6/2021,04:15:00 pm,0,1.933,21.30
9/6/2021,04:30:00 pm,0,1.944,21.40
9/6/2021,04:45:00 pm,0,1.946,21.40
9/6/2021,05:00:00 pm,0,1.947,21.40
9/6/2021,05:15:00 pm,0,1.957,21.40
9/6/2021,05:30:00 pm,0,1.947,21.50
9/6/2021,05:45:00 pm,0,1.947,21.50
9/6/2021,06:00:00 pm,0,1.951,21.50
9/6/2021,06:15:00 pm,0,1.951,21.50
9/6/2021,06:30:00 pm,0,1.952,21.50
9/6/2021,06:45:00 pm,0,1.955,21.50
9/6/2021,07:00:00 pm,0,1.954,21.40
9/6/2021,07:15:00 pm,0,1.953,21.40
9/6/2021,07:30:00 pm,0,1.957,21.40
9/6/2021,07:45:00 pm,0,1.959,21.30
9/6/2021,08:00:00 pm,0,1.960,21.30
9/6/2021,08:15:00 pm,0,1.963,21.30
9/6/2021,08:30:00 pm,0,1.968,21.30
9/6/2021,08:45:00 pm,0,1.969,21.20
9/6/2021,09:00:00 pm,0,1.973,21.20
9/6/2021,09:15:00 pm,0,1.978,21.10
9/6/2021,09:30:00 pm,0,1.982,21.10
9/6/2021,09:45:00 pm,0,1.988,21.10
9/6/2021,10:00:00 pm,0,1.989,21.00
9/6/2021,10:15:00 pm,0,1.996,21.00
9/6/2021,10:30:00 pm,0,2.001,21.00
9/6/2021,10:45:00 pm,0,2.010,20.90
9/6/2021,11:00:00 pm,0,2.014,20.90
9/6/2021,11:15:00 pm,0,2.014,20.70
9/6/2021,11:30:00 pm,0,2.015,20.70
9/6/2021,11:45:00 pm,0,2.017,20.60
9/7/2021,12:00:00 am,0,2.021,20.60
9/7/2021,12:15:00 am,0,2.023,20.50
9/7/2021,12:30:00 am,0,2.022,20.40
9/7/2021,12:45:00 am,0,2.024,20.40
9/7/2021,01:00:00 am,0,2.018,20.30
9/7/2021,01:15:00 am,0,2.018,20.20
9/7/2021,01:30:00 am,0,2.016,20.20
9/7/2021,01:45:00 am,0,2.010,20.10
9/7/2021,02:00:00 am,0,2.006,20.10
9/7/2021,02:15:00 am,0,1.999,20.00
9/7/2021,02:30:00 am,0,1.992,20.00
9/7/2021,02:45:00 am,0,1.991,20.00
9/7/2021,03:00:00 am,0,1.981,20.00
9/7/2021,03:15:00 am,0,1.977,20.00
9/7/2021,03:30:00 am,0,1.968,19.90
9/7/2021,03:45:00 am,0,1.961,19.90
9/7/2021,04:00:00 am,0,1.954,19.90
9/7/2021,04:15:00 am,0,1.947,19.90
9/7/2021,04:30:00 am,0,1.938,19.90
9/7/2021,04:45:00 am,0,1.931,19.90
9/7/2021,05:00:00 am,0,1.920,19.90
9/7/2021,05:15:00 am,0,1.912,19.90
9/7/2021,05:30:00 am,0,1.907,19.90
9/7/2021,05:45:00 am,0,1.896,19.80
9/7/2021,06:00:00 am,0,1.889,19.80
9/7/2021,06:15:00 am,0,1.882,19.80
9/7/2021,06:30:00 am,0,1.871,19.80
9/7/2021,06:45:00 am,0,1.866,19.80
9/7/2021,07:00:00 am,0,1.859,19.80
9/7/2021,07:15:00 am,0,1.848,19.80
9/7/2021,07:30:00 am,0,1.842,19.80
9/7/2021,07:45:00 am,0,1.836,19.80
9/7/2021,08:00:00 am,0,1.831,19.80
9/7/2021,08:15:00 am,0,1.824,19.80
9/7/2021,08:30:00 am,0,1.821,19.80
9/7/2021,08:45:00 am,0,1.811,19.80
9/7/2021,09:00:00 am,0,1.815,19.90
9/7/2021,09:15:00 am,0,1.802,19.90
9/7/2021,09:30:00 am,0,1.799,19.90
9/7/2021,09:45:00 am,0,1.798,20.00
9/7/2021,10:00:00 am,0,1.793,20.00
9/7/2021,10:15:00 am,0,1.793,20.00
9/7/2021,10:30:00 am,0,1.793,20.10
9/7/2021,10:45:00 am,0,1.791,20.10
9/7/2021,11:00:00 am,0,1.790,20.20
9/7/2021,11:15:00 am,0,1.787,20.20
9/7/2021,11:30:00 am,0,1.783,20.30
9/7/2021,11:45:00 am,0,1.780,20.30
9/7/2021,12:00:00 pm,0,1.782,20.40
9/7/2021,12:15:00 pm,0,1.778,20.40
9/7/2021,12:30:00 pm,0,1.781,20.50
9/7/2021,12:45:00 pm,0,1.778,20.50
9/7/2021,01:00:00 pm,0,1.781,20.60
9/7/2021,01:15:00 pm,0,1.782,20.60
9/7/2021,01:30:00 pm,0,1.786,20.60
9/7/2021,01:45:00 pm,0,1.790,20.70
9/7/2021,02:00:00 pm,0,1.793,20.70
9/7/2021,02:15:00 pm,0,1.798,20.80
9/7/2021,02:30:00 pm,0,1.806,20.80
9/7/2021,02:45:00 pm,0,1.811,20.90
9/7/2021,03:00:00 pm,0,1.815,20.90
9/7/2021,03:15:00 pm,0,1.820,21.00
9/7/2021,03:30:00 pm,0,1.824,21.00
9/7/2021,03:45:00 pm,0,1.831,21.00
9/7/2021,04:00:00 pm,0,1.832,21.00
9/7/2021,04:15:00 pm,0,1.836,21.00
9/7/2021,04:30:00 pm,0,1.842,21.00
9/7/2021,04:45:00 pm,0,1.847,21.00
9/7/2021,05:00:00 pm,0,1.851,21.00
9/7/2021,05:15:00 pm,0,1.857,21.00
9/7/2021,05:30:00 pm,0,1.856,21.00
9/7/2021,05:45:00 pm,0,1.860,21.00
9/7/2021,06:00:00 pm,0,1.863,21.00
9/7/2021,06:15:00 pm,0,1.865,20.90
9/7/2021,06:30:00 pm,0,1.866,20.90
9/7/2021,06:45:00 pm,0,1.869,20.90
9/7/2021,07:00:00 pm,0,1.871,20.90
9/7/2021,07:15:00 pm,0,1.871,20.80
9/7/2021,07:30:00 pm,0,1.873,20.80
9/7/2021,07:45:00 pm,0,1.870,20.70
9/7/2021,08:00:00 pm,0,1.872,20.70
9/7/2021,08:15:00 pm,0,1.873,20.60
9/7/2021,08:30:00 pm,0,1.876,20.60
9/7/2021,08:45:00 pm,0,1.875,20.60
9/7/2021,09:00:00 pm,0,1.876,20.50
9/7/2021,09:15:00 pm,0,1.878,20.50
9/7/2021,09:30:00 pm,0,1.878,20.50
9/7/2021,09:45:00 pm,0,1.879,20.40
9/7/2021,10:00:00 pm,0,1.882,20.40
9/7/2021,10:15:00 pm,0,1.885,20.40
9/7/2021,10:30:00 pm,0,1.885,20.40
9/7/2021,10:45:00 pm,0,1.889,20.40
9/7/2021,11:00:00 pm,0,1.891,20.30
9/7/2021,11:15:00 pm,0,1.896,20.30
9/7/2021,11:30:00 pm,0,1.900,20.30
9/7/2021,11:45:00 pm,0,1.902,20.20
9/8/2021,12:00:00 am,0,1.906,20.20
9/8/2021,12:15:00 am,0,1.915,20.20
9/8/2021,12:30:00 am,0,1.918,20.20
9/8/2021,12:45:00 am,0,1.921,20.10
9/8/2021,01:00:00 am,0,1.924,20.10
9/8/2021,01:15:00 am,0,1.926,20.10
9/8/2021,01:30:00 am,0,1.928,20.00
9/8/2021,01:45:00 am,0,1.929,20.00
9/8/2021,02:00:00 am,0,1.931,20.00
9/8/2021,02:15:00 am,0,1.932,20.00
9/8/2021,02:30:00 am,0,1.932,20.00
9/8/2021,02:45:00 am,0,1.929,20.00
9/8/2021,03:00:00 am,0,1.926,19.90
9/8/2021,03:15:00 am,0,1.923,19.90
9/8/2021,03:30:00 am,0,1.922,19.90
9/8/2021,03:45:00 am,0,1.918,19.90
9/8/2021,04:00:00 am,0,1.915,19.90
9/8/2021,04:15:00 am,0,1.910,19.90
9/8/2021,04:30:00 am,0,1.907,19.90
9/8/2021,04:45:00 am,0,1.903,19.90
9/8/2021,05:00:00 am,0,1.897,19.90
9/8/2021,05:15:00 am,0,1.889,19.90
9/8/2021,05:30:00 am,0,1.885,19.90
9/8/2021,05:45:00 am,0,1.879,19.90
9/8/2021,06:00:00 am,0,1.872,19.90
9/8/2021,06:15:00 am,0,1.865,19.90
9/8/2021,06:30:00 am,0,1.857,19.90
9/8/2021,06:45:00 am,0,1.848,19.90
9/8/2021,07:00:00 am,0,1.841,19.90
9/8/2021,07:15:00 am,0,1.831,19.90
9/8/2021,07:30:00 am,0,1.822,19.90
9/8/2021,07:45:00 am,0,1.817,19.90
9/8/2021,08:00:00 am,0,1.810,20.00
9/8/2021,08:15:00 am,0,1.800,20.00
9/8/2021,08:30:00 am,0,1.792,20.00
9/8/2021,08:45:00 am,0,1.781,20.00
9/8/2021,09:00:00 am,0,1.773,20.00
9/8/2021,09:15:00 am,0,1.767,20.10
9/8/2021,09:30:00 am,0,1.758,20.10
9/8/2021,09:45:00 am,0,1.753,20.20
9/8/2021,10:00:00 am,0,1.745,20.30
9/8/2021,10:15:00 am,0,1.738,20.30
9/8/2021,10:30:00 am,0,1.730,20.30
9/8/2021,10:45:00 am,0,1.726,20.40
9/8/2021,11:00:00 am,0,1.719,20.40
9/8/2021,11:15:00 am,0,1.715,20.50
9/8/2021,11:30:00 am,0,1.714,20.50
9/8/2021,11:45:00 am,0,1.718,20.60
9/8/2021,12:00:00 pm,0,1.724,20.60
9/8/2021,12:15:00 pm,0,1.726,20.70
9/8/2021,12:30:00 pm,0,1.731,20.80
9/8/2021,12:45:00 pm,0,1.732,20.80
9/8/2021,01:00:00 pm,0,1.736,20.90
9/8/2021,01:15:00 pm,0,1.742,20.90
9/8/2021,01:30:00 pm,0,1.746,21.00
9/8/2021,01:45:00 pm,0,1.752,21.00
9/8/2021,02:00:00 pm,0,1.763,21.10
9/8/2021,02:15:00 pm,0,1.761,21.10
9/8/2021,02:30:00 pm,0,1.768,21.10
9/8/2021,02:45:00 pm,0,1.774,21.20
9/8/2021,03:00:00 pm,0,1.785,21.20
9/8/2021,03:15:00 pm,0,1.775,21.20
9/8/2021,03:30:00 pm,0,1.795,21.30
9/8/2021,03:45:00 pm,0,1.800,21.30
9/8/2021,04:00:00 pm,0,1.806,21.30
9/8/2021,04:15:00 pm,0,1.810,21.30
9/8/2021,04:30:00 pm,0,1.813,21.30
9/8/2021,04:45:00 pm,0,1.822,21.30
9/8/2021,05:00:00 pm,0,1.827,21.40
9/8/2021,05:15:00 pm,0,1.831,21.30
9/8/2021,05:30:00 pm,0,1.841,21.40
9/8/2021,05:45:00 pm,0,1.838,21.40
9/8/2021,06:00:00 pm,0,1.839,21.40
9/8/2021,06:15:00 pm,0,1.845,21.40
9/8/2021,06:30:00 pm,0,1.852,21.40
9/8/2021,06:45:00 pm,0,1.857,21.40
9/8/2021,07:00:00 pm,0,1.869,21.30
9/8/2021,07:15:00 pm,0,1.899,21.30
9/8/2021,07:30:00 pm,0,1.899,21.30
9/8/2021,07:45:00 pm,0,1.966,21.30
9/8/2021,08:00:00 pm,0,1.915,21.20
9/8/2021,08:15:00 pm,0,1.924,21.20
9/8/2021,08:30:00 pm,0,1.934,21.20
9/8/2021,08:45:00 pm,0,1.943,21.10
9/8/2021,09:00:00 pm,0,1.953,21.10
9/8/2021,09:15:00 pm,0,1.962,21.10
9/8/2021,09:30:00 pm,0,1.968,21.00
9/8/2021,09:45:00 pm,0,1.980,21.00
9/8/2021,10:00:00 pm,0,1.989,21.00
9/8/2021,10:15:00 pm,0,2.000,21.00
9/8/2021,10:30:00 pm,0,2.011,21.00
9/8/2021,10:45:00 pm,0,2.020,21.00
9/8/2021,11:00:00 pm,0,2.027,21.00
9/8/2021,11:15:00 pm,0,2.037,21.00
9/8/2021,11:30:00 pm,0,2.047,21.00
9/8/2021,11:45:00 pm,0,2.055,21.00
9/9/2021,12:00:00 am,0,2.063,21.00
9/9/2021,12:15:00 am,0,2.065,21.00
9/9/2021,12:30:00 am,0,2.071,21.00
9/9/2021,12:45:00 am,0,2.079,21.00
9/9/2021,01:00:00 am,0,2.083,21.00
9/9/2021,01:15:00 am,0,2.083,21.00
9/9/2021,01:30:00 am,0,2.079,20.90
9/9/2021,01:45:00 am,0,2.082,20.90
9/9/2021,02:00:00 am,0,2.077,20.90
9/9/2021,02:15:00 am,0,2.076,20.90
9/9/2021,02:30:00 am,0,2.072,20.90
9/9/2021,02:45:00 am,0,2.064,20.90
9/9/2021,03:00:00 am,0,2.060,20.90
9/9/2021,03:15:00 am,0,2.059,20.90
9/9/2021,03:30:00 am,0,2.051,20.90
9/9/2021,03:45:00 am,0,2.042,20.90
9/9/2021,04:00:00 am,0,2.039,20.90
9/9/2021,04:15:00 am,0,2.026,20.90
9/9/2021,04:30:00 am,0,2.020,20.90
9/9/2021,04:45:00 am,0,2.009,20.90
9/9/2021,05:00:00 am,0,1.999,20.90
9/9/2021,05:15:00 am,0,1.992,20.90
9/9/2021,05:30:00 am,0,1.980,20.90
9/9/2021,05:45:00 am,0,1.970,20.90
9/9/2021,06:00:00 am,0,1.960,20.90
9/9/2021,06:15:00 am,0,1.947,20.90
9/9/2021,06:30:00 am,0,1.938,20.90
9/9/2021,06:45:00 am,0,1.929,20.90
9/9/2021,07:00:00 am,0,1.919,20.90
9/9/2021,07:15:00 am,0,1.908,20.90
9/9/2021,07:30:00 am,0,1.900,20.90
9/9/2021,07:45:00 am,0,1.889,20.90
9/9/2021,08:00:00 am,0,1.883,20.90
9/9/2021,08:15:00 am,0,1.874,20.90
9/9/2021,08:30:00 am,0,1.877,20.90
9/9/2021,08:45:00 am,0,1.855,20.90
9/9/2021,09:00:00 am,0,1.849,20.90
9/9/2021,09:15:00 am,0,1.837,20.90
9/9/2021,09:30:00 am,0,1.830,20.90
9/9/2021,09:45:00 am,0,1.824,20.90
9/9/2021,10:00:00 am,0,1.809,20.90
9/9/2021,10:15:00 am,0,1.806,20.90
9/9/2021,10:30:00 am,0,1.802,21.00
9/9/2021,10:45:00 am,0,1.799,21.00
9/9/2021,11:00:00 am,0,1.790,21.00
9/9/2021,11:15:00 am,0,1.787,21.00
9/9/2021,11:30:00 am,0,1.786,21.00
9/9/2021,11:45:00 am,0,1.780,21.00
9/9/2021,12:00:00 pm,0,1.774,21.00
9/9/2021,12:15:00 pm,0,1.771,21.10
9/9/2021,12:30:00 pm,0,1.767,21.10
9/9/2021,12:45:00 pm,0,1.764,21.10
