Serial_number:
2135684
Project ID:

Location:
CTR
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/4/2021,10:45:00 pm,0,0.979,20.80
9/4/2021,11:00:00 pm,0,0.986,20.80
9/4/2021,11:15:00 pm,0,0.989,20.80
9/4/2021,11:30:00 pm,0,0.992,20.80
9/4/2021,11:45:00 pm,0,0.995,20.70
9/5/2021,12:00:00 am,0,1.005,20.70
9/5/2021,12:15:00 am,0,1.008,20.70
9/5/2021,12:30:00 am,0,1.014,20.70
9/5/2021,12:45:00 am,0,1.020,20.60
9/5/2021,01:00:00 am,0,1.022,20.60
9/5/2021,01:15:00 am,0,1.028,20.60
9/5/2021,01:30:00 am,0,1.032,20.60
9/5/2021,01:45:00 am,0,1.036,20.60
9/5/2021,02:00:00 am,0,1.037,20.60
9/5/2021,02:15:00 am,0,1.038,20.60
9/5/2021,02:30:00 am,0,1.033,20.50
9/5/2021,02:45:00 am,0,1.035,20.50
9/5/2021,03:00:00 am,0,1.029,20.50
9/5/2021,03:15:00 am,0,1.025,20.50
9/5/2021,03:30:00 am,0,1.020,20.50
9/5/2021,03:45:00 am,0,1.013,20.50
9/5/2021,04:00:00 am,0,1.005,20.50
9/5/2021,04:15:00 am,0,1.000,20.50
9/5/2021,04:30:00 am,0,0.991,20.50
9/5/2021,04:45:00 am,0,0.984,20.40
9/5/2021,05:00:00 am,0,0.973,20.40
9/5/2021,05:15:00 am,0,0.964,20.40
9/5/2021,05:30:00 am,0,0.957,20.40
9/5/2021,05:45:00 am,0,0.949,20.50
9/5/2021,06:00:00 am,0,0.937,20.40
9/5/2021,06:15:00 am,0,0.929,20.40
9/5/2021,06:30:00 am,0,0.916,20.40
9/5/2021,06:45:00 am,0,0.909,20.40
9/5/2021,07:00:00 am,0,0.899,20.40
9/5/2021,07:15:00 am,0,0.891,20.40
9/5/2021,07:30:00 am,0,0.878,20.40
9/5/2021,07:45:00 am,0,0.871,20.40
9/5/2021,08:00:00 am,0,0.861,20.40
9/5/2021,08:15:00 am,0,0.850,20.40
9/5/2021,08:30:00 am,0,0.839,20.40
9/5/2021,08:45:00 am,0,0.830,20.40
9/5/2021,09:00:00 am,0,0.818,20.40
9/5/2021,09:15:00 am,0,0.806,20.40
9/5/2021,09:30:00 am,0,0.799,20.40
9/5/2021,09:45:00 am,0,0.786,20.50
9/5/2021,10:00:00 am,0,0.777,20.50
9/5/2021,10:15:00 am,0,0.769,20.50
9/5/2021,10:30:00 am,0,0.764,20.50
9/5/2021,10:45:00 am,0,0.758,20.50
9/5/2021,11:00:00 am,0,0.750,20.50
9/5/2021,11:15:00 am,0,0.745,20.50
9/5/2021,11:30:00 am,0,0.741,20.60
9/5/2021,11:45:00 am,0,0.738,20.60
9/5/2021,12:00:00 pm,0,0.729,20.60
9/5/2021,12:15:00 pm,0,0.724,20.70
9/5/2021,12:30:00 pm,0,0.719,20.80
9/5/2021,12:45:00 pm,0,0.714,20.80
9/5/2021,01:00:00 pm,0,0.707,20.80
9/5/2021,01:15:00 pm,0,0.702,20.80
9/5/2021,01:30:00 pm,0,0.694,20.80
9/5/2021,01:45:00 pm,0,0.687,20.80
9/5/2021,02:00:00 pm,0,0.683,20.80
9/5/2021,02:15:00 pm,0,0.679,20.90
9/5/2021,02:30:00 pm,0,0.670,20.90
9/5/2021,02:45:00 pm,0,0.657,20.90
9/5/2021,03:00:00 pm,0,0.661,20.90
9/5/2021,03:15:00 pm,0,0.653,20.90
9/5/2021,03:30:00 pm,0,0.654,20.90
9/5/2021,03:45:00 pm,0,0.653,20.90
9/5/2021,04:00:00 pm,0,0.655,20.90
9/5/2021,04:15:00 pm,0,0.658,20.90
9/5/2021,04:30:00 pm,0,0.660,20.90
9/5/2021,04:45:00 pm,0,0.657,20.80
9/5/2021,05:00:00 pm,0,0.656,20.80
9/5/2021,05:15:00 pm,0,0.658,20.80
9/5/2021,05:30:00 pm,0,0.659,20.80
9/5/2021,05:45:00 pm,0,0.656,20.70
9/5/2021,06:00:00 pm,0,0.660,20.70
9/5/2021,06:15:00 pm,0,0.663,20.70
9/5/2021,06:30:00 pm,0,0.664,20.70
9/5/2021,06:45:00 pm,0,0.665,20.60
9/5/2021,07:00:00 pm,0,0.667,20.60
9/5/2021,07:15:00 pm,0,0.669,20.60
9/5/2021,07:30:00 pm,0,0.671,20.50
9/5/2021,07:45:00 pm,0,0.675,20.50
9/5/2021,08:00:00 pm,0,0.680,20.50
9/5/2021,08:15:00 pm,0,0.681,20.50
9/5/2021,08:30:00 pm,0,0.683,20.40
9/5/2021,08:45:00 pm,0,0.686,20.40
9/5/2021,09:00:00 pm,0,0.691,20.40
9/5/2021,09:15:00 pm,0,0.692,20.30
9/5/2021,09:30:00 pm,0,0.701,20.30
9/5/2021,09:45:00 pm,0,0.707,20.30
9/5/2021,10:00:00 pm,0,0.709,20.20
9/5/2021,10:15:00 pm,0,0.716,20.20
9/5/2021,10:30:00 pm,0,0.725,20.20
9/5/2021,10:45:00 pm,0,0.731,20.10
9/5/2021,11:00:00 pm,0,0.743,20.10
9/5/2021,11:15:00 pm,0,0.753,20.10
9/5/2021,11:30:00 pm,0,0.764,20.00
9/5/2021,11:45:00 pm,0,0.773,20.00
9/6/2021,12:00:00 am,0,0.784,20.00
9/6/2021,12:15:00 am,0,0.796,20.00
9/6/2021,12:30:00 am,0,0.806,19.90
9/6/2021,12:45:00 am,0,0.817,19.90
9/6/2021,01:00:00 am,0,0.827,19.90
9/6/2021,01:15:00 am,0,0.837,19.90
9/6/2021,01:30:00 am,0,0.848,19.80
9/6/2021,01:45:00 am,0,0.858,19.80
9/6/2021,02:00:00 am,0,0.865,19.80
9/6/2021,02:15:00 am,0,0.872,19.80
9/6/2021,02:30:00 am,0,0.876,19.70
9/6/2021,02:45:00 am,0,0.882,19.70
9/6/2021,03:00:00 am,0,0.884,19.70
9/6/2021,03:15:00 am,0,0.886,19.60
9/6/2021,03:30:00 am,0,0.887,19.60
9/6/2021,03:45:00 am,0,0.885,19.50
9/6/2021,04:00:00 am,0,0.886,19.50
9/6/2021,04:15:00 am,0,0.882,19.40
9/6/2021,04:30:00 am,0,0.880,19.40
9/6/2021,04:45:00 am,0,0.878,19.30
9/6/2021,05:00:00 am,0,0.876,19.30
9/6/2021,05:15:00 am,0,0.872,19.30
9/6/2021,05:30:00 am,0,0.867,19.20
9/6/2021,05:45:00 am,0,0.864,19.20
9/6/2021,06:00:00 am,0,0.862,19.20
9/6/2021,06:15:00 am,0,0.856,19.20
9/6/2021,06:30:00 am,0,0.852,19.10
9/6/2021,06:45:00 am,0,0.848,19.10
9/6/2021,07:00:00 am,0,0.843,19.10
9/6/2021,07:15:00 am,0,0.838,19.10
9/6/2021,07:30:00 am,0,0.835,19.10
9/6/2021,07:45:00 am,0,0.833,19.10
9/6/2021,08:00:00 am,0,0.828,19.10
9/6/2021,08:15:00 am,0,0.827,19.10
9/6/2021,08:30:00 am,0,0.823,19.10
9/6/2021,08:45:00 am,0,0.822,19.10
9/6/2021,09:00:00 am,0,0.824,19.20
9/6/2021,09:15:00 am,0,0.820,19.20
9/6/2021,09:30:00 am,0,0.821,19.20
9/6/2021,09:45:00 am,0,0.823,19.30
9/6/2021,10:00:00 am,0,0.821,19.40
9/6/2021,10:15:00 am,0,0.825,19.50
9/6/2021,10:30:00 am,0,0.826,19.60
9/6/2021,10:45:00 am,0,0.814,19.70
9/6/2021,11:00:00 am,0,0.828,19.80
9/6/2021,11:15:00 am,0,0.830,19.90
9/6/2021,11:30:00 am,0,0.843,20.10
9/6/2021,11:45:00 am,0,0.831,20.20
9/6/2021,12:00:00 pm,0,0.835,20.40
9/6/2021,12:15:00 pm,0,0.845,20.60
9/6/2021,12:30:00 pm,0,0.832,20.70
9/6/2021,12:45:00 pm,0,0.838,20.90
9/6/2021,01:00:00 pm,0,0.845,21.00
9/6/2021,01:15:00 pm,0,0.842,21.10
9/6/2021,01:30:00 pm,0,0.838,21.30
9/6/2021,01:45:00 pm,0,0.842,21.40
9/6/2021,02:00:00 pm,0,0.839,21.40
9/6/2021,02:15:00 pm,0,0.849,21.40
9/6/2021,02:30:00 pm,0,0.820,21.50
9/6/2021,02:45:00 pm,0,0.866,21.60
9/6/2021,03:00:00 pm,0,0.837,21.70
9/6/2021,03:15:00 pm,0,0.866,21.80
9/6/2021,03:30:00 pm,0,0.865,21.80
9/6/2021,03:45:00 pm,0,0.847,21.80
9/6/2021,04:00:00 pm,0,0.853,21.80
9/6/2021,04:15:00 pm,0,0.862,21.80
9/6/2021,04:30:00 pm,0,0.864,21.80
9/6/2021,04:45:00 pm,0,0.866,21.80
9/6/2021,05:00:00 pm,0,0.867,21.80
9/6/2021,05:15:00 pm,0,0.880,21.80
9/6/2021,05:30:00 pm,0,0.867,21.80
9/6/2021,05:45:00 pm,0,0.867,21.70
9/6/2021,06:00:00 pm,0,0.868,21.70
9/6/2021,06:15:00 pm,0,0.871,21.70
9/6/2021,06:30:00 pm,0,0.875,21.70
9/6/2021,06:45:00 pm,0,0.869,21.60
9/6/2021,07:00:00 pm,0,0.874,21.60
9/6/2021,07:15:00 pm,0,0.873,21.50
9/6/2021,07:30:00 pm,0,0.877,21.50
9/6/2021,07:45:00 pm,0,0.879,21.40
9/6/2021,08:00:00 pm,0,0.881,21.40
9/6/2021,08:15:00 pm,0,0.883,21.30
9/6/2021,08:30:00 pm,0,0.885,21.30
9/6/2021,08:45:00 pm,0,0.889,21.30
9/6/2021,09:00:00 pm,0,0.893,21.20
9/6/2021,09:15:00 pm,0,0.898,21.20
9/6/2021,09:30:00 pm,0,0.899,21.20
9/6/2021,09:45:00 pm,0,0.905,21.10
9/6/2021,10:00:00 pm,0,0.909,21.10
9/6/2021,10:15:00 pm,0,0.913,21.10
9/6/2021,10:30:00 pm,0,0.918,21.00
9/6/2021,10:45:00 pm,0,0.927,21.00
9/6/2021,11:00:00 pm,0,0.928,20.90
9/6/2021,11:15:00 pm,0,0.931,20.90
9/6/2021,11:30:00 pm,0,0.932,20.80
9/6/2021,11:45:00 pm,0,0.931,20.70
9/7/2021,12:00:00 am,0,0.938,20.60
9/7/2021,12:15:00 am,0,0.940,20.60
9/7/2021,12:30:00 am,0,0.939,20.50
9/7/2021,12:45:00 am,0,0.938,20.40
9/7/2021,01:00:00 am,0,0.938,20.40
9/7/2021,01:15:00 am,0,0.935,20.30
9/7/2021,01:30:00 am,0,0.930,20.20
9/7/2021,01:45:00 am,0,0.927,20.20
9/7/2021,02:00:00 am,0,0.920,20.10
9/7/2021,02:15:00 am,0,0.916,20.10
9/7/2021,02:30:00 am,0,0.909,20.00
9/7/2021,02:45:00 am,0,0.905,20.00
9/7/2021,03:00:00 am,0,0.898,20.00
9/7/2021,03:15:00 am,0,0.894,19.90
9/7/2021,03:30:00 am,0,0.888,19.90
9/7/2021,03:45:00 am,0,0.881,19.90
9/7/2021,04:00:00 am,0,0.871,19.80
9/7/2021,04:15:00 am,0,0.864,19.80
9/7/2021,04:30:00 am,0,0.855,19.80
9/7/2021,04:45:00 am,0,0.848,19.80
9/7/2021,05:00:00 am,0,0.837,19.70
9/7/2021,05:15:00 am,0,0.829,19.70
9/7/2021,05:30:00 am,0,0.824,19.70
9/7/2021,05:45:00 am,0,0.816,19.70
9/7/2021,06:00:00 am,0,0.806,19.60
9/7/2021,06:15:00 am,0,0.802,19.60
9/7/2021,06:30:00 am,0,0.791,19.60
9/7/2021,06:45:00 am,0,0.783,19.60
9/7/2021,07:00:00 am,0,0.779,19.60
9/7/2021,07:15:00 am,0,0.768,19.50
9/7/2021,07:30:00 am,0,0.765,19.50
9/7/2021,07:45:00 am,0,0.753,19.50
9/7/2021,08:00:00 am,0,0.751,19.50
9/7/2021,08:15:00 am,0,0.744,19.50
9/7/2021,08:30:00 am,0,0.738,19.50
9/7/2021,08:45:00 am,0,0.731,19.50
9/7/2021,09:00:00 am,0,0.729,19.50
9/7/2021,09:15:00 am,0,0.722,19.50
9/7/2021,09:30:00 am,0,0.719,19.60
9/7/2021,09:45:00 am,0,0.715,19.60
9/7/2021,10:00:00 am,0,0.713,19.70
9/7/2021,10:15:00 am,0,0.713,19.80
9/7/2021,10:30:00 am,0,0.713,19.90
9/7/2021,10:45:00 am,0,0.711,20.00
9/7/2021,11:00:00 am,0,0.707,20.10
9/7/2021,11:15:00 am,0,0.707,20.20
9/7/2021,11:30:00 am,0,0.700,20.30
9/7/2021,11:45:00 am,0,0.703,20.40
9/7/2021,12:00:00 pm,0,0.702,20.60
9/7/2021,12:15:00 pm,0,0.698,20.70
9/7/2021,12:30:00 pm,0,0.698,20.90
9/7/2021,12:45:00 pm,0,0.698,21.00
9/7/2021,01:00:00 pm,0,0.701,21.10
9/7/2021,01:15:00 pm,0,0.705,21.20
9/7/2021,01:30:00 pm,0,0.706,21.30
9/7/2021,01:45:00 pm,0,0.707,21.40
9/7/2021,02:00:00 pm,0,0.713,21.50
9/7/2021,02:15:00 pm,0,0.721,21.60
9/7/2021,02:30:00 pm,0,0.726,21.70
9/7/2021,02:45:00 pm,0,0.728,21.70
9/7/2021,03:00:00 pm,0,0.735,21.80
9/7/2021,03:15:00 pm,0,0.737,21.80
9/7/2021,03:30:00 pm,0,0.744,21.80
9/7/2021,03:45:00 pm,0,0.745,21.70
9/7/2021,04:00:00 pm,0,0.755,21.70
9/7/2021,04:15:00 pm,0,0.753,21.60
9/7/2021,04:30:00 pm,0,0.759,21.60
9/7/2021,04:45:00 pm,0,0.764,21.60
9/7/2021,05:00:00 pm,0,0.768,21.50
9/7/2021,05:15:00 pm,0,0.765,21.50
9/7/2021,05:30:00 pm,0,0.779,21.50
9/7/2021,05:45:00 pm,0,0.780,21.40
9/7/2021,06:00:00 pm,0,0.780,21.40
9/7/2021,06:15:00 pm,0,0.782,21.30
9/7/2021,06:30:00 pm,0,0.786,21.30
9/7/2021,06:45:00 pm,0,0.786,21.20
9/7/2021,07:00:00 pm,0,0.788,21.10
9/7/2021,07:15:00 pm,0,0.788,21.00
9/7/2021,07:30:00 pm,0,0.790,21.00
9/7/2021,07:45:00 pm,0,0.790,20.90
9/7/2021,08:00:00 pm,0,0.792,20.90
9/7/2021,08:15:00 pm,0,0.793,20.80
9/7/2021,08:30:00 pm,0,0.793,20.70
9/7/2021,08:45:00 pm,0,0.795,20.70
9/7/2021,09:00:00 pm,0,0.796,20.70
9/7/2021,09:15:00 pm,0,0.795,20.60
9/7/2021,09:30:00 pm,0,0.798,20.60
9/7/2021,09:45:00 pm,0,0.799,20.60
9/7/2021,10:00:00 pm,0,0.799,20.50
9/7/2021,10:15:00 pm,0,0.802,20.50
9/7/2021,10:30:00 pm,0,0.805,20.50
9/7/2021,10:45:00 pm,0,0.806,20.40
9/7/2021,11:00:00 pm,0,0.808,20.40
9/7/2021,11:15:00 pm,0,0.813,20.40
9/7/2021,11:30:00 pm,0,0.817,20.40
9/7/2021,11:45:00 pm,0,0.819,20.30
9/8/2021,12:00:00 am,0,0.823,20.30
9/8/2021,12:15:00 am,0,0.829,20.30
9/8/2021,12:30:00 am,0,0.835,20.30
9/8/2021,12:45:00 am,0,0.838,20.20
9/8/2021,01:00:00 am,0,0.841,20.20
9/8/2021,01:15:00 am,0,0.843,20.10
9/8/2021,01:30:00 am,0,0.845,20.10
9/8/2021,01:45:00 am,0,0.849,20.10
9/8/2021,02:00:00 am,0,0.848,20.00
9/8/2021,02:15:00 am,0,0.849,20.00
9/8/2021,02:30:00 am,0,0.846,20.00
9/8/2021,02:45:00 am,0,0.846,19.90
9/8/2021,03:00:00 am,0,0.843,19.90
9/8/2021,03:15:00 am,0,0.843,19.90
9/8/2021,03:30:00 am,0,0.839,19.80
9/8/2021,03:45:00 am,0,0.835,19.80
9/8/2021,04:00:00 am,0,0.832,19.80
9/8/2021,04:15:00 am,0,0.830,19.80
9/8/2021,04:30:00 am,0,0.824,19.80
9/8/2021,04:45:00 am,0,0.817,19.70
9/8/2021,05:00:00 am,0,0.814,19.70
9/8/2021,05:15:00 am,0,0.809,19.70
9/8/2021,05:30:00 am,0,0.802,19.70
9/8/2021,05:45:00 am,0,0.796,19.70
9/8/2021,06:00:00 am,0,0.789,19.70
9/8/2021,06:15:00 am,0,0.782,19.70
9/8/2021,06:30:00 am,0,0.774,19.70
9/8/2021,06:45:00 am,0,0.765,19.70
9/8/2021,07:00:00 am,0,0.761,19.70
9/8/2021,07:15:00 am,0,0.751,19.70
9/8/2021,07:30:00 am,0,0.742,19.70
9/8/2021,07:45:00 am,0,0.734,19.70
9/8/2021,08:00:00 am,0,0.727,19.70
9/8/2021,08:15:00 am,0,0.720,19.70
9/8/2021,08:30:00 am,0,0.709,19.80
9/8/2021,08:45:00 am,0,0.701,19.80
9/8/2021,09:00:00 am,0,0.693,19.80
9/8/2021,09:15:00 am,0,0.684,19.90
9/8/2021,09:30:00 am,0,0.675,19.90
9/8/2021,09:45:00 am,0,0.670,20.00
9/8/2021,10:00:00 am,0,0.662,20.00
9/8/2021,10:15:00 am,0,0.658,20.10
9/8/2021,10:30:00 am,0,0.650,20.20
9/8/2021,10:45:00 am,0,0.643,20.20
9/8/2021,11:00:00 am,0,0.639,20.30
9/8/2021,11:15:00 am,0,0.635,20.50
9/8/2021,11:30:00 am,0,0.637,20.60
9/8/2021,11:45:00 am,0,0.641,20.70
9/8/2021,12:00:00 pm,0,0.644,20.80
9/8/2021,12:15:00 pm,0,0.649,21.00
9/8/2021,12:30:00 pm,0,0.645,21.10
9/8/2021,12:45:00 pm,0,0.655,21.20
9/8/2021,01:00:00 pm,0,0.656,21.30
9/8/2021,01:15:00 pm,0,0.660,21.50
9/8/2021,01:30:00 pm,0,0.666,21.60
9/8/2021,01:45:00 pm,0,0.678,21.70
9/8/2021,02:00:00 pm,0,0.686,21.80
9/8/2021,02:15:00 pm,0,0.684,21.90
9/8/2021,02:30:00 pm,0,0.685,22.00
9/8/2021,02:45:00 pm,0,0.694,22.10
9/8/2021,03:00:00 pm,0,0.699,22.10
9/8/2021,03:15:00 pm,0,0.710,22.10
9/8/2021,03:30:00 pm,0,0.718,22.10
9/8/2021,03:45:00 pm,0,0.720,22.10
9/8/2021,04:00:00 pm,0,0.726,22.20
9/8/2021,04:15:00 pm,0,0.730,22.20
9/8/2021,04:30:00 pm,0,0.748,22.30
9/8/2021,04:45:00 pm,0,0.745,22.20
9/8/2021,05:00:00 pm,0,0.750,22.20
9/8/2021,05:15:00 pm,0,0.757,22.10
9/8/2021,05:30:00 pm,0,0.764,22.10
9/8/2021,05:45:00 pm,0,0.758,22.00
9/8/2021,06:00:00 pm,0,0.756,22.00
9/8/2021,06:15:00 pm,0,0.765,21.90
9/8/2021,06:30:00 pm,0,0.769,21.80
9/8/2021,06:45:00 pm,0,0.774,21.70
9/8/2021,07:00:00 pm,0,0.792,21.70
9/8/2021,07:15:00 pm,0,0.816,21.60
9/8/2021,07:30:00 pm,0,0.822,21.50
9/8/2021,07:45:00 pm,0,0.877,21.40
9/8/2021,08:00:00 pm,0,0.835,21.30
9/8/2021,08:15:00 pm,0,0.838,21.30
9/8/2021,08:30:00 pm,0,0.854,21.20
9/8/2021,08:45:00 pm,0,0.860,21.20
9/8/2021,09:00:00 pm,0,0.867,21.10
9/8/2021,09:15:00 pm,0,0.876,21.10
9/8/2021,09:30:00 pm,0,0.888,21.10
9/8/2021,09:45:00 pm,0,0.897,21.00
9/8/2021,10:00:00 pm,0,0.906,21.10
9/8/2021,10:15:00 pm,0,0.917,21.10
9/8/2021,10:30:00 pm,0,0.925,21.10
9/8/2021,10:45:00 pm,0,0.931,21.10
9/8/2021,11:00:00 pm,0,0.941,21.10
9/8/2021,11:15:00 pm,0,0.951,21.10
9/8/2021,11:30:00 pm,0,0.958,21.10
9/8/2021,11:45:00 pm,0,0.966,21.10
9/9/2021,12:00:00 am,0,0.977,21.10
9/9/2021,12:15:00 am,0,0.979,21.10
9/9/2021,12:30:00 am,0,0.985,21.10
9/9/2021,12:45:00 am,0,0.990,21.10
9/9/2021,01:00:00 am,0,0.994,21.00
9/9/2021,01:15:00 am,0,0.994,21.00
9/9/2021,01:30:00 am,0,0.996,21.00
9/9/2021,01:45:00 am,0,0.996,21.00
9/9/2021,02:00:00 am,0,0.991,21.00
9/9/2021,02:15:00 am,0,0.990,21.00
9/9/2021,02:30:00 am,0,0.986,20.90
9/9/2021,02:45:00 am,0,0.978,20.90
9/9/2021,03:00:00 am,0,0.977,20.90
9/9/2021,03:15:00 am,0,0.973,20.90
9/9/2021,03:30:00 am,0,0.968,20.90
9/9/2021,03:45:00 am,0,0.959,20.90
9/9/2021,04:00:00 am,0,0.953,20.90
9/9/2021,04:15:00 am,0,0.943,20.90
9/9/2021,04:30:00 am,0,0.937,20.90
9/9/2021,04:45:00 am,0,0.926,20.90
9/9/2021,05:00:00 am,0,0.913,20.80
9/9/2021,05:15:00 am,0,0.909,20.90
9/9/2021,05:30:00 am,0,0.897,20.80
9/9/2021,05:45:00 am,0,0.887,20.80
9/9/2021,06:00:00 am,0,0.877,20.80
9/9/2021,06:15:00 am,0,0.864,20.80
9/9/2021,06:30:00 am,0,0.855,20.80
9/9/2021,06:45:00 am,0,0.846,20.80
9/9/2021,07:00:00 am,0,0.836,20.80
9/9/2021,07:15:00 am,0,0.825,20.80
9/9/2021,07:30:00 am,0,0.817,20.80
9/9/2021,07:45:00 am,0,0.809,20.80
9/9/2021,08:00:00 am,0,0.800,20.80
9/9/2021,08:15:00 am,0,0.791,20.80
9/9/2021,08:30:00 am,0,0.776,20.80
9/9/2021,08:45:00 am,0,0.775,20.80
9/9/2021,09:00:00 am,0,0.769,20.90
9/9/2021,09:15:00 am,0,0.757,20.90
9/9/2021,09:30:00 am,0,0.750,20.90
9/9/2021,09:45:00 am,0,0.744,20.90
9/9/2021,10:00:00 am,0,0.729,20.90
9/9/2021,10:15:00 am,0,0.726,20.90
9/9/2021,10:30:00 am,0,0.719,21.00
9/9/2021,10:45:00 am,0,0.716,21.00
9/9/2021,11:00:00 am,0,0.710,21.00
9/9/2021,11:15:00 am,0,0.707,21.00
9/9/2021,11:30:00 am,0,0.703,21.00
9/9/2021,11:45:00 am,0,0.700,21.10
9/9/2021,12:00:00 pm,0,0.694,21.10
9/9/2021,12:15:00 pm,0,0.691,21.20
9/9/2021,12:30:00 pm,0,0.687,21.20
9/9/2021,12:45:00 pm,0,0.684,21.20
