Serial_number:
2135424
Project ID:

Location:
CTR
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/10/2021,03:00:00 pm,0,0.977,20.80
9/10/2021,03:15:00 pm,0,0.977,20.80
9/10/2021,03:30:00 pm,0,0.983,20.80
9/10/2021,03:45:00 pm,0,0.976,20.80
9/10/2021,04:00:00 pm,0,0.979,20.70
9/10/2021,04:15:00 pm,0,0.983,20.70
9/10/2021,04:30:00 pm,0,0.983,20.70
9/10/2021,04:45:00 pm,0,0.984,20.70
9/10/2021,05:00:00 pm,0,0.985,20.70
9/10/2021,05:15:00 pm,0,0.987,20.60
9/10/2021,05:30:00 pm,0,0.994,20.60
9/10/2021,05:45:00 pm,0,0.993,20.60
9/10/2021,06:00:00 pm,0,0.997,20.60
9/10/2021,06:15:00 pm,0,1.001,20.60
9/10/2021,06:30:00 pm,0,1.002,20.60
9/10/2021,06:45:00 pm,0,1.009,20.60
9/10/2021,07:00:00 pm,0,1.013,20.60
9/10/2021,07:15:00 pm,0,1.013,20.60
9/10/2021,07:30:00 pm,0,1.011,20.50
9/10/2021,07:45:00 pm,0,1.013,20.50
9/10/2021,08:00:00 pm,0,1.011,20.50
9/10/2021,08:15:00 pm,0,1.022,20.50
9/10/2021,08:30:00 pm,0,1.025,20.50
9/10/2021,08:45:00 pm,0,1.026,20.40
9/10/2021,09:00:00 pm,0,1.029,20.40
9/10/2021,09:15:00 pm,0,1.036,20.40
9/10/2021,09:30:00 pm,0,1.037,20.40
9/10/2021,09:45:00 pm,0,1.038,20.40
9/10/2021,10:00:00 pm,0,1.038,20.30
9/10/2021,10:15:00 pm,0,1.042,20.30
9/10/2021,10:30:00 pm,0,1.042,20.30
9/10/2021,10:45:00 pm,0,1.040,20.20
9/10/2021,11:00:00 pm,0,1.041,20.20
9/10/2021,11:15:00 pm,0,1.043,20.20
9/10/2021,11:30:00 pm,0,1.041,20.20
9/10/2021,11:45:00 pm,0,1.038,20.20
9/11/2021,12:00:00 am,0,1.037,20.20
9/11/2021,12:15:00 am,0,1.032,20.10
9/11/2021,12:30:00 am,0,1.030,20.10
9/11/2021,12:45:00 am,0,1.027,20.10
9/11/2021,01:00:00 am,0,1.026,20.00
9/11/2021,01:15:00 am,0,1.022,20.00
9/11/2021,01:30:00 am,0,1.020,20.00
9/11/2021,01:45:00 am,0,1.015,20.00
9/11/2021,02:00:00 am,0,1.010,19.90
9/11/2021,02:15:00 am,0,1.006,19.90
9/11/2021,02:30:00 am,0,1.003,19.90
9/11/2021,02:45:00 am,0,1.001,19.90
9/11/2021,03:00:00 am,0,0.996,19.90
9/11/2021,03:15:00 am,0,0.991,19.80
9/11/2021,03:30:00 am,0,0.986,19.80
9/11/2021,03:45:00 am,0,0.982,19.80
9/11/2021,04:00:00 am,0,0.979,19.80
9/11/2021,04:15:00 am,0,0.970,19.70
9/11/2021,04:30:00 am,0,0.965,19.70
9/11/2021,04:45:00 am,0,0.955,19.60
9/11/2021,05:00:00 am,0,0.945,19.50
9/11/2021,05:15:00 am,0,0.937,19.60
9/11/2021,05:30:00 am,0,0.933,19.60
9/11/2021,05:45:00 am,0,0.923,19.40
9/11/2021,06:00:00 am,0,0.914,19.40
9/11/2021,06:15:00 am,0,0.905,19.40
9/11/2021,06:30:00 am,0,0.893,19.30
9/11/2021,06:45:00 am,0,0.882,19.30
9/11/2021,07:00:00 am,0,0.873,19.30
9/11/2021,07:15:00 am,0,0.865,19.30
9/11/2021,07:30:00 am,0,0.851,19.30
9/11/2021,07:45:00 am,0,0.843,19.30
9/11/2021,08:00:00 am,0,0.830,19.40
9/11/2021,08:15:00 am,0,0.821,19.50
9/11/2021,08:30:00 am,0,0.811,19.60
9/11/2021,08:45:00 am,0,0.803,19.70
9/11/2021,09:00:00 am,0,0.793,19.80
9/11/2021,09:15:00 am,0,0.779,19.90
9/11/2021,09:30:00 am,0,0.769,20.00
9/11/2021,09:45:00 am,0,0.757,20.10
9/11/2021,10:00:00 am,0,0.742,20.20
9/11/2021,10:15:00 am,0,0.730,20.20
9/11/2021,10:30:00 am,0,0.721,20.20
9/11/2021,10:45:00 am,0,0.707,20.30
9/11/2021,11:00:00 am,0,0.699,20.40
9/11/2021,11:15:00 am,0,0.688,20.50
9/11/2021,11:30:00 am,0,0.681,20.60
9/11/2021,11:45:00 am,0,0.662,20.70
9/11/2021,12:00:00 pm,0,0.655,20.70
9/11/2021,12:15:00 pm,0,0.641,20.80
9/11/2021,12:30:00 pm,0,0.634,20.70
9/11/2021,12:45:00 pm,0,0.627,20.60
9/11/2021,01:00:00 pm,0,0.613,20.80
9/11/2021,01:15:00 pm,0,0.614,21.00
9/11/2021,01:30:00 pm,0,0.591,21.10
9/11/2021,01:45:00 pm,0,0.583,21.20
9/11/2021,02:00:00 pm,0,0.584,21.30
9/11/2021,02:15:00 pm,0,0.572,21.50
9/11/2021,02:30:00 pm,0,0.559,21.20
9/11/2021,02:45:00 pm,0,0.551,21.10
9/11/2021,03:00:00 pm,0,0.548,21.20
9/11/2021,03:15:00 pm,0,0.534,21.40
9/11/2021,03:30:00 pm,0,0.526,21.40
9/11/2021,03:45:00 pm,0,0.519,21.10
9/11/2021,04:00:00 pm,0,0.514,21.00
9/11/2021,04:15:00 pm,0,0.506,20.90
9/11/2021,04:30:00 pm,0,0.501,21.00
9/11/2021,04:45:00 pm,0,0.499,20.90
9/11/2021,05:00:00 pm,0,0.500,20.80
9/11/2021,05:15:00 pm,0,0.489,20.60
9/11/2021,05:30:00 pm,0,0.480,20.50
9/11/2021,05:45:00 pm,0,0.483,20.40
9/11/2021,06:00:00 pm,0,0.478,20.40
9/11/2021,06:15:00 pm,0,0.474,20.30
9/11/2021,06:30:00 pm,0,0.473,20.40
9/11/2021,06:45:00 pm,0,0.467,20.40
9/11/2021,07:00:00 pm,0,0.461,20.40
9/11/2021,07:15:00 pm,0,0.457,20.10
9/11/2021,07:30:00 pm,0,0.446,20.10
9/11/2021,07:45:00 pm,0,0.443,20.10
9/11/2021,08:00:00 pm,0,0.438,20.10
9/11/2021,08:15:00 pm,0,0.433,19.90
9/11/2021,08:30:00 pm,0,0.430,19.90
9/11/2021,08:45:00 pm,0,0.430,20.00
9/11/2021,09:00:00 pm,0,0.427,19.90
9/11/2021,09:15:00 pm,0,0.425,19.80
9/11/2021,09:30:00 pm,0,0.425,19.80
9/11/2021,09:45:00 pm,0,0.424,19.60
9/11/2021,10:00:00 pm,0,0.424,19.60
9/11/2021,10:15:00 pm,0,0.427,19.70
9/11/2021,10:30:00 pm,0,0.427,19.60
9/11/2021,10:45:00 pm,0,0.427,19.60
9/11/2021,11:00:00 pm,0,0.430,19.40
9/11/2021,11:15:00 pm,0,0.431,19.50
9/11/2021,11:30:00 pm,0,0.432,19.30
9/11/2021,11:45:00 pm,0,0.436,19.20
9/12/2021,12:00:00 am,0,0.442,19.40
9/12/2021,12:15:00 am,0,0.445,19.10
9/12/2021,12:30:00 am,0,0.446,18.90
9/12/2021,12:45:00 am,0,0.449,19.00
9/12/2021,01:00:00 am,0,0.452,18.80
9/12/2021,01:15:00 am,0,0.458,18.90
9/12/2021,01:30:00 am,0,0.461,18.90
9/12/2021,01:45:00 am,0,0.464,18.90
9/12/2021,02:00:00 am,0,0.466,18.90
9/12/2021,02:15:00 am,0,0.468,19.00
9/12/2021,02:30:00 am,0,0.472,19.00
9/12/2021,02:45:00 am,0,0.475,19.10
9/12/2021,03:00:00 am,0,0.486,19.20
9/12/2021,03:15:00 am,0,0.494,19.30
9/12/2021,03:30:00 am,0,0.501,19.30
9/12/2021,03:45:00 am,0,0.508,19.40
9/12/2021,04:00:00 am,0,0.514,19.40
9/12/2021,04:15:00 am,0,0.525,19.40
9/12/2021,04:30:00 am,0,0.533,19.50
9/12/2021,04:45:00 am,0,0.538,19.50
9/12/2021,05:00:00 am,0,0.548,19.50
9/12/2021,05:15:00 am,0,0.555,19.50
9/12/2021,05:30:00 am,0,0.561,19.50
9/12/2021,05:45:00 am,0,0.572,19.60
9/12/2021,06:00:00 am,0,0.578,19.60
9/12/2021,06:15:00 am,0,0.579,19.60
9/12/2021,06:30:00 am,0,0.585,19.60
9/12/2021,06:45:00 am,0,0.585,19.50
9/12/2021,07:00:00 am,0,0.588,19.50
9/12/2021,07:15:00 am,0,0.589,19.50
9/12/2021,07:30:00 am,0,0.591,19.50
9/12/2021,07:45:00 am,0,0.594,19.50
9/12/2021,08:00:00 am,0,0.599,19.60
9/12/2021,08:15:00 am,0,0.597,19.60
9/12/2021,08:30:00 am,0,0.599,19.60
9/12/2021,08:45:00 am,0,0.601,19.70
9/12/2021,09:00:00 am,0,0.602,19.70
9/12/2021,09:15:00 am,0,0.602,19.80
9/12/2021,09:30:00 am,0,0.600,19.80
9/12/2021,09:45:00 am,0,0.602,19.90
9/12/2021,10:00:00 am,0,0.600,20.00
9/12/2021,10:15:00 am,0,0.600,20.10
9/12/2021,10:30:00 am,0,0.597,20.20
9/12/2021,10:45:00 am,0,0.598,20.30
9/12/2021,11:00:00 am,0,0.595,20.60
9/12/2021,11:15:00 am,0,0.588,20.60
9/12/2021,11:30:00 am,0,0.586,20.70
9/12/2021,11:45:00 am,0,0.589,20.90
9/12/2021,12:00:00 pm,0,0.572,21.10
9/12/2021,12:15:00 pm,0,0.573,21.20
9/12/2021,12:30:00 pm,0,0.569,21.10
9/12/2021,12:45:00 pm,0,0.567,21.30
9/12/2021,01:00:00 pm,0,0.556,21.80
9/12/2021,01:15:00 pm,0,0.555,21.70
9/12/2021,01:30:00 pm,0,0.551,21.70
9/12/2021,01:45:00 pm,0,0.536,22.00
9/12/2021,02:00:00 pm,0,0.530,22.00
9/12/2021,02:15:00 pm,0,0.526,22.20
9/12/2021,02:30:00 pm,0,0.514,22.30
9/12/2021,02:45:00 pm,0,0.501,22.30
9/12/2021,03:00:00 pm,0,0.509,22.00
9/12/2021,03:15:00 pm,0,0.494,22.20
9/12/2021,03:30:00 pm,0,0.493,22.10
9/12/2021,03:45:00 pm,0,0.483,21.90
9/12/2021,04:00:00 pm,0,0.488,21.80
9/12/2021,04:15:00 pm,0,0.472,21.70
9/12/2021,04:30:00 pm,0,0.469,21.70
9/12/2021,04:45:00 pm,0,0.462,21.60
9/12/2021,05:00:00 pm,0,0.452,21.50
9/12/2021,05:15:00 pm,0,0.451,21.40
9/12/2021,05:30:00 pm,0,0.454,21.50
9/12/2021,05:45:00 pm,0,0.447,21.40
9/12/2021,06:00:00 pm,0,0.447,21.40
9/12/2021,06:15:00 pm,0,0.450,21.40
9/12/2021,06:30:00 pm,0,0.445,21.30
9/12/2021,06:45:00 pm,0,0.442,21.20
9/12/2021,07:00:00 pm,0,0.441,21.20
9/12/2021,07:15:00 pm,0,0.440,21.20
9/12/2021,07:30:00 pm,0,0.439,21.10
9/12/2021,07:45:00 pm,0,0.441,21.00
9/12/2021,08:00:00 pm,0,0.440,20.90
9/12/2021,08:15:00 pm,0,0.437,20.80
9/12/2021,08:30:00 pm,0,0.441,20.70
9/12/2021,08:45:00 pm,0,0.447,20.60
9/12/2021,09:00:00 pm,0,0.454,20.60
9/12/2021,09:15:00 pm,0,0.455,20.50
9/12/2021,09:30:00 pm,0,0.464,20.60
9/12/2021,09:45:00 pm,0,0.471,20.50
9/12/2021,10:00:00 pm,0,0.479,20.50
9/12/2021,10:15:00 pm,0,0.493,20.50
9/12/2021,10:30:00 pm,0,0.504,20.50
9/12/2021,10:45:00 pm,0,0.516,20.50
9/12/2021,11:00:00 pm,0,0.530,20.50
9/12/2021,11:15:00 pm,0,0.543,20.50
9/12/2021,11:30:00 pm,0,0.556,20.50
9/12/2021,11:45:00 pm,0,0.570,20.50
9/13/2021,12:00:00 am,0,0.586,20.50
9/13/2021,12:15:00 am,0,0.603,20.50
9/13/2021,12:30:00 am,0,0.619,20.50
9/13/2021,12:45:00 am,0,0.632,20.50
9/13/2021,01:00:00 am,0,0.647,20.50
9/13/2021,01:15:00 am,0,0.661,20.50
9/13/2021,01:30:00 am,0,0.676,20.50
9/13/2021,01:45:00 am,0,0.691,20.50
9/13/2021,02:00:00 am,0,0.706,20.50
9/13/2021,02:15:00 am,0,0.718,20.50
9/13/2021,02:30:00 am,0,0.734,20.50
9/13/2021,02:45:00 am,0,0.748,20.50
9/13/2021,03:00:00 am,0,0.754,20.50
9/13/2021,03:15:00 am,0,0.763,20.40
9/13/2021,03:30:00 am,0,0.782,20.40
9/13/2021,03:45:00 am,0,0.789,20.30
9/13/2021,04:00:00 am,0,0.803,20.30
9/13/2021,04:15:00 am,0,0.808,20.20
9/13/2021,04:30:00 am,0,0.817,20.10
9/13/2021,04:45:00 am,0,0.821,20.10
9/13/2021,05:00:00 am,0,0.819,20.00
9/13/2021,05:15:00 am,0,0.819,20.00
9/13/2021,05:30:00 am,0,0.825,19.90
9/13/2021,05:45:00 am,0,0.828,19.90
9/13/2021,06:00:00 am,0,0.826,19.80
9/13/2021,06:15:00 am,0,0.831,19.80
9/13/2021,06:30:00 am,0,0.827,19.70
9/13/2021,06:45:00 am,0,0.820,19.70
9/13/2021,07:00:00 am,0,0.818,19.70
9/13/2021,07:15:00 am,0,0.815,19.60
9/13/2021,07:30:00 am,0,0.810,19.60
9/13/2021,07:45:00 am,0,0.804,19.60
9/13/2021,08:00:00 am,0,0.802,19.60
9/13/2021,08:15:00 am,0,0.799,19.70
9/13/2021,08:30:00 am,0,0.790,19.70
9/13/2021,08:45:00 am,0,0.787,19.80
9/13/2021,09:00:00 am,0,0.786,20.00
9/13/2021,09:15:00 am,0,0.778,20.10
9/13/2021,09:30:00 am,0,0.775,20.20
9/13/2021,09:45:00 am,0,0.768,20.30
9/13/2021,10:00:00 am,0,0.760,20.30
9/13/2021,10:15:00 am,0,0.754,20.40
9/13/2021,10:30:00 am,0,0.750,20.50
9/13/2021,10:45:00 am,0,0.744,20.50
9/13/2021,11:00:00 am,0,0.737,20.60
9/13/2021,11:15:00 am,0,0.730,20.60
9/13/2021,11:30:00 am,0,0.726,20.80
9/13/2021,11:45:00 am,0,0.718,20.70
9/13/2021,12:00:00 pm,0,0.712,20.70
9/13/2021,12:15:00 pm,0,0.707,20.80
9/13/2021,12:30:00 pm,0,0.702,20.80
9/13/2021,12:45:00 pm,0,0.697,20.90
9/13/2021,01:00:00 pm,0,0.691,20.90
9/13/2021,01:15:00 pm,0,0.694,20.90
9/13/2021,01:30:00 pm,0,0.685,20.90
9/13/2021,01:45:00 pm,0,0.676,20.90
9/13/2021,02:00:00 pm,0,0.679,20.90
9/13/2021,02:15:00 pm,0,0.670,20.90
9/13/2021,02:30:00 pm,0,0.672,20.90
9/13/2021,02:45:00 pm,0,0.673,20.90
9/13/2021,03:00:00 pm,0,0.667,20.90
9/13/2021,03:15:00 pm,0,0.668,20.90
9/13/2021,03:30:00 pm,0,0.663,20.90
9/13/2021,03:45:00 pm,0,0.658,20.90
9/13/2021,04:00:00 pm,0,0.654,20.90
9/13/2021,04:15:00 pm,0,0.659,20.90
9/13/2021,04:30:00 pm,0,0.657,20.90
9/13/2021,04:45:00 pm,0,0.660,20.90
9/13/2021,05:00:00 pm,0,0.658,20.90
9/13/2021,05:15:00 pm,0,0.663,21.00
9/13/2021,05:30:00 pm,0,0.662,21.00
9/13/2021,05:45:00 pm,0,0.663,20.90
9/13/2021,06:00:00 pm,0,0.666,20.90
9/13/2021,06:15:00 pm,0,0.669,20.90
9/13/2021,06:30:00 pm,0,0.674,20.90
9/13/2021,06:45:00 pm,0,0.677,20.90
9/13/2021,07:00:00 pm,0,0.679,20.80
9/13/2021,07:15:00 pm,0,0.685,20.80
9/13/2021,07:30:00 pm,0,0.690,20.80
9/13/2021,07:45:00 pm,0,0.697,20.70
9/13/2021,08:00:00 pm,0,0.702,20.70
9/13/2021,08:15:00 pm,0,0.707,20.70
9/13/2021,08:30:00 pm,0,0.716,20.70
9/13/2021,08:45:00 pm,0,0.724,20.60
9/13/2021,09:00:00 pm,0,0.733,20.60
9/13/2021,09:15:00 pm,0,0.743,20.60
9/13/2021,09:30:00 pm,0,0.754,20.60
9/13/2021,09:45:00 pm,0,0.763,20.50
9/13/2021,10:00:00 pm,0,0.771,20.50
9/13/2021,10:15:00 pm,0,0.781,20.50
9/13/2021,10:30:00 pm,0,0.793,20.50
9/13/2021,10:45:00 pm,0,0.800,20.40
9/13/2021,11:00:00 pm,0,0.809,20.40
9/13/2021,11:15:00 pm,0,0.821,20.40
9/13/2021,11:30:00 pm,0,0.833,20.40
9/13/2021,11:45:00 pm,0,0.836,20.40
9/14/2021,12:00:00 am,0,0.849,20.40
9/14/2021,12:15:00 am,0,0.857,20.40
9/14/2021,12:30:00 am,0,0.867,20.40
9/14/2021,12:45:00 am,0,0.874,20.40
9/14/2021,01:00:00 am,0,0.879,20.30
9/14/2021,01:15:00 am,0,0.888,20.30
9/14/2021,01:30:00 am,0,0.888,20.30
9/14/2021,01:45:00 am,0,0.893,20.30
9/14/2021,02:00:00 am,0,0.900,20.30
9/14/2021,02:15:00 am,0,0.903,20.30
9/14/2021,02:30:00 am,0,0.904,20.30
9/14/2021,02:45:00 am,0,0.899,20.20
9/14/2021,03:00:00 am,0,0.900,20.20
9/14/2021,03:15:00 am,0,0.897,20.20
9/14/2021,03:30:00 am,0,0.898,20.20
9/14/2021,03:45:00 am,0,0.888,20.20
9/14/2021,04:00:00 am,0,0.889,20.20
9/14/2021,04:15:00 am,0,0.878,20.10
9/14/2021,04:30:00 am,0,0.876,20.10
9/14/2021,04:45:00 am,0,0.868,20.10
9/14/2021,05:00:00 am,0,0.862,20.10
9/14/2021,05:15:00 am,0,0.853,20.00
9/14/2021,05:30:00 am,0,0.846,20.00
9/14/2021,05:45:00 am,0,0.839,20.00
9/14/2021,06:00:00 am,0,0.828,19.90
9/14/2021,06:15:00 am,0,0.819,19.90
9/14/2021,06:30:00 am,0,0.809,19.90
9/14/2021,06:45:00 am,0,0.800,19.80
9/14/2021,07:00:00 am,0,0.795,19.80
9/14/2021,07:15:00 am,0,0.779,19.70
9/14/2021,07:30:00 am,0,0.769,19.70
9/14/2021,07:45:00 am,0,0.758,19.70
9/14/2021,08:00:00 am,0,0.750,19.70
9/14/2021,08:15:00 am,0,0.740,19.80
9/14/2021,08:30:00 am,0,0.724,19.90
9/14/2021,08:45:00 am,0,0.716,20.00
9/14/2021,09:00:00 am,0,0.704,20.10
9/14/2021,09:15:00 am,0,0.692,20.20
9/14/2021,09:30:00 am,0,0.679,20.20
9/14/2021,09:45:00 am,0,0.667,20.30
9/14/2021,10:00:00 am,0,0.655,20.30
9/14/2021,10:15:00 am,0,0.643,20.40
9/14/2021,10:30:00 am,0,0.634,20.40
9/14/2021,10:45:00 am,0,0.623,20.50
9/14/2021,11:00:00 am,0,0.612,20.60
9/14/2021,11:15:00 am,0,0.603,20.70
9/14/2021,11:30:00 am,0,0.592,20.70
9/14/2021,11:45:00 am,0,0.008,20.80
9/14/2021,12:00:00 pm,0,0.010,20.80
9/14/2021,12:15:00 pm,0,-0.007,23.90
9/14/2021,12:30:00 pm,0,-0.016,21.40
9/14/2021,12:45:00 pm,0,-0.014,22.90
9/14/2021,01:00:00 pm,0,-0.012,23.30
9/14/2021,01:15:00 pm,0,-0.012,24.60
9/14/2021,01:30:00 pm,0,-0.010,25.00
9/14/2021,01:45:00 pm,0,-0.012,25.70
9/14/2021,02:00:00 pm,0,-0.010,25.80
9/14/2021,02:15:00 pm,0,-0.012,25.90
9/14/2021,02:30:00 pm,0,-0.012,25.20
9/14/2021,02:45:00 pm,0,-0.013,24.60
9/14/2021,03:00:00 pm,0,-0.012,24.60
9/14/2021,03:15:00 pm,0,-0.012,24.90
9/14/2021,03:30:00 pm,0,-0.015,24.90
9/14/2021,03:45:00 pm,0,-0.015,24.80
9/14/2021,04:00:00 pm,0,-0.013,24.70
9/14/2021,04:15:00 pm,0,-0.012,24.60
9/14/2021,04:30:00 pm,0,-0.013,24.30
9/14/2021,04:45:00 pm,0,-0.013,24.40
9/14/2021,05:00:00 pm,0,-0.015,23.80
9/14/2021,05:15:00 pm,0,-0.014,23.30
9/14/2021,05:30:00 pm,0,-0.015,22.90
9/14/2021,05:45:00 pm,0,-0.015,22.60
9/14/2021,06:00:00 pm,0,-0.016,22.40
9/14/2021,06:15:00 pm,0,-0.016,22.20
9/14/2021,06:30:00 pm,0,-0.017,22.10
9/14/2021,06:45:00 pm,0,-0.016,22.00
9/14/2021,07:00:00 pm,0,-0.017,21.90
9/14/2021,07:15:00 pm,0,-0.017,21.80
9/14/2021,07:30:00 pm,0,-0.017,21.70
9/14/2021,07:45:00 pm,0,-0.017,21.60
9/14/2021,08:00:00 pm,0,-0.015,21.50
9/14/2021,08:15:00 pm,0,-0.016,21.50
9/14/2021,08:30:00 pm,0,-0.017,21.40
9/14/2021,08:45:00 pm,0,-0.016,21.40
9/14/2021,09:00:00 pm,0,-0.016,21.40
9/14/2021,09:15:00 pm,0,-0.017,21.40
9/14/2021,09:30:00 pm,0,-0.015,21.30
9/14/2021,09:45:00 pm,0,-0.016,21.30
9/14/2021,10:00:00 pm,0,-0.017,21.20
9/14/2021,10:15:00 pm,0,-0.015,21.20
9/14/2021,10:30:00 pm,0,-0.017,21.30
9/14/2021,10:45:00 pm,0,-0.014,21.30
9/14/2021,11:00:00 pm,0,-0.015,21.30
9/14/2021,11:15:00 pm,0,-0.016,21.30
9/14/2021,11:30:00 pm,0,-0.015,21.30
9/14/2021,11:45:00 pm,0,-0.016,21.30
9/15/2021,12:00:00 am,0,-0.014,21.30
9/15/2021,12:15:00 am,0,-0.016,21.20
9/15/2021,12:30:00 am,0,-0.018,21.20
9/15/2021,12:45:00 am,0,-0.017,21.20
9/15/2021,01:00:00 am,0,-0.017,21.10
9/15/2021,01:15:00 am,0,-0.017,21.10
9/15/2021,01:30:00 am,0,-0.016,21.10
9/15/2021,01:45:00 am,0,-0.014,21.10
9/15/2021,02:00:00 am,0,-0.018,21.10
9/15/2021,02:15:00 am,0,-0.017,21.10
9/15/2021,02:30:00 am,0,-0.017,21.10
9/15/2021,02:45:00 am,0,-0.017,21.10
9/15/2021,03:00:00 am,0,-0.017,21.20
9/15/2021,03:15:00 am,0,-0.018,21.10
9/15/2021,03:30:00 am,0,-0.017,21.20
9/15/2021,03:45:00 am,0,-0.017,21.20
9/15/2021,04:00:00 am,0,-0.017,21.20
9/15/2021,04:15:00 am,0,-0.015,21.20
9/15/2021,04:30:00 am,0,-0.016,21.20
9/15/2021,04:45:00 am,0,-0.016,21.20
9/15/2021,05:00:00 am,0,-0.017,21.20
9/15/2021,05:15:00 am,0,-0.016,21.20
9/15/2021,05:30:00 am,0,-0.016,21.30
9/15/2021,05:45:00 am,0,-0.016,21.30
9/15/2021,06:00:00 am,0,-0.016,21.30
9/15/2021,06:15:00 am,0,-0.017,21.30
9/15/2021,06:30:00 am,0,-0.018,21.30
9/15/2021,06:45:00 am,0,-0.017,21.30
9/15/2021,07:00:00 am,0,-0.018,21.30
9/15/2021,07:15:00 am,0,-0.017,21.30
9/15/2021,07:30:00 am,0,-0.018,21.30
9/15/2021,07:45:00 am,0,-0.018,21.40
9/15/2021,08:00:00 am,0,-0.017,21.40
9/15/2021,08:15:00 am,0,-0.017,21.50
9/15/2021,08:30:00 am,0,-0.015,21.60
9/15/2021,08:45:00 am,0,-0.018,21.60
9/15/2021,09:00:00 am,0,-0.018,21.70
9/15/2021,09:15:00 am,0,-0.019,21.80
9/15/2021,09:30:00 am,0,-0.018,21.90
9/15/2021,09:45:00 am,0,-0.016,22.10
