Serial_number:
2135426
Project ID:

Location:
CTR
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/4/2021,11:15:00 pm,0,1.339,21.00
9/4/2021,11:30:00 pm,0,1.351,21.00
9/4/2021,11:45:00 pm,0,1.366,21.00
9/5/2021,12:00:00 am,0,1.369,21.00
9/5/2021,12:15:00 am,0,1.373,20.90
9/5/2021,12:30:00 am,0,1.373,20.90
9/5/2021,12:45:00 am,0,1.367,20.90
9/5/2021,01:00:00 am,0,1.360,20.90
9/5/2021,01:15:00 am,0,1.347,20.90
9/5/2021,01:30:00 am,0,1.335,20.90
9/5/2021,01:45:00 am,0,1.317,20.80
9/5/2021,02:00:00 am,0,1.299,20.80
9/5/2021,02:15:00 am,0,1.274,20.80
9/5/2021,02:30:00 am,0,1.250,20.70
9/5/2021,02:45:00 am,0,1.222,20.70
9/5/2021,03:00:00 am,0,1.199,20.60
9/5/2021,03:15:00 am,0,1.173,20.60
9/5/2021,03:30:00 am,0,1.148,20.50
9/5/2021,03:45:00 am,0,1.123,20.50
9/5/2021,04:00:00 am,0,1.100,20.50
9/5/2021,04:15:00 am,0,1.076,20.40
9/5/2021,04:30:00 am,0,1.055,20.40
9/5/2021,04:45:00 am,0,1.034,20.40
9/5/2021,05:00:00 am,0,1.016,20.30
9/5/2021,05:15:00 am,0,0.996,20.30
9/5/2021,05:30:00 am,0,0.977,20.20
9/5/2021,05:45:00 am,0,0.961,20.20
9/5/2021,06:00:00 am,0,0.943,20.10
9/5/2021,06:15:00 am,0,0.929,20.10
9/5/2021,06:30:00 am,0,0.913,20.10
9/5/2021,06:45:00 am,0,0.895,20.00
9/5/2021,07:00:00 am,0,0.883,20.00
9/5/2021,07:15:00 am,0,0.869,20.00
9/5/2021,07:30:00 am,0,0.855,19.90
9/5/2021,07:45:00 am,0,0.841,19.90
9/5/2021,08:00:00 am,0,0.827,19.90
9/5/2021,08:15:00 am,0,0.814,19.80
9/5/2021,08:30:00 am,0,0.803,19.80
9/5/2021,08:45:00 am,0,0.793,19.80
9/5/2021,09:00:00 am,0,0.781,19.80
9/5/2021,09:15:00 am,0,0.769,19.80
9/5/2021,09:30:00 am,0,0.754,19.70
9/5/2021,09:45:00 am,0,0.745,19.70
9/5/2021,10:00:00 am,0,0.737,19.70
9/5/2021,10:15:00 am,0,0.724,19.70
9/5/2021,10:30:00 am,0,0.716,19.70
9/5/2021,10:45:00 am,0,0.708,19.70
9/5/2021,11:00:00 am,0,0.697,19.70
9/5/2021,11:15:00 am,0,0.689,19.70
9/5/2021,11:30:00 am,0,0.683,19.70
9/5/2021,11:45:00 am,0,0.674,19.70
9/5/2021,12:00:00 pm,0,0.666,19.70
9/5/2021,12:15:00 pm,0,0.660,19.70
9/5/2021,12:30:00 pm,0,0.652,19.70
9/5/2021,12:45:00 pm,0,0.648,19.70
9/5/2021,01:00:00 pm,0,0.642,19.70
9/5/2021,01:15:00 pm,0,0.634,19.60
9/5/2021,01:30:00 pm,0,0.633,19.60
9/5/2021,01:45:00 pm,0,0.631,19.60
9/5/2021,02:00:00 pm,0,0.631,19.60
9/5/2021,02:15:00 pm,0,0.633,19.60
9/5/2021,02:30:00 pm,0,0.636,19.60
9/5/2021,02:45:00 pm,0,0.638,19.50
9/5/2021,03:00:00 pm,0,0.640,19.50
9/5/2021,03:15:00 pm,0,0.648,19.50
9/5/2021,03:30:00 pm,0,0.651,19.40
9/5/2021,03:45:00 pm,0,0.658,19.40
9/5/2021,04:00:00 pm,0,0.662,19.30
9/5/2021,04:15:00 pm,0,0.668,19.30
9/5/2021,04:30:00 pm,0,0.672,19.30
9/5/2021,04:45:00 pm,0,0.673,19.20
9/5/2021,05:00:00 pm,0,0.682,19.20
9/5/2021,05:15:00 pm,0,0.682,19.10
9/5/2021,05:30:00 pm,0,0.688,19.10
9/5/2021,05:45:00 pm,0,0.697,19.10
9/5/2021,06:00:00 pm,0,0.706,19.00
9/5/2021,06:15:00 pm,0,0.715,19.00
9/5/2021,06:30:00 pm,0,0.726,19.00
9/5/2021,06:45:00 pm,0,0.740,19.00
9/5/2021,07:00:00 pm,0,0.751,19.00
9/5/2021,07:15:00 pm,0,0.760,18.90
9/5/2021,07:30:00 pm,0,0.779,18.90
9/5/2021,07:45:00 pm,0,0.796,18.90
9/5/2021,08:00:00 pm,0,0.816,18.90
9/5/2021,08:15:00 pm,0,0.835,19.00
9/5/2021,08:30:00 pm,0,0.854,19.00
9/5/2021,08:45:00 pm,0,0.875,19.00
9/5/2021,09:00:00 pm,0,0.897,19.00
9/5/2021,09:15:00 pm,0,0.917,19.00
9/5/2021,09:30:00 pm,0,0.941,19.00
9/5/2021,09:45:00 pm,0,0.964,19.10
9/5/2021,10:00:00 pm,0,0.988,19.10
9/5/2021,10:15:00 pm,0,1.013,19.10
9/5/2021,10:30:00 pm,0,1.037,19.20
9/5/2021,10:45:00 pm,0,1.065,19.30
9/5/2021,11:00:00 pm,0,1.092,19.40
9/5/2021,11:15:00 pm,0,1.114,19.40
9/5/2021,11:30:00 pm,0,1.130,19.50
9/5/2021,11:45:00 pm,0,1.148,19.60
9/6/2021,12:00:00 am,0,1.161,19.70
9/6/2021,12:15:00 am,0,1.174,19.80
9/6/2021,12:30:00 am,0,1.181,19.90
9/6/2021,12:45:00 am,0,1.186,19.90
9/6/2021,01:00:00 am,0,1.184,20.00
9/6/2021,01:15:00 am,0,1.186,20.10
9/6/2021,01:30:00 am,0,1.182,20.20
9/6/2021,01:45:00 am,0,1.173,20.20
9/6/2021,02:00:00 am,0,1.157,20.30
9/6/2021,02:15:00 am,0,1.140,20.30
9/6/2021,02:30:00 am,0,1.124,20.40
9/6/2021,02:45:00 am,0,1.104,20.40
9/6/2021,03:00:00 am,0,1.080,20.40
9/6/2021,03:15:00 am,0,1.064,20.50
9/6/2021,03:30:00 am,0,1.044,20.50
9/6/2021,03:45:00 am,0,1.024,20.50
9/6/2021,04:00:00 am,0,1.003,20.50
9/6/2021,04:15:00 am,0,0.986,20.50
9/6/2021,04:30:00 am,0,0.968,20.50
9/6/2021,04:45:00 am,0,0.955,20.60
9/6/2021,05:00:00 am,0,0.936,20.60
9/6/2021,05:15:00 am,0,0.922,20.60
9/6/2021,05:30:00 am,0,0.906,20.60
9/6/2021,05:45:00 am,0,0.892,20.60
9/6/2021,06:00:00 am,0,0.876,20.60
9/6/2021,06:15:00 am,0,0.866,20.60
9/6/2021,06:30:00 am,0,0.858,20.60
9/6/2021,06:45:00 am,0,0.849,20.60
9/6/2021,07:00:00 am,0,0.849,20.60
9/6/2021,07:15:00 am,0,0.851,20.60
9/6/2021,07:30:00 am,0,0.856,20.60
9/6/2021,07:45:00 am,0,0.863,20.60
9/6/2021,08:00:00 am,0,0.871,20.50
9/6/2021,08:15:00 am,0,0.882,20.50
9/6/2021,08:30:00 am,0,0.893,20.50
9/6/2021,08:45:00 am,0,0.905,20.50
9/6/2021,09:00:00 am,0,0.916,20.50
9/6/2021,09:15:00 am,0,0.924,20.40
9/6/2021,09:30:00 am,0,0.933,20.40
9/6/2021,09:45:00 am,0,0.939,20.30
9/6/2021,10:00:00 am,0,0.948,20.30
9/6/2021,10:15:00 am,0,0.955,20.20
9/6/2021,10:30:00 am,0,0.962,20.20
9/6/2021,10:45:00 am,0,0.969,20.20
9/6/2021,11:00:00 am,0,0.973,20.10
9/6/2021,11:15:00 am,0,0.978,20.10
9/6/2021,11:30:00 am,0,0.978,20.10
9/6/2021,11:45:00 am,0,0.984,20.10
9/6/2021,12:00:00 pm,0,0.985,20.10
9/6/2021,12:15:00 pm,0,0.990,20.10
9/6/2021,12:30:00 pm,0,0.991,20.00
9/6/2021,12:45:00 pm,0,0.993,20.00
9/6/2021,01:00:00 pm,0,0.996,20.00
9/6/2021,01:15:00 pm,0,0.997,20.10
9/6/2021,01:30:00 pm,0,1.000,20.10
9/6/2021,01:45:00 pm,0,0.997,20.10
9/6/2021,02:00:00 pm,0,0.998,20.00
9/6/2021,02:15:00 pm,0,0.998,19.90
9/6/2021,02:30:00 pm,0,1.003,19.90
9/6/2021,02:45:00 pm,0,1.006,20.00
9/6/2021,03:00:00 pm,0,1.005,20.00
9/6/2021,03:15:00 pm,0,1.002,20.10
9/6/2021,03:30:00 pm,0,0.995,20.20
9/6/2021,03:45:00 pm,0,1.004,20.20
9/6/2021,04:00:00 pm,0,1.005,20.20
9/6/2021,04:15:00 pm,0,1.008,20.30
9/6/2021,04:30:00 pm,0,1.007,20.30
9/6/2021,04:45:00 pm,0,1.011,20.40
9/6/2021,05:00:00 pm,0,1.011,20.40
9/6/2021,05:15:00 pm,0,1.009,20.50
9/6/2021,05:30:00 pm,0,1.012,20.50
9/6/2021,05:45:00 pm,0,1.012,20.50
9/6/2021,06:00:00 pm,0,1.011,20.50
9/6/2021,06:15:00 pm,0,1.014,20.50
9/6/2021,06:30:00 pm,0,1.026,20.50
9/6/2021,06:45:00 pm,0,1.033,20.50
9/6/2021,07:00:00 pm,0,1.040,20.50
9/6/2021,07:15:00 pm,0,1.054,20.50
9/6/2021,07:30:00 pm,0,1.064,20.50
9/6/2021,07:45:00 pm,0,1.069,20.50
9/6/2021,08:00:00 pm,0,1.084,20.50
9/6/2021,08:15:00 pm,0,1.091,20.50
9/6/2021,08:30:00 pm,0,1.103,20.50
9/6/2021,08:45:00 pm,0,1.113,20.50
9/6/2021,09:00:00 pm,0,1.121,20.40
9/6/2021,09:15:00 pm,0,1.131,20.40
9/6/2021,09:30:00 pm,0,1.139,20.40
9/6/2021,09:45:00 pm,0,1.149,20.40
9/6/2021,10:00:00 pm,0,1.157,20.40
9/6/2021,10:15:00 pm,0,1.168,20.40
9/6/2021,10:30:00 pm,0,1.165,20.40
9/6/2021,10:45:00 pm,0,1.164,20.40
9/6/2021,11:00:00 pm,0,1.159,20.40
9/6/2021,11:15:00 pm,0,1.148,20.30
9/6/2021,11:30:00 pm,0,1.141,20.30
9/6/2021,11:45:00 pm,0,1.129,20.30
9/7/2021,12:00:00 am,0,1.121,20.30
9/7/2021,12:15:00 am,0,1.108,20.20
9/7/2021,12:30:00 am,0,1.094,20.20
9/7/2021,12:45:00 am,0,1.077,20.20
9/7/2021,01:00:00 am,0,1.061,20.20
9/7/2021,01:15:00 am,0,1.039,20.10
9/7/2021,01:30:00 am,0,1.022,20.10
9/7/2021,01:45:00 am,0,1.004,20.10
9/7/2021,02:00:00 am,0,0.986,20.00
9/7/2021,02:15:00 am,0,0.968,20.00
9/7/2021,02:30:00 am,0,0.951,20.00
9/7/2021,02:45:00 am,0,0.934,20.00
9/7/2021,03:00:00 am,0,0.917,19.90
9/7/2021,03:15:00 am,0,0.902,19.90
9/7/2021,03:30:00 am,0,0.885,19.90
9/7/2021,03:45:00 am,0,0.871,19.80
9/7/2021,04:00:00 am,0,0.859,19.80
9/7/2021,04:15:00 am,0,0.844,19.80
9/7/2021,04:30:00 am,0,0.830,19.70
9/7/2021,04:45:00 am,0,0.818,19.70
9/7/2021,05:00:00 am,0,0.807,19.70
9/7/2021,05:15:00 am,0,0.796,19.70
9/7/2021,05:30:00 am,0,0.780,19.60
9/7/2021,05:45:00 am,0,0.773,19.60
9/7/2021,06:00:00 am,0,0.763,19.60
9/7/2021,06:15:00 am,0,0.752,19.50
9/7/2021,06:30:00 am,0,0.742,19.50
9/7/2021,06:45:00 am,0,0.735,19.50
9/7/2021,07:00:00 am,0,0.724,19.40
9/7/2021,07:15:00 am,0,0.717,19.40
9/7/2021,07:30:00 am,0,0.710,19.40
9/7/2021,07:45:00 am,0,0.706,19.40
9/7/2021,08:00:00 am,0,0.705,19.40
9/7/2021,08:15:00 am,0,0.708,19.30
9/7/2021,08:30:00 am,0,0.713,19.30
9/7/2021,08:45:00 am,0,0.720,19.30
9/7/2021,09:00:00 am,0,0.732,19.30
9/7/2021,09:15:00 am,0,0.744,19.30
9/7/2021,09:30:00 am,0,0.758,19.30
9/7/2021,09:45:00 am,0,0.766,19.30
9/7/2021,10:00:00 am,0,0.764,19.30
9/7/2021,10:15:00 am,0,0.764,19.30
9/7/2021,10:30:00 am,0,0.761,19.30
9/7/2021,10:45:00 am,0,0.758,19.30
9/7/2021,11:00:00 am,0,0.760,19.30
9/7/2021,11:15:00 am,0,0.772,19.40
9/7/2021,11:30:00 am,0,0.784,19.40
9/7/2021,11:45:00 am,0,0.801,19.50
9/7/2021,12:00:00 pm,0,0.824,19.50
9/7/2021,12:15:00 pm,0,0.843,19.60
9/7/2021,12:30:00 pm,0,0.865,19.70
9/7/2021,12:45:00 pm,0,0.884,19.70
9/7/2021,01:00:00 pm,0,0.903,19.80
9/7/2021,01:15:00 pm,0,0.919,19.80
9/7/2021,01:30:00 pm,0,0.934,19.80
9/7/2021,01:45:00 pm,0,0.949,19.90
9/7/2021,02:00:00 pm,0,0.959,19.80
9/7/2021,02:15:00 pm,0,0.970,19.90
9/7/2021,02:30:00 pm,0,0.978,19.90
9/7/2021,02:45:00 pm,0,0.989,20.00
9/7/2021,03:00:00 pm,0,0.989,20.00
9/7/2021,03:15:00 pm,0,0.995,20.10
9/7/2021,03:30:00 pm,0,0.997,20.10
9/7/2021,03:45:00 pm,0,1.005,20.20
9/7/2021,04:00:00 pm,0,1.008,20.20
9/7/2021,04:15:00 pm,0,1.014,20.20
9/7/2021,04:30:00 pm,0,1.017,20.30
9/7/2021,04:45:00 pm,0,1.019,20.30
9/7/2021,05:00:00 pm,0,1.016,20.30
9/7/2021,05:15:00 pm,0,1.013,20.40
9/7/2021,05:30:00 pm,0,1.006,20.40
9/7/2021,05:45:00 pm,0,0.998,20.40
9/7/2021,06:00:00 pm,0,0.988,20.40
9/7/2021,06:15:00 pm,0,0.982,20.40
9/7/2021,06:30:00 pm,0,0.980,20.50
9/7/2021,06:45:00 pm,0,0.978,20.50
9/7/2021,07:00:00 pm,0,0.977,20.50
9/7/2021,07:15:00 pm,0,0.975,20.50
9/7/2021,07:30:00 pm,0,0.973,20.50
9/7/2021,07:45:00 pm,0,0.971,20.50
9/7/2021,08:00:00 pm,0,0.970,20.50
9/7/2021,08:15:00 pm,0,0.968,20.50
9/7/2021,08:30:00 pm,0,0.968,20.50
9/7/2021,08:45:00 pm,0,0.967,20.50
9/7/2021,09:00:00 pm,0,0.971,20.50
9/7/2021,09:15:00 pm,0,0.974,20.50
9/7/2021,09:30:00 pm,0,0.980,20.50
9/7/2021,09:45:00 pm,0,0.988,20.50
9/7/2021,10:00:00 pm,0,0.997,20.50
9/7/2021,10:15:00 pm,0,1.005,20.50
9/7/2021,10:30:00 pm,0,1.017,20.60
9/7/2021,10:45:00 pm,0,1.026,20.60
9/7/2021,11:00:00 pm,0,1.036,20.60
9/7/2021,11:15:00 pm,0,1.044,20.60
9/7/2021,11:30:00 pm,0,1.047,20.60
9/7/2021,11:45:00 pm,0,1.048,20.60
9/8/2021,12:00:00 am,0,1.047,20.50
9/8/2021,12:15:00 am,0,1.050,20.50
9/8/2021,12:30:00 am,0,1.043,20.50
9/8/2021,12:45:00 am,0,1.035,20.50
9/8/2021,01:00:00 am,0,1.025,20.50
9/8/2021,01:15:00 am,0,1.015,20.40
9/8/2021,01:30:00 am,0,1.005,20.40
9/8/2021,01:45:00 am,0,0.992,20.40
9/8/2021,02:00:00 am,0,0.982,20.40
9/8/2021,02:15:00 am,0,0.968,20.30
9/8/2021,02:30:00 am,0,0.957,20.30
9/8/2021,02:45:00 am,0,0.944,20.30
9/8/2021,03:00:00 am,0,0.929,20.30
9/8/2021,03:15:00 am,0,0.915,20.20
9/8/2021,03:30:00 am,0,0.902,20.20
9/8/2021,03:45:00 am,0,0.881,20.20
9/8/2021,04:00:00 am,0,0.867,20.20
9/8/2021,04:15:00 am,0,0.848,20.10
9/8/2021,04:30:00 am,0,0.833,20.10
9/8/2021,04:45:00 am,0,0.813,20.10
9/8/2021,05:00:00 am,0,0.796,20.00
9/8/2021,05:15:00 am,0,0.781,20.00
9/8/2021,05:30:00 am,0,0.766,20.00
9/8/2021,05:45:00 am,0,0.752,20.00
9/8/2021,06:00:00 am,0,0.735,19.90
9/8/2021,06:15:00 am,0,0.719,19.90
9/8/2021,06:30:00 am,0,0.706,19.90
9/8/2021,06:45:00 am,0,0.694,19.90
9/8/2021,07:00:00 am,0,0.681,19.90
9/8/2021,07:15:00 am,0,0.668,19.90
9/8/2021,07:30:00 am,0,0.654,19.80
9/8/2021,07:45:00 am,0,0.644,19.80
9/8/2021,08:00:00 am,0,0.632,19.80
9/8/2021,08:15:00 am,0,0.625,19.80
9/8/2021,08:30:00 am,0,0.616,19.80
9/8/2021,08:45:00 am,0,0.612,19.80
9/8/2021,09:00:00 am,0,0.609,19.80
9/8/2021,09:15:00 am,0,0.608,19.80
9/8/2021,09:30:00 am,0,0.607,19.80
9/8/2021,09:45:00 am,0,0.608,19.80
9/8/2021,10:00:00 am,0,0.611,19.90
9/8/2021,10:15:00 am,0,0.618,19.90
9/8/2021,10:30:00 am,0,0.629,19.90
9/8/2021,10:45:00 am,0,0.640,19.90
9/8/2021,11:00:00 am,0,0.650,19.90
9/8/2021,11:15:00 am,0,0.662,20.00
9/8/2021,11:30:00 am,0,0.677,20.00
9/8/2021,11:45:00 am,0,0.696,20.10
9/8/2021,12:00:00 pm,0,0.709,20.20
9/8/2021,12:15:00 pm,0,0.722,20.30
9/8/2021,12:30:00 pm,0,0.740,20.40
9/8/2021,12:45:00 pm,0,0.754,20.50
9/8/2021,01:00:00 pm,0,0.766,20.50
9/8/2021,01:15:00 pm,0,0.778,20.50
9/8/2021,01:30:00 pm,0,0.791,20.50
9/8/2021,01:45:00 pm,0,0.800,20.60
9/8/2021,02:00:00 pm,0,0.816,20.50
9/8/2021,02:15:00 pm,0,0.827,20.60
9/8/2021,02:30:00 pm,0,0.827,20.70
9/8/2021,02:45:00 pm,0,0.844,20.70
9/8/2021,03:00:00 pm,0,0.851,20.70
9/8/2021,03:15:00 pm,0,0.862,20.80
9/8/2021,03:30:00 pm,0,0.870,20.80
9/8/2021,03:45:00 pm,0,0.888,20.90
9/8/2021,04:00:00 pm,0,0.875,20.90
9/8/2021,04:15:00 pm,0,0.899,20.90
9/8/2021,04:30:00 pm,0,0.912,21.00
9/8/2021,04:45:00 pm,0,0.924,21.00
9/8/2021,05:00:00 pm,0,0.006,21.10
9/8/2021,05:15:00 pm,0,0.007,21.20
9/8/2021,05:30:00 pm,0,0.004,21.00
9/8/2021,05:45:00 pm,0,0.008,21.30
9/8/2021,06:00:00 pm,0,0.006,21.30
9/8/2021,06:15:00 pm,0,0.008,21.40
9/8/2021,06:30:00 pm,0,0.006,21.40
9/8/2021,06:45:00 pm,0,0.008,21.40
9/8/2021,07:00:00 pm,0,0.007,21.80
9/8/2021,07:15:00 pm,0,0.006,22.60
9/8/2021,07:30:00 pm,0,0.007,23.30
9/8/2021,07:45:00 pm,0,0.007,23.80
9/8/2021,08:00:00 pm,0,0.008,24.10
9/8/2021,08:15:00 pm,0,0.004,24.20
9/8/2021,08:30:00 pm,0,0.005,24.50
9/8/2021,08:45:00 pm,0,0.006,24.70
9/8/2021,09:00:00 pm,0,0.004,24.80
9/8/2021,09:15:00 pm,0,0.004,24.90
9/8/2021,09:30:00 pm,0,0.006,25.00
9/8/2021,09:45:00 pm,0,0.004,25.00
9/8/2021,10:00:00 pm,0,0.006,25.00
9/8/2021,10:15:00 pm,0,0.006,24.90
9/8/2021,10:30:00 pm,0,0.005,24.80
9/8/2021,10:45:00 pm,0,0.005,24.80
9/8/2021,11:00:00 pm,0,0.006,24.70
9/8/2021,11:15:00 pm,0,0.005,24.60
9/8/2021,11:30:00 pm,0,0.005,24.50
9/8/2021,11:45:00 pm,0,0.004,24.30
9/9/2021,12:00:00 am,0,0.006,24.10
9/9/2021,12:15:00 am,0,0.006,23.90
9/9/2021,12:30:00 am,0,0.005,23.70
9/9/2021,12:45:00 am,0,0.004,23.50
9/9/2021,01:00:00 am,0,0.005,23.30
9/9/2021,01:15:00 am,0,0.006,23.10
9/9/2021,01:30:00 am,0,0.005,22.90
9/9/2021,01:45:00 am,0,0.005,22.70
9/9/2021,02:00:00 am,0,0.005,22.60
9/9/2021,02:15:00 am,0,0.005,22.40
9/9/2021,02:30:00 am,0,0.007,22.30
9/9/2021,02:45:00 am,0,0.005,22.10
9/9/2021,03:00:00 am,0,0.004,22.00
9/9/2021,03:15:00 am,0,0.006,21.80
9/9/2021,03:30:00 am,0,0.004,21.70
9/9/2021,03:45:00 am,0,0.007,21.60
9/9/2021,04:00:00 am,0,0.007,21.50
9/9/2021,04:15:00 am,0,0.004,21.30
9/9/2021,04:30:00 am,0,0.006,21.20
9/9/2021,04:45:00 am,0,0.004,21.10
9/9/2021,05:00:00 am,0,0.007,21.00
9/9/2021,05:15:00 am,0,0.006,20.90
9/9/2021,05:30:00 am,0,0.006,20.80
9/9/2021,05:45:00 am,0,0.005,20.70
9/9/2021,06:00:00 am,0,0.007,20.60
9/9/2021,06:15:00 am,0,0.006,20.60
9/9/2021,06:30:00 am,0,0.006,20.50
9/9/2021,06:45:00 am,0,0.006,20.40
9/9/2021,07:00:00 am,0,0.005,20.30
9/9/2021,07:15:00 am,0,0.005,20.20
9/9/2021,07:30:00 am,0,0.006,20.20
9/9/2021,07:45:00 am,0,0.007,20.20
9/9/2021,08:00:00 am,0,0.005,20.10
9/9/2021,08:15:00 am,0,0.005,20.10
9/9/2021,08:30:00 am,0,0.008,20.10
9/9/2021,08:45:00 am,0,0.007,20.10
9/9/2021,09:00:00 am,0,0.004,20.20
9/9/2021,09:15:00 am,0,0.007,20.70
9/9/2021,09:30:00 am,0,0.006,20.90
