Serial_number:
2135422
Project ID:

Location:
CTR
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/4/2021,11:15:00 pm,0,1.142,20.80
9/4/2021,11:30:00 pm,0,1.157,20.80
9/4/2021,11:45:00 pm,0,1.163,20.80
9/5/2021,12:00:00 am,0,1.173,20.80
9/5/2021,12:15:00 am,0,1.179,20.80
9/5/2021,12:30:00 am,0,1.182,20.70
9/5/2021,12:45:00 am,0,1.182,20.70
9/5/2021,01:00:00 am,0,1.178,20.70
9/5/2021,01:15:00 am,0,1.172,20.70
9/5/2021,01:30:00 am,0,1.158,20.60
9/5/2021,01:45:00 am,0,1.144,20.60
9/5/2021,02:00:00 am,0,1.130,20.60
9/5/2021,02:15:00 am,0,1.116,20.60
9/5/2021,02:30:00 am,0,1.096,20.60
9/5/2021,02:45:00 am,0,1.074,20.50
9/5/2021,03:00:00 am,0,1.053,20.50
9/5/2021,03:15:00 am,0,1.031,20.50
9/5/2021,03:30:00 am,0,1.008,20.40
9/5/2021,03:45:00 am,0,0.989,20.40
9/5/2021,04:00:00 am,0,0.966,20.30
9/5/2021,04:15:00 am,0,0.946,20.30
9/5/2021,04:30:00 am,0,0.928,20.20
9/5/2021,04:45:00 am,0,0.906,20.20
9/5/2021,05:00:00 am,0,0.889,20.10
9/5/2021,05:15:00 am,0,0.874,20.10
9/5/2021,05:30:00 am,0,0.855,20.00
9/5/2021,05:45:00 am,0,0.838,20.00
9/5/2021,06:00:00 am,0,0.823,19.90
9/5/2021,06:15:00 am,0,0.806,19.90
9/5/2021,06:30:00 am,0,0.793,19.90
9/5/2021,06:45:00 am,0,0.780,19.80
9/5/2021,07:00:00 am,0,0.764,19.80
9/5/2021,07:15:00 am,0,0.753,19.70
9/5/2021,07:30:00 am,0,0.737,19.70
9/5/2021,07:45:00 am,0,0.724,19.70
9/5/2021,08:00:00 am,0,0.711,19.60
9/5/2021,08:15:00 am,0,0.700,19.60
9/5/2021,08:30:00 am,0,0.689,19.60
9/5/2021,08:45:00 am,0,0.674,19.50
9/5/2021,09:00:00 am,0,0.665,19.50
9/5/2021,09:15:00 am,0,0.650,19.40
9/5/2021,09:30:00 am,0,0.640,19.40
9/5/2021,09:45:00 am,0,0.630,19.40
9/5/2021,10:00:00 am,0,0.621,19.40
9/5/2021,10:15:00 am,0,0.610,19.40
9/5/2021,10:30:00 am,0,0.602,19.40
9/5/2021,10:45:00 am,0,0.593,19.40
9/5/2021,11:00:00 am,0,0.582,19.30
9/5/2021,11:15:00 am,0,0.571,19.30
9/5/2021,11:30:00 am,0,0.567,19.40
9/5/2021,11:45:00 am,0,0.558,19.40
9/5/2021,12:00:00 pm,0,0.552,19.40
9/5/2021,12:15:00 pm,0,0.544,19.50
9/5/2021,12:30:00 pm,0,0.538,19.50
9/5/2021,12:45:00 pm,0,0.534,19.50
9/5/2021,01:00:00 pm,0,0.530,19.50
9/5/2021,01:15:00 pm,0,0.522,19.40
9/5/2021,01:30:00 pm,0,0.517,19.50
9/5/2021,01:45:00 pm,0,0.513,19.40
9/5/2021,02:00:00 pm,0,0.512,19.40
9/5/2021,02:15:00 pm,0,0.511,19.40
9/5/2021,02:30:00 pm,0,0.511,19.40
9/5/2021,02:45:00 pm,0,0.513,19.40
9/5/2021,03:00:00 pm,0,0.514,19.40
9/5/2021,03:15:00 pm,0,0.518,19.40
9/5/2021,03:30:00 pm,0,0.519,19.30
9/5/2021,03:45:00 pm,0,0.524,19.30
9/5/2021,04:00:00 pm,0,0.529,19.30
9/5/2021,04:15:00 pm,0,0.532,19.30
9/5/2021,04:30:00 pm,0,0.534,19.20
9/5/2021,04:45:00 pm,0,0.540,19.20
9/5/2021,05:00:00 pm,0,0.542,19.20
9/5/2021,05:15:00 pm,0,0.547,19.10
9/5/2021,05:30:00 pm,0,0.551,19.10
9/5/2021,05:45:00 pm,0,0.554,19.00
9/5/2021,06:00:00 pm,0,0.561,19.00
9/5/2021,06:15:00 pm,0,0.567,19.00
9/5/2021,06:30:00 pm,0,0.577,18.90
9/5/2021,06:45:00 pm,0,0.587,18.90
9/5/2021,07:00:00 pm,0,0.595,18.90
9/5/2021,07:15:00 pm,0,0.606,18.80
9/5/2021,07:30:00 pm,0,0.620,18.80
9/5/2021,07:45:00 pm,0,0.633,18.80
9/5/2021,08:00:00 pm,0,0.647,18.70
9/5/2021,08:15:00 pm,0,0.663,18.70
9/5/2021,08:30:00 pm,0,0.679,18.70
9/5/2021,08:45:00 pm,0,0.698,18.70
9/5/2021,09:00:00 pm,0,0.715,18.70
9/5/2021,09:15:00 pm,0,0.734,18.70
9/5/2021,09:30:00 pm,0,0.752,18.70
9/5/2021,09:45:00 pm,0,0.773,18.70
9/5/2021,10:00:00 pm,0,0.796,18.80
9/5/2021,10:15:00 pm,0,0.818,18.80
9/5/2021,10:30:00 pm,0,0.836,18.80
9/5/2021,10:45:00 pm,0,0.863,18.90
9/5/2021,11:00:00 pm,0,0.884,18.90
9/5/2021,11:15:00 pm,0,0.906,18.90
9/5/2021,11:30:00 pm,0,0.926,19.00
9/5/2021,11:45:00 pm,0,0.944,19.10
9/6/2021,12:00:00 am,0,0.958,19.10
9/6/2021,12:15:00 am,0,0.970,19.20
9/6/2021,12:30:00 am,0,0.980,19.30
9/6/2021,12:45:00 am,0,0.988,19.40
9/6/2021,01:00:00 am,0,0.995,19.50
9/6/2021,01:15:00 am,0,0.996,19.60
9/6/2021,01:30:00 am,0,0.995,19.60
9/6/2021,01:45:00 am,0,0.990,19.70
9/6/2021,02:00:00 am,0,0.985,19.80
9/6/2021,02:15:00 am,0,0.974,19.80
9/6/2021,02:30:00 am,0,0.960,19.90
9/6/2021,02:45:00 am,0,0.945,19.90
9/6/2021,03:00:00 am,0,0.929,20.00
9/6/2021,03:15:00 am,0,0.913,20.00
9/6/2021,03:30:00 am,0,0.896,20.00
9/6/2021,03:45:00 am,0,0.882,20.10
9/6/2021,04:00:00 am,0,0.865,20.10
9/6/2021,04:15:00 am,0,0.849,20.10
9/6/2021,04:30:00 am,0,0.832,20.10
9/6/2021,04:45:00 am,0,0.818,20.10
9/6/2021,05:00:00 am,0,0.807,20.20
9/6/2021,05:15:00 am,0,0.791,20.20
9/6/2021,05:30:00 am,0,0.780,20.20
9/6/2021,05:45:00 am,0,0.765,20.20
9/6/2021,06:00:00 am,0,0.754,20.20
9/6/2021,06:15:00 am,0,0.742,20.20
9/6/2021,06:30:00 am,0,0.729,20.10
9/6/2021,06:45:00 am,0,0.722,20.20
9/6/2021,07:00:00 am,0,0.720,20.20
9/6/2021,07:15:00 am,0,0.718,20.10
9/6/2021,07:30:00 am,0,0.718,20.20
9/6/2021,07:45:00 am,0,0.722,20.20
9/6/2021,08:00:00 am,0,0.729,20.20
9/6/2021,08:15:00 am,0,0.731,20.20
9/6/2021,08:30:00 am,0,0.742,20.30
9/6/2021,08:45:00 am,0,0.750,20.30
9/6/2021,09:00:00 am,0,0.758,20.30
9/6/2021,09:15:00 am,0,0.763,20.40
9/6/2021,09:30:00 am,0,0.773,20.40
9/6/2021,09:45:00 am,0,0.781,20.50
9/6/2021,10:00:00 am,0,0.785,20.60
9/6/2021,10:15:00 am,0,0.795,20.70
9/6/2021,10:30:00 am,0,0.802,20.80
9/6/2021,10:45:00 am,0,0.805,20.90
9/6/2021,11:00:00 am,0,0.813,21.00
9/6/2021,11:15:00 am,0,0.815,21.10
9/6/2021,11:30:00 am,0,0.819,21.10
9/6/2021,11:45:00 am,0,0.825,21.20
9/6/2021,12:00:00 pm,0,0.826,21.20
9/6/2021,12:15:00 pm,0,0.830,21.20
9/6/2021,12:30:00 pm,0,0.832,21.20
9/6/2021,12:45:00 pm,0,0.835,21.20
9/6/2021,01:00:00 pm,0,0.836,21.10
9/6/2021,01:15:00 pm,0,0.839,21.10
9/6/2021,01:30:00 pm,0,0.841,21.00
9/6/2021,01:45:00 pm,0,0.842,20.90
9/6/2021,02:00:00 pm,0,0.845,20.80
9/6/2021,02:15:00 pm,0,0.843,20.70
9/6/2021,02:30:00 pm,0,0.844,20.50
9/6/2021,02:45:00 pm,0,0.845,20.40
9/6/2021,03:00:00 pm,0,0.846,20.30
9/6/2021,03:15:00 pm,0,0.848,20.20
9/6/2021,03:30:00 pm,0,0.847,20.10
9/6/2021,03:45:00 pm,0,0.859,20.00
9/6/2021,04:00:00 pm,0,0.850,20.00
9/6/2021,04:15:00 pm,0,0.850,19.90
9/6/2021,04:30:00 pm,0,0.849,19.90
9/6/2021,04:45:00 pm,0,0.851,19.90
9/6/2021,05:00:00 pm,0,0.852,19.90
9/6/2021,05:15:00 pm,0,0.853,19.90
9/6/2021,05:30:00 pm,0,0.852,19.90
9/6/2021,05:45:00 pm,0,0.855,19.90
9/6/2021,06:00:00 pm,0,0.856,19.90
9/6/2021,06:15:00 pm,0,0.859,19.90
9/6/2021,06:30:00 pm,0,0.863,19.90
9/6/2021,06:45:00 pm,0,0.869,19.90
9/6/2021,07:00:00 pm,0,0.874,19.90
9/6/2021,07:15:00 pm,0,0.882,19.90
9/6/2021,07:30:00 pm,0,0.892,19.90
9/6/2021,07:45:00 pm,0,0.900,19.90
9/6/2021,08:00:00 pm,0,0.910,20.00
9/6/2021,08:15:00 pm,0,0.916,20.00
9/6/2021,08:30:00 pm,0,0.924,20.00
9/6/2021,08:45:00 pm,0,0.934,20.00
9/6/2021,09:00:00 pm,0,0.944,20.00
9/6/2021,09:15:00 pm,0,0.952,20.10
9/6/2021,09:30:00 pm,0,0.959,20.10
9/6/2021,09:45:00 pm,0,0.968,20.10
9/6/2021,10:00:00 pm,0,0.975,20.10
9/6/2021,10:15:00 pm,0,0.982,20.10
9/6/2021,10:30:00 pm,0,0.987,20.10
9/6/2021,10:45:00 pm,0,0.990,20.10
9/6/2021,11:00:00 pm,0,0.985,20.10
9/6/2021,11:15:00 pm,0,0.985,20.10
9/6/2021,11:30:00 pm,0,0.974,20.10
9/6/2021,11:45:00 pm,0,0.970,20.10
9/7/2021,12:00:00 am,0,0.962,20.10
9/7/2021,12:15:00 am,0,0.952,20.00
9/7/2021,12:30:00 am,0,0.942,20.00
9/7/2021,12:45:00 am,0,0.929,20.00
9/7/2021,01:00:00 am,0,0.914,20.00
9/7/2021,01:15:00 am,0,0.899,19.90
9/7/2021,01:30:00 am,0,0.885,19.90
9/7/2021,01:45:00 am,0,0.867,19.80
9/7/2021,02:00:00 am,0,0.854,19.80
9/7/2021,02:15:00 am,0,0.838,19.80
9/7/2021,02:30:00 am,0,0.819,19.70
9/7/2021,02:45:00 am,0,0.806,19.70
9/7/2021,03:00:00 am,0,0.790,19.60
9/7/2021,03:15:00 am,0,0.777,19.60
9/7/2021,03:30:00 am,0,0.762,19.60
9/7/2021,03:45:00 am,0,0.749,19.50
9/7/2021,04:00:00 am,0,0.736,19.50
9/7/2021,04:15:00 am,0,0.723,19.40
9/7/2021,04:30:00 am,0,0.711,19.40
9/7/2021,04:45:00 am,0,0.701,19.40
9/7/2021,05:00:00 am,0,0.687,19.30
9/7/2021,05:15:00 am,0,0.676,19.30
9/7/2021,05:30:00 am,0,0.665,19.20
9/7/2021,05:45:00 am,0,0.654,19.20
9/7/2021,06:00:00 am,0,0.644,19.10
9/7/2021,06:15:00 am,0,0.637,19.10
9/7/2021,06:30:00 am,0,0.629,19.10
9/7/2021,06:45:00 am,0,0.618,19.00
9/7/2021,07:00:00 am,0,0.608,19.00
9/7/2021,07:15:00 am,0,0.600,19.00
9/7/2021,07:30:00 am,0,0.594,19.00
9/7/2021,07:45:00 am,0,0.585,19.00
9/7/2021,08:00:00 am,0,0.583,19.00
9/7/2021,08:15:00 am,0,0.582,19.10
9/7/2021,08:30:00 am,0,0.582,19.10
9/7/2021,08:45:00 am,0,0.584,19.20
9/7/2021,09:00:00 am,0,0.594,19.30
9/7/2021,09:15:00 am,0,0.599,19.40
9/7/2021,09:30:00 am,0,0.608,19.50
9/7/2021,09:45:00 am,0,0.619,19.70
9/7/2021,10:00:00 am,0,0.620,19.80
9/7/2021,10:15:00 am,0,0.623,19.90
9/7/2021,10:30:00 am,0,0.620,20.00
9/7/2021,10:45:00 am,0,0.618,20.10
9/7/2021,11:00:00 am,0,0.617,20.20
9/7/2021,11:15:00 am,0,0.626,20.40
9/7/2021,11:30:00 am,0,0.634,20.50
9/7/2021,11:45:00 am,0,0.646,20.50
9/7/2021,12:00:00 pm,0,0.660,20.60
9/7/2021,12:15:00 pm,0,0.677,20.60
9/7/2021,12:30:00 pm,0,0.695,20.60
9/7/2021,12:45:00 pm,0,0.710,20.60
9/7/2021,01:00:00 pm,0,0.725,20.60
9/7/2021,01:15:00 pm,0,0.741,20.50
9/7/2021,01:30:00 pm,0,0.757,20.50
9/7/2021,01:45:00 pm,0,0.767,20.30
9/7/2021,02:00:00 pm,0,0.779,20.30
9/7/2021,02:15:00 pm,0,0.793,20.20
9/7/2021,02:30:00 pm,0,0.801,20.20
9/7/2021,02:45:00 pm,0,0.812,20.10
9/7/2021,03:00:00 pm,0,0.813,20.00
9/7/2021,03:15:00 pm,0,0.821,20.00
9/7/2021,03:30:00 pm,0,0.825,19.90
9/7/2021,03:45:00 pm,0,0.829,19.80
9/7/2021,04:00:00 pm,0,0.836,19.80
9/7/2021,04:15:00 pm,0,0.840,19.80
9/7/2021,04:30:00 pm,0,0.840,19.70
9/7/2021,04:45:00 pm,0,0.845,19.70
9/7/2021,05:00:00 pm,0,0.843,19.70
9/7/2021,05:15:00 pm,0,0.846,19.70
9/7/2021,05:30:00 pm,0,0.842,19.70
9/7/2021,05:45:00 pm,0,0.834,19.70
9/7/2021,06:00:00 pm,0,0.831,19.80
9/7/2021,06:15:00 pm,0,0.824,19.80
9/7/2021,06:30:00 pm,0,0.822,19.80
9/7/2021,06:45:00 pm,0,0.816,19.90
9/7/2021,07:00:00 pm,0,0.815,19.90
9/7/2021,07:15:00 pm,0,0.812,19.90
9/7/2021,07:30:00 pm,0,0.811,19.90
9/7/2021,07:45:00 pm,0,0.808,19.90
9/7/2021,08:00:00 pm,0,0.807,19.90
9/7/2021,08:15:00 pm,0,0.808,19.90
9/7/2021,08:30:00 pm,0,0.808,19.90
9/7/2021,08:45:00 pm,0,0.807,19.90
9/7/2021,09:00:00 pm,0,0.808,19.90
9/7/2021,09:15:00 pm,0,0.810,19.90
9/7/2021,09:30:00 pm,0,0.813,19.90
9/7/2021,09:45:00 pm,0,0.820,20.00
9/7/2021,10:00:00 pm,0,0.826,20.00
9/7/2021,10:15:00 pm,0,0.829,20.00
9/7/2021,10:30:00 pm,0,0.841,20.10
9/7/2021,10:45:00 pm,0,0.848,20.10
9/7/2021,11:00:00 pm,0,0.856,20.10
9/7/2021,11:15:00 pm,0,0.867,20.20
9/7/2021,11:30:00 pm,0,0.871,20.20
9/7/2021,11:45:00 pm,0,0.873,20.20
9/8/2021,12:00:00 am,0,0.877,20.20
9/8/2021,12:15:00 am,0,0.877,20.20
9/8/2021,12:30:00 am,0,0.877,20.20
9/8/2021,12:45:00 am,0,0.868,20.20
9/8/2021,01:00:00 am,0,0.865,20.20
9/8/2021,01:15:00 am,0,0.858,20.20
9/8/2021,01:30:00 am,0,0.851,20.20
9/8/2021,01:45:00 am,0,0.843,20.20
9/8/2021,02:00:00 am,0,0.830,20.10
9/8/2021,02:15:00 am,0,0.822,20.10
9/8/2021,02:30:00 am,0,0.810,20.10
9/8/2021,02:45:00 am,0,0.801,20.00
9/8/2021,03:00:00 am,0,0.792,20.00
9/8/2021,03:15:00 am,0,0.777,19.90
9/8/2021,03:30:00 am,0,0.767,19.90
9/8/2021,03:45:00 am,0,0.754,19.90
9/8/2021,04:00:00 am,0,0.736,19.80
9/8/2021,04:15:00 am,0,0.722,19.80
9/8/2021,04:30:00 am,0,0.710,19.80
9/8/2021,04:45:00 am,0,0.694,19.70
9/8/2021,05:00:00 am,0,0.679,19.70
9/8/2021,05:15:00 am,0,0.665,19.70
9/8/2021,05:30:00 am,0,0.649,19.60
9/8/2021,05:45:00 am,0,0.634,19.60
9/8/2021,06:00:00 am,0,0.624,19.60
9/8/2021,06:15:00 am,0,0.608,19.50
9/8/2021,06:30:00 am,0,0.597,19.50
9/8/2021,06:45:00 am,0,0.585,19.50
9/8/2021,07:00:00 am,0,0.569,19.40
9/8/2021,07:15:00 am,0,0.559,19.40
9/8/2021,07:30:00 am,0,0.547,19.40
9/8/2021,07:45:00 am,0,0.536,19.40
9/8/2021,08:00:00 am,0,0.523,19.30
9/8/2021,08:15:00 am,0,0.516,19.30
9/8/2021,08:30:00 am,0,0.508,19.30
9/8/2021,08:45:00 am,0,0.500,19.30
9/8/2021,09:00:00 am,0,0.495,19.30
9/8/2021,09:15:00 am,0,0.492,19.40
9/8/2021,09:30:00 am,0,0.489,19.40
9/8/2021,09:45:00 am,0,0.487,19.40
9/8/2021,10:00:00 am,0,0.491,19.60
9/8/2021,10:15:00 am,0,0.493,19.80
9/8/2021,10:30:00 am,0,0.497,20.00
9/8/2021,10:45:00 am,0,0.505,20.20
9/8/2021,11:00:00 am,0,0.513,20.30
9/8/2021,11:15:00 am,0,0.521,20.50
9/8/2021,11:30:00 am,0,0.532,20.60
9/8/2021,11:45:00 am,0,0.545,20.70
9/8/2021,12:00:00 pm,0,0.557,20.90
9/8/2021,12:15:00 pm,0,0.571,21.00
9/8/2021,12:30:00 pm,0,0.582,21.10
9/8/2021,12:45:00 pm,0,0.586,21.10
9/8/2021,01:00:00 pm,0,0.599,21.10
9/8/2021,01:15:00 pm,0,0.614,21.10
9/8/2021,01:30:00 pm,0,0.630,21.10
9/8/2021,01:45:00 pm,0,0.639,21.10
9/8/2021,02:00:00 pm,0,0.650,21.10
9/8/2021,02:15:00 pm,0,0.660,21.00
9/8/2021,02:30:00 pm,0,0.670,21.00
9/8/2021,02:45:00 pm,0,0.679,20.90
9/8/2021,03:00:00 pm,0,0.687,20.90
9/8/2021,03:15:00 pm,0,0.695,20.90
9/8/2021,03:30:00 pm,0,0.706,20.80
9/8/2021,03:45:00 pm,0,0.708,20.80
9/8/2021,04:00:00 pm,0,0.723,20.80
9/8/2021,04:15:00 pm,0,0.736,20.70
9/8/2021,04:30:00 pm,0,0.748,20.70
9/8/2021,04:45:00 pm,0,0.763,20.70
9/8/2021,05:00:00 pm,0,0.771,20.60
9/8/2021,05:15:00 pm,0,0.010,20.60
9/8/2021,05:30:00 pm,0,0.011,20.90
9/8/2021,05:45:00 pm,0,0.005,21.40
9/8/2021,06:00:00 pm,0,0.006,21.20
9/8/2021,06:15:00 pm,0,0.006,21.40
9/8/2021,06:30:00 pm,0,0.004,21.60
9/8/2021,06:45:00 pm,0,0.006,21.70
9/8/2021,07:00:00 pm,0,0.006,22.20
9/8/2021,07:15:00 pm,0,0.006,23.10
9/8/2021,07:30:00 pm,0,0.006,23.60
9/8/2021,07:45:00 pm,0,0.007,24.00
9/8/2021,08:00:00 pm,0,0.007,24.20
9/8/2021,08:15:00 pm,0,0.007,24.30
9/8/2021,08:30:00 pm,0,0.005,24.50
9/8/2021,08:45:00 pm,0,0.006,24.70
9/8/2021,09:00:00 pm,0,0.006,24.90
9/8/2021,09:15:00 pm,0,0.006,25.00
9/8/2021,09:30:00 pm,0,0.006,25.00
9/8/2021,09:45:00 pm,0,0.006,25.00
9/8/2021,10:00:00 pm,0,0.006,24.90
9/8/2021,10:15:00 pm,0,0.005,24.90
9/8/2021,10:30:00 pm,0,0.007,24.80
9/8/2021,10:45:00 pm,0,0.004,24.70
9/8/2021,11:00:00 pm,0,0.005,24.60
9/8/2021,11:15:00 pm,0,0.007,24.50
9/8/2021,11:30:00 pm,0,0.004,24.40
9/8/2021,11:45:00 pm,0,0.004,24.20
9/9/2021,12:00:00 am,0,0.005,24.00
9/9/2021,12:15:00 am,0,0.004,23.80
9/9/2021,12:30:00 am,0,0.004,23.60
9/9/2021,12:45:00 am,0,0.006,23.40
9/9/2021,01:00:00 am,0,0.004,23.10
9/9/2021,01:15:00 am,0,0.004,22.90
9/9/2021,01:30:00 am,0,0.003,22.70
9/9/2021,01:45:00 am,0,0.003,22.50
9/9/2021,02:00:00 am,0,0.004,22.40
9/9/2021,02:15:00 am,0,0.003,22.20
9/9/2021,02:30:00 am,0,0.005,22.10
9/9/2021,02:45:00 am,0,0.006,22.00
9/9/2021,03:00:00 am,0,0.005,21.80
9/9/2021,03:15:00 am,0,0.004,21.70
9/9/2021,03:30:00 am,0,0.005,21.60
9/9/2021,03:45:00 am,0,0.005,21.50
9/9/2021,04:00:00 am,0,0.005,21.40
9/9/2021,04:15:00 am,0,0.004,21.30
9/9/2021,04:30:00 am,0,0.004,21.20
9/9/2021,04:45:00 am,0,0.005,21.10
9/9/2021,05:00:00 am,0,0.004,21.00
9/9/2021,05:15:00 am,0,0.006,20.90
9/9/2021,05:30:00 am,0,0.006,20.80
9/9/2021,05:45:00 am,0,0.005,20.70
9/9/2021,06:00:00 am,0,0.004,20.60
9/9/2021,06:15:00 am,0,0.003,20.50
9/9/2021,06:30:00 am,0,0.003,20.40
9/9/2021,06:45:00 am,0,0.003,20.30
9/9/2021,07:00:00 am,0,0.005,20.30
9/9/2021,07:15:00 am,0,0.003,20.20
9/9/2021,07:30:00 am,0,0.004,20.20
9/9/2021,07:45:00 am,0,0.005,20.10
9/9/2021,08:00:00 am,0,0.005,20.10
9/9/2021,08:15:00 am,0,0.005,20.10
9/9/2021,08:30:00 am,0,0.005,20.10
9/9/2021,08:45:00 am,0,0.004,20.10
9/9/2021,09:00:00 am,0,0.004,20.20
9/9/2021,09:15:00 am,0,0.004,20.60
9/9/2021,09:30:00 am,0,0.003,20.80
