Serial_number:
2135677
Project ID:

Location:
CTR
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/10/2021,03:45:00 pm,0,0.010,20.50
9/10/2021,04:00:00 pm,0,0.010,20.30
9/10/2021,04:15:00 pm,0,0.011,21.10
9/10/2021,04:30:00 pm,0,0.002,23.30
9/10/2021,04:45:00 pm,0,0.003,23.70
9/10/2021,05:00:00 pm,0,-0.038,23.80
9/10/2021,05:15:00 pm,0,-0.012,23.50
9/10/2021,05:30:00 pm,0,-0.014,23.10
9/10/2021,05:45:00 pm,0,-0.015,22.90
9/10/2021,06:00:00 pm,0,-0.014,22.70
9/10/2021,06:15:00 pm,0,-0.016,22.60
9/10/2021,06:30:00 pm,0,-0.015,22.50
9/10/2021,06:45:00 pm,0,-0.014,22.50
9/10/2021,07:00:00 pm,0,-0.016,22.40
9/10/2021,07:15:00 pm,0,-0.015,22.30
9/10/2021,07:30:00 pm,0,-0.015,22.20
9/10/2021,07:45:00 pm,0,-0.016,22.10
9/10/2021,08:00:00 pm,0,-0.015,21.90
9/10/2021,08:15:00 pm,0,-0.019,21.70
9/10/2021,08:30:00 pm,0,-0.016,21.60
9/10/2021,08:45:00 pm,0,-0.018,21.40
9/10/2021,09:00:00 pm,0,-0.018,21.20
9/10/2021,09:15:00 pm,0,-0.017,21.10
9/10/2021,09:30:00 pm,0,-0.016,20.90
9/10/2021,09:45:00 pm,0,-0.018,20.90
9/10/2021,10:00:00 pm,0,-0.018,20.90
9/10/2021,10:15:00 pm,0,-0.017,20.90
9/10/2021,10:30:00 pm,0,-0.020,20.90
9/10/2021,10:45:00 pm,0,-0.019,20.90
9/10/2021,11:00:00 pm,0,-0.018,20.90
9/10/2021,11:15:00 pm,0,-0.016,20.90
9/10/2021,11:30:00 pm,0,-0.015,20.90
9/10/2021,11:45:00 pm,0,-0.018,20.90
9/11/2021,12:00:00 am,0,-0.016,20.90
9/11/2021,12:15:00 am,0,-0.018,20.80
9/11/2021,12:30:00 am,0,-0.020,20.80
9/11/2021,12:45:00 am,0,-0.017,20.80
9/11/2021,01:00:00 am,0,-0.018,20.70
9/11/2021,01:15:00 am,0,-0.019,20.70
9/11/2021,01:30:00 am,0,-0.018,20.60
9/11/2021,01:45:00 am,0,-0.017,20.60
9/11/2021,02:00:00 am,0,-0.019,20.60
9/11/2021,02:15:00 am,0,-0.017,20.50
9/11/2021,02:30:00 am,0,-0.017,20.50
9/11/2021,02:45:00 am,0,-0.019,20.40
9/11/2021,03:00:00 am,0,-0.018,20.40
9/11/2021,03:15:00 am,0,-0.017,20.30
9/11/2021,03:30:00 am,0,-0.019,20.30
9/11/2021,03:45:00 am,0,-0.020,20.20
9/11/2021,04:00:00 am,0,-0.017,20.10
9/11/2021,04:15:00 am,0,-0.017,20.10
9/11/2021,04:30:00 am,0,-0.016,20.00
9/11/2021,04:45:00 am,0,-0.020,20.00
9/11/2021,05:00:00 am,0,-0.018,19.90
9/11/2021,05:15:00 am,0,-0.020,19.90
9/11/2021,05:30:00 am,0,-0.018,19.80
9/11/2021,05:45:00 am,0,-0.019,19.70
9/11/2021,06:00:00 am,0,-0.019,19.70
9/11/2021,06:15:00 am,0,-0.019,19.60
9/11/2021,06:30:00 am,0,-0.019,19.50
9/11/2021,06:45:00 am,0,-0.021,19.50
9/11/2021,07:00:00 am,0,-0.021,19.40
9/11/2021,07:15:00 am,0,-0.020,19.40
9/11/2021,07:30:00 am,0,-0.019,19.40
9/11/2021,07:45:00 am,0,-0.021,19.40
9/11/2021,08:00:00 am,0,-0.019,19.50
9/11/2021,08:15:00 am,0,-0.019,19.70
9/11/2021,08:30:00 am,0,-0.020,19.90
9/11/2021,08:45:00 am,0,-0.016,20.70
9/11/2021,09:00:00 am,0,-0.014,21.30
9/11/2021,09:15:00 am,0,-0.019,20.70
