Serial_number:
2135676
Project ID:

Location:
CTR
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/4/2021,11:15:00 pm,0,2.705,20.90
9/4/2021,11:30:00 pm,0,2.708,20.90
9/4/2021,11:45:00 pm,0,2.711,20.90
9/5/2021,12:00:00 am,0,2.716,20.90
9/5/2021,12:15:00 am,0,2.714,20.90
9/5/2021,12:30:00 am,0,2.720,20.90
9/5/2021,12:45:00 am,0,2.724,20.80
9/5/2021,01:00:00 am,0,2.726,20.80
9/5/2021,01:15:00 am,0,2.729,20.80
9/5/2021,01:30:00 am,0,2.735,20.80
9/5/2021,01:45:00 am,0,2.738,20.80
9/5/2021,02:00:00 am,0,2.743,20.80
9/5/2021,02:15:00 am,0,2.749,20.80
9/5/2021,02:30:00 am,0,2.752,20.80
9/5/2021,02:45:00 am,0,2.753,20.70
9/5/2021,03:00:00 am,0,2.755,20.70
9/5/2021,03:15:00 am,0,2.760,20.70
9/5/2021,03:30:00 am,0,2.762,20.70
9/5/2021,03:45:00 am,0,2.762,20.70
9/5/2021,04:00:00 am,0,2.762,20.60
9/5/2021,04:15:00 am,0,2.759,20.60
9/5/2021,04:30:00 am,0,2.757,20.60
9/5/2021,04:45:00 am,0,2.759,20.60
9/5/2021,05:00:00 am,0,2.752,20.60
9/5/2021,05:15:00 am,0,2.749,20.50
9/5/2021,05:30:00 am,0,2.744,20.50
9/5/2021,05:45:00 am,0,2.740,20.50
9/5/2021,06:00:00 am,0,2.735,20.50
9/5/2021,06:15:00 am,0,2.729,20.40
9/5/2021,06:30:00 am,0,2.724,20.40
9/5/2021,06:45:00 am,0,2.718,20.40
9/5/2021,07:00:00 am,0,2.710,20.40
9/5/2021,07:15:00 am,0,2.703,20.30
9/5/2021,07:30:00 am,0,2.695,20.30
9/5/2021,07:45:00 am,0,2.686,20.30
9/5/2021,08:00:00 am,0,2.676,20.30
9/5/2021,08:15:00 am,0,2.671,20.30
9/5/2021,08:30:00 am,0,2.658,20.30
9/5/2021,08:45:00 am,0,2.648,20.30
9/5/2021,09:00:00 am,0,2.637,20.30
9/5/2021,09:15:00 am,0,2.628,20.30
9/5/2021,09:30:00 am,0,2.633,20.30
9/5/2021,09:45:00 am,0,2.632,20.30
9/5/2021,10:00:00 am,0,2.631,20.30
9/5/2021,10:15:00 am,0,2.625,20.20
9/5/2021,10:30:00 am,0,2.628,20.20
9/5/2021,10:45:00 am,0,2.626,20.30
9/5/2021,11:00:00 am,0,2.620,20.30
9/5/2021,11:15:00 am,0,2.617,20.30
9/5/2021,11:30:00 am,0,2.611,20.30
9/5/2021,11:45:00 am,0,2.604,20.30
9/5/2021,12:00:00 pm,0,2.604,20.40
9/5/2021,12:15:00 pm,0,2.598,20.40
9/5/2021,12:30:00 pm,0,2.596,20.40
9/5/2021,12:45:00 pm,0,2.586,20.40
9/5/2021,01:00:00 pm,0,2.579,20.40
9/5/2021,01:15:00 pm,0,2.572,20.40
9/5/2021,01:30:00 pm,0,2.569,20.40
9/5/2021,01:45:00 pm,0,2.563,20.50
9/5/2021,02:00:00 pm,0,2.555,20.50
9/5/2021,02:15:00 pm,0,2.547,20.50
9/5/2021,02:30:00 pm,0,2.541,20.50
9/5/2021,02:45:00 pm,0,2.546,20.50
9/5/2021,03:00:00 pm,0,2.548,20.50
9/5/2021,03:15:00 pm,0,2.549,20.50
9/5/2021,03:30:00 pm,0,2.551,20.50
9/5/2021,03:45:00 pm,0,2.551,20.50
9/5/2021,04:00:00 pm,0,2.552,20.50
9/5/2021,04:15:00 pm,0,2.552,20.60
9/5/2021,04:30:00 pm,0,2.548,20.50
9/5/2021,04:45:00 pm,0,2.552,20.60
9/5/2021,05:00:00 pm,0,2.555,20.60
9/5/2021,05:15:00 pm,0,2.552,20.60
9/5/2021,05:30:00 pm,0,2.551,20.50
9/5/2021,05:45:00 pm,0,2.555,20.50
9/5/2021,06:00:00 pm,0,2.556,20.60
9/5/2021,06:15:00 pm,0,2.556,20.60
9/5/2021,06:30:00 pm,0,2.557,20.60
9/5/2021,06:45:00 pm,0,2.559,20.60
9/5/2021,07:00:00 pm,0,2.556,20.60
9/5/2021,07:15:00 pm,0,2.558,20.60
9/5/2021,07:30:00 pm,0,2.552,20.60
9/5/2021,07:45:00 pm,0,2.555,20.60
9/5/2021,08:00:00 pm,0,2.554,20.60
9/5/2021,08:15:00 pm,0,2.549,20.60
9/5/2021,08:30:00 pm,0,2.548,20.60
9/5/2021,08:45:00 pm,0,2.546,20.60
9/5/2021,09:00:00 pm,0,2.547,20.60
9/5/2021,09:15:00 pm,0,2.545,20.60
9/5/2021,09:30:00 pm,0,2.547,20.60
9/5/2021,09:45:00 pm,0,2.549,20.60
9/5/2021,10:00:00 pm,0,2.552,20.60
9/5/2021,10:15:00 pm,0,2.552,20.60
9/5/2021,10:30:00 pm,0,2.557,20.60
9/5/2021,10:45:00 pm,0,2.561,20.60
9/5/2021,11:00:00 pm,0,2.561,20.60
9/5/2021,11:15:00 pm,0,2.562,20.50
9/5/2021,11:30:00 pm,0,2.568,20.50
9/5/2021,11:45:00 pm,0,2.573,20.50
9/6/2021,12:00:00 am,0,2.577,20.50
9/6/2021,12:15:00 am,0,2.583,20.50
9/6/2021,12:30:00 am,0,2.591,20.50
9/6/2021,12:45:00 am,0,2.599,20.50
9/6/2021,01:00:00 am,0,2.605,20.50
9/6/2021,01:15:00 am,0,2.616,20.50
9/6/2021,01:30:00 am,0,2.622,20.40
9/6/2021,01:45:00 am,0,2.624,20.40
9/6/2021,02:00:00 am,0,2.631,20.40
9/6/2021,02:15:00 am,0,2.642,20.40
9/6/2021,02:30:00 am,0,2.650,20.40
9/6/2021,02:45:00 am,0,2.654,20.40
9/6/2021,03:00:00 am,0,2.662,20.40
9/6/2021,03:15:00 am,0,2.666,20.30
9/6/2021,03:30:00 am,0,2.672,20.30
9/6/2021,03:45:00 am,0,2.679,20.30
9/6/2021,04:00:00 am,0,2.685,20.30
9/6/2021,04:15:00 am,0,2.688,20.20
9/6/2021,04:30:00 am,0,2.691,20.20
9/6/2021,04:45:00 am,0,2.693,20.20
9/6/2021,05:00:00 am,0,2.699,20.20
9/6/2021,05:15:00 am,0,2.699,20.10
9/6/2021,05:30:00 am,0,2.699,20.10
9/6/2021,05:45:00 am,0,2.702,20.10
9/6/2021,06:00:00 am,0,2.703,20.00
9/6/2021,06:15:00 am,0,2.702,20.00
9/6/2021,06:30:00 am,0,2.700,20.00
9/6/2021,06:45:00 am,0,2.698,19.90
9/6/2021,07:00:00 am,0,2.697,19.90
9/6/2021,07:15:00 am,0,2.698,19.90
9/6/2021,07:30:00 am,0,2.695,19.90
9/6/2021,07:45:00 am,0,2.692,19.80
9/6/2021,08:00:00 am,0,2.688,19.80
9/6/2021,08:15:00 am,0,2.687,19.80
9/6/2021,08:30:00 am,0,2.683,19.80
9/6/2021,08:45:00 am,0,2.683,19.80
9/6/2021,09:00:00 am,0,2.682,19.80
9/6/2021,09:15:00 am,0,2.675,19.70
9/6/2021,09:30:00 am,0,2.672,19.70
9/6/2021,09:45:00 am,0,2.669,19.70
9/6/2021,10:00:00 am,0,2.666,19.70
9/6/2021,10:15:00 am,0,2.664,19.70
9/6/2021,10:30:00 am,0,2.665,19.70
9/6/2021,10:45:00 am,0,2.666,19.70
9/6/2021,11:00:00 am,0,2.667,19.80
9/6/2021,11:15:00 am,0,2.663,19.80
9/6/2021,11:30:00 am,0,2.671,19.80
9/6/2021,11:45:00 am,0,2.667,19.80
9/6/2021,12:00:00 pm,0,2.668,19.90
9/6/2021,12:15:00 pm,0,2.667,19.90
9/6/2021,12:30:00 pm,0,2.659,19.90
9/6/2021,12:45:00 pm,0,2.676,19.90
9/6/2021,01:00:00 pm,0,2.662,19.90
9/6/2021,01:15:00 pm,0,2.668,19.90
9/6/2021,01:30:00 pm,0,2.682,20.00
9/6/2021,01:45:00 pm,0,2.666,20.00
9/6/2021,02:00:00 pm,0,2.673,20.00
9/6/2021,02:15:00 pm,0,2.668,20.00
9/6/2021,02:30:00 pm,0,2.673,20.00
9/6/2021,02:45:00 pm,0,2.679,20.00
9/6/2021,03:00:00 pm,0,2.668,20.00
9/6/2021,03:15:00 pm,0,2.680,20.00
9/6/2021,03:30:00 pm,0,2.676,20.00
9/6/2021,03:45:00 pm,0,2.678,20.00
9/6/2021,04:00:00 pm,0,2.680,20.10
9/6/2021,04:15:00 pm,0,2.680,20.10
9/6/2021,04:30:00 pm,0,2.687,20.10
9/6/2021,04:45:00 pm,0,2.685,20.10
9/6/2021,05:00:00 pm,0,2.677,20.10
9/6/2021,05:15:00 pm,0,2.685,20.10
9/6/2021,05:30:00 pm,0,2.692,20.20
9/6/2021,05:45:00 pm,0,2.687,20.20
9/6/2021,06:00:00 pm,0,2.687,20.30
9/6/2021,06:15:00 pm,0,2.688,20.30
9/6/2021,06:30:00 pm,0,2.686,20.30
9/6/2021,06:45:00 pm,0,2.688,20.30
9/6/2021,07:00:00 pm,0,2.687,20.30
9/6/2021,07:15:00 pm,0,2.689,20.40
9/6/2021,07:30:00 pm,0,2.691,20.40
9/6/2021,07:45:00 pm,0,2.692,20.40
9/6/2021,08:00:00 pm,0,2.691,20.40
9/6/2021,08:15:00 pm,0,2.691,20.40
9/6/2021,08:30:00 pm,0,2.691,20.40
9/6/2021,08:45:00 pm,0,2.693,20.50
9/6/2021,09:00:00 pm,0,2.696,20.50
9/6/2021,09:15:00 pm,0,2.695,20.50
9/6/2021,09:30:00 pm,0,2.701,20.60
9/6/2021,09:45:00 pm,0,2.702,20.60
9/6/2021,10:00:00 pm,0,2.704,20.60
9/6/2021,10:15:00 pm,0,2.705,20.70
9/6/2021,10:30:00 pm,0,2.706,20.70
9/6/2021,10:45:00 pm,0,2.707,20.80
9/6/2021,11:00:00 pm,0,2.709,20.80
9/6/2021,11:15:00 pm,0,2.713,20.80
9/6/2021,11:30:00 pm,0,2.717,20.90
9/6/2021,11:45:00 pm,0,2.719,20.90
9/7/2021,12:00:00 am,0,2.719,20.90
9/7/2021,12:15:00 am,0,2.721,20.90
9/7/2021,12:30:00 am,0,2.728,21.00
9/7/2021,12:45:00 am,0,2.728,21.00
9/7/2021,01:00:00 am,0,2.724,21.00
9/7/2021,01:15:00 am,0,2.724,21.00
9/7/2021,01:30:00 am,0,2.722,21.00
9/7/2021,01:45:00 am,0,2.721,21.00
9/7/2021,02:00:00 am,0,2.722,21.00
9/7/2021,02:15:00 am,0,2.732,21.00
9/7/2021,02:30:00 am,0,2.740,21.00
9/7/2021,02:45:00 am,0,2.727,21.00
9/7/2021,03:00:00 am,0,2.721,21.00
9/7/2021,03:15:00 am,0,2.714,20.90
9/7/2021,03:30:00 am,0,2.711,21.00
9/7/2021,03:45:00 am,0,2.704,20.90
9/7/2021,04:00:00 am,0,2.700,20.90
9/7/2021,04:15:00 am,0,2.693,20.90
9/7/2021,04:30:00 am,0,2.689,20.90
9/7/2021,04:45:00 am,0,2.679,20.80
9/7/2021,05:00:00 am,0,2.675,20.80
9/7/2021,05:15:00 am,0,2.671,20.80
9/7/2021,05:30:00 am,0,2.663,20.70
9/7/2021,05:45:00 am,0,2.665,20.70
9/7/2021,06:00:00 am,0,2.658,20.60
9/7/2021,06:15:00 am,0,2.652,20.60
9/7/2021,06:30:00 am,0,2.650,20.60
9/7/2021,06:45:00 am,0,2.642,20.50
9/7/2021,07:00:00 am,0,2.642,20.50
9/7/2021,07:15:00 am,0,2.638,20.40
9/7/2021,07:30:00 am,0,2.631,20.40
9/7/2021,07:45:00 am,0,2.628,20.30
9/7/2021,08:00:00 am,0,2.622,20.30
9/7/2021,08:15:00 am,0,2.616,20.20
9/7/2021,08:30:00 am,0,2.612,20.20
9/7/2021,08:45:00 am,0,2.605,20.20
9/7/2021,09:00:00 am,0,2.599,20.10
9/7/2021,09:15:00 am,0,2.599,20.10
9/7/2021,09:30:00 am,0,2.593,20.10
9/7/2021,09:45:00 am,0,2.588,20.10
9/7/2021,10:00:00 am,0,2.582,20.00
9/7/2021,10:15:00 am,0,2.582,20.00
9/7/2021,10:30:00 am,0,2.574,20.00
9/7/2021,10:45:00 am,0,2.573,20.10
9/7/2021,11:00:00 am,0,2.569,20.10
9/7/2021,11:15:00 am,0,2.565,20.10
9/7/2021,11:30:00 am,0,2.568,20.20
9/7/2021,11:45:00 am,0,2.564,20.20
9/7/2021,12:00:00 pm,0,2.551,20.20
9/7/2021,12:15:00 pm,0,2.556,20.30
9/7/2021,12:30:00 pm,0,2.556,20.30
9/7/2021,12:45:00 pm,0,2.548,20.40
9/7/2021,01:00:00 pm,0,2.546,20.40
9/7/2021,01:15:00 pm,0,2.540,20.40
9/7/2021,01:30:00 pm,0,2.546,20.50
9/7/2021,01:45:00 pm,0,2.546,20.50
9/7/2021,02:00:00 pm,0,2.539,20.50
9/7/2021,02:15:00 pm,0,2.542,20.50
9/7/2021,02:30:00 pm,0,2.547,20.60
9/7/2021,02:45:00 pm,0,2.545,20.60
9/7/2021,03:00:00 pm,0,2.545,20.70
9/7/2021,03:15:00 pm,0,2.546,20.70
9/7/2021,03:30:00 pm,0,2.550,20.70
9/7/2021,03:45:00 pm,0,2.551,20.70
9/7/2021,04:00:00 pm,0,2.554,20.80
9/7/2021,04:15:00 pm,0,2.556,20.80
9/7/2021,04:30:00 pm,0,2.565,20.90
9/7/2021,04:45:00 pm,0,2.563,20.90
9/7/2021,05:00:00 pm,0,2.561,20.90
9/7/2021,05:15:00 pm,0,2.570,21.00
9/7/2021,05:30:00 pm,0,2.572,21.00
9/7/2021,05:45:00 pm,0,2.576,21.00
9/7/2021,06:00:00 pm,0,2.581,21.00
9/7/2021,06:15:00 pm,0,2.587,21.00
9/7/2021,06:30:00 pm,0,2.588,21.00
9/7/2021,06:45:00 pm,0,2.591,21.00
9/7/2021,07:00:00 pm,0,2.597,21.00
9/7/2021,07:15:00 pm,0,2.599,21.00
9/7/2021,07:30:00 pm,0,2.601,20.90
9/7/2021,07:45:00 pm,0,2.604,20.90
9/7/2021,08:00:00 pm,0,2.606,20.90
9/7/2021,08:15:00 pm,0,2.609,20.90
9/7/2021,08:30:00 pm,0,2.613,20.90
9/7/2021,08:45:00 pm,0,2.615,20.90
9/7/2021,09:00:00 pm,0,2.616,20.90
9/7/2021,09:15:00 pm,0,2.618,20.90
9/7/2021,09:30:00 pm,0,2.617,20.90
9/7/2021,09:45:00 pm,0,2.621,20.90
9/7/2021,10:00:00 pm,0,2.622,20.90
9/7/2021,10:15:00 pm,0,2.623,20.90
9/7/2021,10:30:00 pm,0,2.625,20.90
9/7/2021,10:45:00 pm,0,2.631,20.90
9/7/2021,11:00:00 pm,0,2.632,20.90
9/7/2021,11:15:00 pm,0,2.633,20.90
9/7/2021,11:30:00 pm,0,2.636,20.90
9/7/2021,11:45:00 pm,0,2.637,20.90
9/8/2021,12:00:00 am,0,2.641,20.90
9/8/2021,12:15:00 am,0,2.644,20.90
9/8/2021,12:30:00 am,0,2.645,20.80
9/8/2021,12:45:00 am,0,2.649,20.80
9/8/2021,01:00:00 am,0,2.655,20.80
9/8/2021,01:15:00 am,0,2.658,20.80
9/8/2021,01:30:00 am,0,2.658,20.70
9/8/2021,01:45:00 am,0,2.664,20.70
9/8/2021,02:00:00 am,0,2.667,20.70
9/8/2021,02:15:00 am,0,2.668,20.70
9/8/2021,02:30:00 am,0,2.667,20.60
9/8/2021,02:45:00 am,0,2.667,20.60
9/8/2021,03:00:00 am,0,2.667,20.60
9/8/2021,03:15:00 am,0,2.670,20.60
9/8/2021,03:30:00 am,0,2.669,20.50
9/8/2021,03:45:00 am,0,2.667,20.50
9/8/2021,04:00:00 am,0,2.668,20.50
9/8/2021,04:15:00 am,0,2.668,20.50
9/8/2021,04:30:00 am,0,2.666,20.40
9/8/2021,04:45:00 am,0,2.664,20.40
9/8/2021,05:00:00 am,0,2.662,20.40
9/8/2021,05:15:00 am,0,2.659,20.40
9/8/2021,05:30:00 am,0,2.653,20.30
9/8/2021,05:45:00 am,0,2.650,20.30
9/8/2021,06:00:00 am,0,2.645,20.30
9/8/2021,06:15:00 am,0,2.644,20.30
9/8/2021,06:30:00 am,0,2.637,20.30
9/8/2021,06:45:00 am,0,2.630,20.20
9/8/2021,07:00:00 am,0,2.626,20.20
9/8/2021,07:15:00 am,0,2.620,20.20
9/8/2021,07:30:00 am,0,2.614,20.20
9/8/2021,07:45:00 am,0,2.605,20.10
9/8/2021,08:00:00 am,0,2.599,20.10
9/8/2021,08:15:00 am,0,2.592,20.10
9/8/2021,08:30:00 am,0,2.588,20.10
9/8/2021,08:45:00 am,0,2.581,20.10
9/8/2021,09:00:00 am,0,2.575,20.00
9/8/2021,09:15:00 am,0,2.567,20.00
9/8/2021,09:30:00 am,0,2.561,20.00
9/8/2021,09:45:00 am,0,2.553,20.00
9/8/2021,10:00:00 am,0,2.544,20.00
9/8/2021,10:15:00 am,0,2.540,20.00
9/8/2021,10:30:00 am,0,2.529,20.00
9/8/2021,10:45:00 am,0,2.548,20.00
9/8/2021,11:00:00 am,0,2.538,20.00
9/8/2021,11:15:00 am,0,2.549,20.10
9/8/2021,11:30:00 am,0,2.557,20.10
9/8/2021,11:45:00 am,0,2.552,20.10
9/8/2021,12:00:00 pm,0,2.552,20.20
9/8/2021,12:15:00 pm,0,2.547,20.20
9/8/2021,12:30:00 pm,0,2.556,20.30
9/8/2021,12:45:00 pm,0,2.557,20.30
9/8/2021,01:00:00 pm,0,2.556,20.40
9/8/2021,01:15:00 pm,0,2.555,20.50
9/8/2021,01:30:00 pm,0,2.559,20.50
9/8/2021,01:45:00 pm,0,2.570,20.60
9/8/2021,02:00:00 pm,0,2.559,20.60
9/8/2021,02:15:00 pm,0,2.564,20.70
9/8/2021,02:30:00 pm,0,2.569,20.70
9/8/2021,02:45:00 pm,0,2.580,20.70
9/8/2021,03:00:00 pm,0,2.583,20.80
9/8/2021,03:15:00 pm,0,2.579,20.80
9/8/2021,03:30:00 pm,0,2.590,20.90
9/8/2021,03:45:00 pm,0,2.583,20.90
9/8/2021,04:00:00 pm,0,2.591,20.90
9/8/2021,04:15:00 pm,0,2.591,20.90
9/8/2021,04:30:00 pm,0,2.597,20.90
9/8/2021,04:45:00 pm,0,2.602,20.90
9/8/2021,05:00:00 pm,0,2.583,20.90
9/8/2021,05:15:00 pm,0,2.585,20.90
9/8/2021,05:30:00 pm,0,2.584,20.90
9/8/2021,05:45:00 pm,0,2.585,21.00
9/8/2021,06:00:00 pm,0,2.578,21.00
9/8/2021,06:15:00 pm,0,2.580,21.00
9/8/2021,06:30:00 pm,0,2.597,21.00
9/8/2021,06:45:00 pm,0,2.581,21.00
9/8/2021,07:00:00 pm,0,2.584,21.00
9/8/2021,07:15:00 pm,0,2.583,21.00
9/8/2021,07:30:00 pm,0,2.589,21.10
9/8/2021,07:45:00 pm,0,2.596,21.10
9/8/2021,08:00:00 pm,0,2.598,21.10
9/8/2021,08:15:00 pm,0,2.600,21.10
9/8/2021,08:30:00 pm,0,2.604,21.10
9/8/2021,08:45:00 pm,0,2.609,21.10
9/8/2021,09:00:00 pm,0,2.616,21.20
9/8/2021,09:15:00 pm,0,2.620,21.20
9/8/2021,09:30:00 pm,0,2.626,21.20
9/8/2021,09:45:00 pm,0,2.638,21.30
9/8/2021,10:00:00 pm,0,2.643,21.30
9/8/2021,10:15:00 pm,0,2.652,21.30
9/8/2021,10:30:00 pm,0,2.660,21.30
9/8/2021,10:45:00 pm,0,2.670,21.30
9/8/2021,11:00:00 pm,0,2.667,21.40
9/8/2021,11:15:00 pm,0,2.673,21.40
9/8/2021,11:30:00 pm,0,2.679,21.40
9/8/2021,11:45:00 pm,0,2.685,21.40
9/9/2021,12:00:00 am,0,2.686,21.40
9/9/2021,12:15:00 am,0,2.700,21.40
9/9/2021,12:30:00 am,0,2.705,21.30
9/9/2021,12:45:00 am,0,2.714,21.30
9/9/2021,01:00:00 am,0,2.718,21.30
9/9/2021,01:15:00 am,0,2.725,21.30
9/9/2021,01:30:00 am,0,2.733,21.30
9/9/2021,01:45:00 am,0,2.736,21.30
9/9/2021,02:00:00 am,0,2.741,21.20
9/9/2021,02:15:00 am,0,2.747,21.20
9/9/2021,02:30:00 am,0,2.752,21.20
9/9/2021,02:45:00 am,0,2.760,21.20
9/9/2021,03:00:00 am,0,2.758,21.20
9/9/2021,03:15:00 am,0,2.755,21.10
9/9/2021,03:30:00 am,0,2.752,21.10
9/9/2021,03:45:00 am,0,2.747,21.10
9/9/2021,04:00:00 am,0,2.741,21.10
9/9/2021,04:15:00 am,0,2.736,21.10
9/9/2021,04:30:00 am,0,2.731,21.00
9/9/2021,04:45:00 am,0,2.725,21.00
9/9/2021,05:00:00 am,0,2.718,21.00
9/9/2021,05:15:00 am,0,2.711,21.00
9/9/2021,05:30:00 am,0,2.703,21.00
9/9/2021,05:45:00 am,0,2.697,21.00
9/9/2021,06:00:00 am,0,2.689,21.00
9/9/2021,06:15:00 am,0,2.681,21.00
9/9/2021,06:30:00 am,0,2.677,20.90
9/9/2021,06:45:00 am,0,2.671,20.90
9/9/2021,07:00:00 am,0,2.665,20.90
9/9/2021,07:15:00 am,0,2.664,20.90
9/9/2021,07:30:00 am,0,2.658,20.90
9/9/2021,07:45:00 am,0,2.650,20.90
9/9/2021,08:00:00 am,0,2.645,20.90
9/9/2021,08:15:00 am,0,2.636,20.90
9/9/2021,08:30:00 am,0,2.627,20.90
9/9/2021,08:45:00 am,0,2.623,20.90
9/9/2021,09:00:00 am,0,2.619,20.90
9/9/2021,09:15:00 am,0,2.609,20.90
9/9/2021,09:30:00 am,0,2.603,20.90
9/9/2021,09:45:00 am,0,2.595,20.90
9/9/2021,10:00:00 am,0,2.586,20.90
9/9/2021,10:15:00 am,0,2.580,20.90
9/9/2021,10:30:00 am,0,2.579,20.90
9/9/2021,10:45:00 am,0,2.576,20.90
9/9/2021,11:00:00 am,0,2.569,20.90
9/9/2021,11:15:00 am,0,2.556,20.90
9/9/2021,11:30:00 am,0,2.546,20.90
9/9/2021,11:45:00 am,0,2.537,20.90
9/9/2021,12:00:00 pm,0,2.527,20.90
9/9/2021,12:15:00 pm,0,2.522,20.90
9/9/2021,12:30:00 pm,0,2.515,20.90
9/9/2021,12:45:00 pm,0,2.506,20.90
9/9/2021,01:00:00 pm,0,2.501,20.90
9/9/2021,01:15:00 pm,0,2.498,20.90
9/9/2021,01:30:00 pm,0,2.492,20.90
9/9/2021,01:45:00 pm,0,2.487,20.90
9/9/2021,02:00:00 pm,0,2.489,21.00
9/9/2021,02:15:00 pm,0,2.493,21.00
9/9/2021,02:30:00 pm,0,2.491,21.00
9/9/2021,02:45:00 pm,0,2.493,21.00
9/9/2021,03:00:00 pm,0,2.498,21.00
9/9/2021,03:15:00 pm,0,2.502,21.00
9/9/2021,03:30:00 pm,0,2.506,21.00
9/9/2021,03:45:00 pm,0,2.510,21.00
9/9/2021,04:00:00 pm,0,2.521,21.00
9/9/2021,04:15:00 pm,0,2.531,21.10
9/9/2021,04:30:00 pm,0,2.540,21.10
9/9/2021,04:45:00 pm,0,2.553,21.10
9/9/2021,05:00:00 pm,0,2.564,21.10
9/9/2021,05:15:00 pm,0,2.575,21.10
9/9/2021,05:30:00 pm,0,2.585,21.10
9/9/2021,05:45:00 pm,0,2.593,21.10
9/9/2021,06:00:00 pm,0,2.609,21.10
9/9/2021,06:15:00 pm,0,2.617,21.10
9/9/2021,06:30:00 pm,0,2.630,21.10
9/9/2021,06:45:00 pm,0,2.645,21.10
9/9/2021,07:00:00 pm,0,2.648,21.10
9/9/2021,07:15:00 pm,0,2.657,21.10
9/9/2021,07:30:00 pm,0,2.670,21.20
9/9/2021,07:45:00 pm,0,2.677,21.20
9/9/2021,08:00:00 pm,0,2.689,21.20
9/9/2021,08:15:00 pm,0,2.694,21.20
9/9/2021,08:30:00 pm,0,2.703,21.20
9/9/2021,08:45:00 pm,0,2.717,21.20
9/9/2021,09:00:00 pm,0,2.726,21.20
9/9/2021,09:15:00 pm,0,2.737,21.10
9/9/2021,09:30:00 pm,0,2.742,21.10
9/9/2021,09:45:00 pm,0,2.747,21.10
9/9/2021,10:00:00 pm,0,2.757,21.10
9/9/2021,10:15:00 pm,0,2.764,21.00
9/9/2021,10:30:00 pm,0,2.772,21.00
9/9/2021,10:45:00 pm,0,2.779,21.00
9/9/2021,11:00:00 pm,0,2.788,20.90
9/9/2021,11:15:00 pm,0,2.793,20.90
9/9/2021,11:30:00 pm,0,2.802,20.90
9/9/2021,11:45:00 pm,0,2.809,20.80
9/10/2021,12:00:00 am,0,2.819,20.80
9/10/2021,12:15:00 am,0,2.823,20.80
9/10/2021,12:30:00 am,0,2.835,20.80
9/10/2021,12:45:00 am,0,2.842,20.70
9/10/2021,01:00:00 am,0,2.850,20.70
9/10/2021,01:15:00 am,0,2.860,20.70
9/10/2021,01:30:00 am,0,2.870,20.60
9/10/2021,01:45:00 am,0,2.877,20.60
9/10/2021,02:00:00 am,0,2.885,20.60
9/10/2021,02:15:00 am,0,2.892,20.50
9/10/2021,02:30:00 am,0,2.900,20.50
9/10/2021,02:45:00 am,0,2.906,20.40
9/10/2021,03:00:00 am,0,2.914,20.40
9/10/2021,03:15:00 am,0,2.923,20.40
9/10/2021,03:30:00 am,0,2.931,20.30
9/10/2021,03:45:00 am,0,2.937,20.30
9/10/2021,04:00:00 am,0,2.943,20.30
9/10/2021,04:15:00 am,0,2.946,20.30
9/10/2021,04:30:00 am,0,2.957,20.30
9/10/2021,04:45:00 am,0,2.959,20.30
9/10/2021,05:00:00 am,0,2.964,20.30
9/10/2021,05:15:00 am,0,2.968,20.30
9/10/2021,05:30:00 am,0,2.967,20.30
9/10/2021,05:45:00 am,0,2.968,20.30
9/10/2021,06:00:00 am,0,2.969,20.30
9/10/2021,06:15:00 am,0,2.969,20.30
9/10/2021,06:30:00 am,0,2.964,20.30
9/10/2021,06:45:00 am,0,2.961,20.30
9/10/2021,07:00:00 am,0,2.958,20.30
9/10/2021,07:15:00 am,0,2.957,20.40
9/10/2021,07:30:00 am,0,2.955,20.40
9/10/2021,07:45:00 am,0,2.950,20.40
9/10/2021,08:00:00 am,0,2.946,20.40
9/10/2021,08:15:00 am,0,2.942,20.40
9/10/2021,08:30:00 am,0,2.938,20.40
9/10/2021,08:45:00 am,0,2.934,20.40
9/10/2021,09:00:00 am,0,2.930,20.40
9/10/2021,09:15:00 am,0,2.925,20.40
9/10/2021,09:30:00 am,0,2.919,20.50
9/10/2021,09:45:00 am,0,2.914,20.50
9/10/2021,10:00:00 am,0,2.910,20.50
9/10/2021,10:15:00 am,0,2.903,20.50
9/10/2021,10:30:00 am,0,2.902,20.60
9/10/2021,10:45:00 am,0,2.899,20.60
9/10/2021,11:00:00 am,0,2.894,20.60
9/10/2021,11:15:00 am,0,2.887,20.60
9/10/2021,11:30:00 am,0,2.882,20.60
9/10/2021,11:45:00 am,0,2.873,20.70
9/10/2021,12:00:00 pm,0,2.873,20.70
9/10/2021,12:15:00 pm,0,2.865,20.70
9/10/2021,12:30:00 pm,0,2.860,20.70
9/10/2021,12:45:00 pm,0,2.850,20.70
9/10/2021,01:00:00 pm,0,2.851,20.70
9/10/2021,01:15:00 pm,0,2.847,20.70
9/10/2021,01:30:00 pm,0,2.846,20.80
9/10/2021,01:45:00 pm,0,2.843,20.80
9/10/2021,02:00:00 pm,0,2.845,20.90
9/10/2021,02:15:00 pm,0,2.845,20.90
9/10/2021,02:30:00 pm,0,2.844,20.90
9/10/2021,02:45:00 pm,0,2.841,20.90
9/10/2021,03:00:00 pm,0,0.014,18.60
9/10/2021,03:15:00 pm,0,0.017,18.90
9/10/2021,03:30:00 pm,0,0.017,19.60
