Serial_number:
2135425
Project ID:

Location:
CTR
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/4/2021,11:15:00 pm,0,0.911,20.10
9/4/2021,11:30:00 pm,0,0.917,20.20
9/4/2021,11:45:00 pm,0,0.920,20.30
9/5/2021,12:00:00 am,0,0.927,20.20
9/5/2021,12:15:00 am,0,0.933,20.10
9/5/2021,12:30:00 am,0,0.939,20.20
9/5/2021,12:45:00 am,0,0.945,20.20
9/5/2021,01:00:00 am,0,0.947,20.10
9/5/2021,01:15:00 am,0,0.953,20.10
9/5/2021,01:30:00 am,0,0.957,20.10
9/5/2021,01:45:00 am,0,0.961,20.20
9/5/2021,02:00:00 am,0,0.959,20.10
9/5/2021,02:15:00 am,0,0.960,20.20
9/5/2021,02:30:00 am,0,0.958,20.20
9/5/2021,02:45:00 am,0,0.960,20.20
9/5/2021,03:00:00 am,0,0.957,20.20
9/5/2021,03:15:00 am,0,0.950,20.20
9/5/2021,03:30:00 am,0,0.945,20.20
9/5/2021,03:45:00 am,0,0.938,20.20
9/5/2021,04:00:00 am,0,0.930,20.20
9/5/2021,04:15:00 am,0,0.925,20.20
9/5/2021,04:30:00 am,0,0.913,20.20
9/5/2021,04:45:00 am,0,0.906,20.20
9/5/2021,05:00:00 am,0,0.895,20.20
9/5/2021,05:15:00 am,0,0.886,20.20
9/5/2021,05:30:00 am,0,0.879,20.20
9/5/2021,05:45:00 am,0,0.868,20.20
9/5/2021,06:00:00 am,0,0.859,20.20
9/5/2021,06:15:00 am,0,0.851,20.20
9/5/2021,06:30:00 am,0,0.838,20.20
9/5/2021,06:45:00 am,0,0.831,20.10
9/5/2021,07:00:00 am,0,0.821,20.10
9/5/2021,07:15:00 am,0,0.810,20.10
9/5/2021,07:30:00 am,0,0.800,20.20
9/5/2021,07:45:00 am,0,0.790,20.20
9/5/2021,08:00:00 am,0,0.780,20.20
9/5/2021,08:15:00 am,0,0.772,20.20
9/5/2021,08:30:00 am,0,0.761,20.10
9/5/2021,08:45:00 am,0,0.749,20.10
9/5/2021,09:00:00 am,0,0.740,20.10
9/5/2021,09:15:00 am,0,0.728,20.10
9/5/2021,09:30:00 am,0,0.718,20.10
9/5/2021,09:45:00 am,0,0.717,20.20
9/5/2021,10:00:00 am,0,0.708,20.20
9/5/2021,10:15:00 am,0,0.703,20.20
9/5/2021,10:30:00 am,0,0.698,20.20
9/5/2021,10:45:00 am,0,0.692,20.20
9/5/2021,11:00:00 am,0,0.684,20.30
9/5/2021,11:15:00 am,0,0.679,20.30
9/5/2021,11:30:00 am,0,0.675,20.20
9/5/2021,11:45:00 am,0,0.672,20.30
9/5/2021,12:00:00 pm,0,0.666,20.30
9/5/2021,12:15:00 pm,0,0.661,20.40
9/5/2021,12:30:00 pm,0,0.650,20.40
9/5/2021,12:45:00 pm,0,0.648,20.60
9/5/2021,01:00:00 pm,0,0.641,20.60
9/5/2021,01:15:00 pm,0,0.636,20.60
9/5/2021,01:30:00 pm,0,0.628,20.50
9/5/2021,01:45:00 pm,0,0.624,20.60
9/5/2021,02:00:00 pm,0,0.617,20.50
9/5/2021,02:15:00 pm,0,0.613,20.40
9/5/2021,02:30:00 pm,0,0.607,20.40
9/5/2021,02:45:00 pm,0,0.600,20.40
9/5/2021,03:00:00 pm,0,0.595,20.30
9/5/2021,03:15:00 pm,0,0.590,20.30
9/5/2021,03:30:00 pm,0,0.588,20.30
9/5/2021,03:45:00 pm,0,0.587,20.30
9/5/2021,04:00:00 pm,0,0.589,20.30
9/5/2021,04:15:00 pm,0,0.592,20.40
9/5/2021,04:30:00 pm,0,0.591,20.40
9/5/2021,04:45:00 pm,0,0.591,20.40
9/5/2021,05:00:00 pm,0,0.590,20.40
9/5/2021,05:15:00 pm,0,0.592,20.30
9/5/2021,05:30:00 pm,0,0.590,20.20
9/5/2021,05:45:00 pm,0,0.587,20.10
9/5/2021,06:00:00 pm,0,0.591,20.20
9/5/2021,06:15:00 pm,0,0.591,20.20
9/5/2021,06:30:00 pm,0,0.592,20.20
9/5/2021,06:45:00 pm,0,0.593,20.00
9/5/2021,07:00:00 pm,0,0.595,20.00
9/5/2021,07:15:00 pm,0,0.597,20.00
9/5/2021,07:30:00 pm,0,0.599,19.90
9/5/2021,07:45:00 pm,0,0.603,19.90
9/5/2021,08:00:00 pm,0,0.608,19.90
9/5/2021,08:15:00 pm,0,0.603,19.90
9/5/2021,08:30:00 pm,0,0.602,19.80
9/5/2021,08:45:00 pm,0,0.608,19.90
9/5/2021,09:00:00 pm,0,0.610,20.00
9/5/2021,09:15:00 pm,0,0.614,19.80
9/5/2021,09:30:00 pm,0,0.623,19.80
9/5/2021,09:45:00 pm,0,0.626,19.70
9/5/2021,10:00:00 pm,0,0.631,19.70
9/5/2021,10:15:00 pm,0,0.638,19.70
9/5/2021,10:30:00 pm,0,0.647,19.60
9/5/2021,10:45:00 pm,0,0.656,19.60
9/5/2021,11:00:00 pm,0,0.665,19.50
9/5/2021,11:15:00 pm,0,0.681,19.50
9/5/2021,11:30:00 pm,0,0.686,19.50
9/5/2021,11:45:00 pm,0,0.695,19.50
9/6/2021,12:00:00 am,0,0.706,19.50
9/6/2021,12:15:00 am,0,0.718,19.60
9/6/2021,12:30:00 am,0,0.731,19.60
9/6/2021,12:45:00 am,0,0.739,19.50
9/6/2021,01:00:00 am,0,0.752,19.40
9/6/2021,01:15:00 am,0,0.771,19.40
9/6/2021,01:30:00 am,0,0.770,19.40
9/6/2021,01:45:00 am,0,0.783,19.50
9/6/2021,02:00:00 am,0,0.790,19.40
9/6/2021,02:15:00 am,0,0.797,19.30
9/6/2021,02:30:00 am,0,0.807,19.30
9/6/2021,02:45:00 am,0,0.804,19.20
9/6/2021,03:00:00 am,0,0.809,19.20
9/6/2021,03:15:00 am,0,0.808,19.10
9/6/2021,03:30:00 am,0,0.809,19.10
9/6/2021,03:45:00 am,0,0.810,19.20
9/6/2021,04:00:00 am,0,0.808,19.20
9/6/2021,04:15:00 am,0,0.807,19.10
9/6/2021,04:30:00 am,0,0.805,19.10
9/6/2021,04:45:00 am,0,0.812,18.90
9/6/2021,05:00:00 am,0,0.813,19.00
9/6/2021,05:15:00 am,0,0.809,19.00
9/6/2021,05:30:00 am,0,0.804,19.00
9/6/2021,05:45:00 am,0,0.801,19.00
9/6/2021,06:00:00 am,0,0.796,18.80
9/6/2021,06:15:00 am,0,0.790,18.80
9/6/2021,06:30:00 am,0,0.786,18.90
9/6/2021,06:45:00 am,0,0.779,18.80
9/6/2021,07:00:00 am,0,0.774,18.80
9/6/2021,07:15:00 am,0,0.766,18.80
9/6/2021,07:30:00 am,0,0.763,18.90
9/6/2021,07:45:00 am,0,0.755,18.80
9/6/2021,08:00:00 am,0,0.750,18.90
9/6/2021,08:15:00 am,0,0.746,18.80
9/6/2021,08:30:00 am,0,0.745,18.90
9/6/2021,08:45:00 am,0,0.744,18.90
9/6/2021,09:00:00 am,0,0.749,19.00
9/6/2021,09:15:00 am,0,0.742,19.10
9/6/2021,09:30:00 am,0,0.743,19.20
9/6/2021,09:45:00 am,0,0.742,19.30
9/6/2021,10:00:00 am,0,0.746,19.50
9/6/2021,10:15:00 am,0,0.747,19.60
9/6/2021,10:30:00 am,0,0.748,19.70
9/6/2021,10:45:00 am,0,0.766,19.80
9/6/2021,11:00:00 am,0,0.747,19.90
9/6/2021,11:15:00 am,0,0.761,20.10
9/6/2021,11:30:00 am,0,0.759,20.20
9/6/2021,11:45:00 am,0,0.765,20.20
9/6/2021,12:00:00 pm,0,0.784,20.40
9/6/2021,12:15:00 pm,0,0.764,20.50
9/6/2021,12:30:00 pm,0,0.781,20.60
9/6/2021,12:45:00 pm,0,0.775,20.70
9/6/2021,01:00:00 pm,0,0.776,20.70
9/6/2021,01:15:00 pm,0,0.779,20.90
9/6/2021,01:30:00 pm,0,0.775,21.00
9/6/2021,01:45:00 pm,0,0.776,21.00
9/6/2021,02:00:00 pm,0,0.779,21.10
9/6/2021,02:15:00 pm,0,0.780,21.10
9/6/2021,02:30:00 pm,0,0.787,21.10
9/6/2021,02:45:00 pm,0,0.788,21.20
9/6/2021,03:00:00 pm,0,0.780,21.20
9/6/2021,03:15:00 pm,0,0.782,21.30
9/6/2021,03:30:00 pm,0,0.787,21.40
9/6/2021,03:45:00 pm,0,0.787,21.40
9/6/2021,04:00:00 pm,0,0.775,21.40
9/6/2021,04:15:00 pm,0,0.775,21.40
9/6/2021,04:30:00 pm,0,0.798,21.40
9/6/2021,04:45:00 pm,0,0.785,21.40
9/6/2021,05:00:00 pm,0,0.774,21.40
9/6/2021,05:15:00 pm,0,0.808,21.40
9/6/2021,05:30:00 pm,0,0.795,21.30
9/6/2021,05:45:00 pm,0,0.786,21.30
9/6/2021,06:00:00 pm,0,0.790,21.30
9/6/2021,06:15:00 pm,0,0.790,21.30
9/6/2021,06:30:00 pm,0,0.788,21.30
9/6/2021,06:45:00 pm,0,0.794,21.30
9/6/2021,07:00:00 pm,0,0.793,21.30
9/6/2021,07:15:00 pm,0,0.792,21.20
9/6/2021,07:30:00 pm,0,0.796,21.10
9/6/2021,07:45:00 pm,0,0.801,21.00
9/6/2021,08:00:00 pm,0,0.799,21.00
9/6/2021,08:15:00 pm,0,0.805,21.00
9/6/2021,08:30:00 pm,0,0.804,21.00
9/6/2021,08:45:00 pm,0,0.808,21.00
9/6/2021,09:00:00 pm,0,0.812,21.00
9/6/2021,09:15:00 pm,0,0.820,20.90
9/6/2021,09:30:00 pm,0,0.821,20.90
9/6/2021,09:45:00 pm,0,0.827,20.80
9/6/2021,10:00:00 pm,0,0.831,20.80
9/6/2021,10:15:00 pm,0,0.835,20.70
9/6/2021,10:30:00 pm,0,0.840,20.50
9/6/2021,10:45:00 pm,0,0.849,20.40
9/6/2021,11:00:00 pm,0,0.853,20.40
9/6/2021,11:15:00 pm,0,0.853,20.30
9/6/2021,11:30:00 pm,0,0.854,20.30
9/6/2021,11:45:00 pm,0,0.856,20.30
9/7/2021,12:00:00 am,0,0.860,20.30
9/7/2021,12:15:00 am,0,0.862,20.00
9/7/2021,12:30:00 am,0,0.861,20.00
9/7/2021,12:45:00 am,0,0.860,19.90
9/7/2021,01:00:00 am,0,0.857,19.90
9/7/2021,01:15:00 am,0,0.857,19.90
9/7/2021,01:30:00 am,0,0.855,19.90
9/7/2021,01:45:00 am,0,0.849,19.90
9/7/2021,02:00:00 am,0,0.845,19.80
9/7/2021,02:15:00 am,0,0.838,19.70
9/7/2021,02:30:00 am,0,0.834,19.70
9/7/2021,02:45:00 am,0,0.827,19.80
9/7/2021,03:00:00 am,0,0.823,19.80
9/7/2021,03:15:00 am,0,0.816,19.70
9/7/2021,03:30:00 am,0,0.810,19.60
9/7/2021,03:45:00 am,0,0.803,19.70
9/7/2021,04:00:00 am,0,0.793,19.50
9/7/2021,04:15:00 am,0,0.786,19.50
9/7/2021,04:30:00 am,0,0.777,19.60
9/7/2021,04:45:00 am,0,0.770,19.60
9/7/2021,05:00:00 am,0,0.759,19.60
9/7/2021,05:15:00 am,0,0.751,19.40
9/7/2021,05:30:00 am,0,0.746,19.50
9/7/2021,05:45:00 am,0,0.738,19.40
9/7/2021,06:00:00 am,0,0.731,19.40
9/7/2021,06:15:00 am,0,0.724,19.40
9/7/2021,06:30:00 am,0,0.710,19.40
9/7/2021,06:45:00 am,0,0.705,19.40
9/7/2021,07:00:00 am,0,0.698,19.50
9/7/2021,07:15:00 am,0,0.690,19.50
9/7/2021,07:30:00 am,0,0.681,19.50
9/7/2021,07:45:00 am,0,0.675,19.50
9/7/2021,08:00:00 am,0,0.673,19.50
9/7/2021,08:15:00 am,0,0.663,19.50
9/7/2021,08:30:00 am,0,0.660,19.60
9/7/2021,08:45:00 am,0,0.653,19.60
9/7/2021,09:00:00 am,0,0.648,19.70
9/7/2021,09:15:00 am,0,0.641,19.80
9/7/2021,09:30:00 am,0,0.638,19.80
9/7/2021,09:45:00 am,0,0.637,19.90
9/7/2021,10:00:00 am,0,0.635,20.10
9/7/2021,10:15:00 am,0,0.632,20.20
9/7/2021,10:30:00 am,0,0.626,20.20
9/7/2021,10:45:00 am,0,0.630,20.30
9/7/2021,11:00:00 am,0,0.629,20.40
9/7/2021,11:15:00 am,0,0.626,20.60
9/7/2021,11:30:00 am,0,0.616,20.50
9/7/2021,11:45:00 am,0,0.619,20.60
9/7/2021,12:00:00 pm,0,0.618,20.70
9/7/2021,12:15:00 pm,0,0.620,20.80
9/7/2021,12:30:00 pm,0,0.617,20.80
9/7/2021,12:45:00 pm,0,0.617,21.10
9/7/2021,01:00:00 pm,0,0.620,21.10
9/7/2021,01:15:00 pm,0,0.621,21.20
9/7/2021,01:30:00 pm,0,0.625,21.20
9/7/2021,01:45:00 pm,0,0.629,21.30
9/7/2021,02:00:00 pm,0,0.635,21.50
9/7/2021,02:15:00 pm,0,0.637,21.50
9/7/2021,02:30:00 pm,0,0.642,21.50
9/7/2021,02:45:00 pm,0,0.650,21.60
9/7/2021,03:00:00 pm,0,0.654,21.50
9/7/2021,03:15:00 pm,0,0.659,21.50
9/7/2021,03:30:00 pm,0,0.663,21.40
9/7/2021,03:45:00 pm,0,0.667,21.30
9/7/2021,04:00:00 pm,0,0.674,21.30
9/7/2021,04:15:00 pm,0,0.675,21.30
9/7/2021,04:30:00 pm,0,0.681,21.30
9/7/2021,04:45:00 pm,0,0.683,21.10
9/7/2021,05:00:00 pm,0,0.690,21.10
9/7/2021,05:15:00 pm,0,0.690,21.10
9/7/2021,05:30:00 pm,0,0.698,21.00
9/7/2021,05:45:00 pm,0,0.702,20.90
9/7/2021,06:00:00 pm,0,0.702,20.90
9/7/2021,06:15:00 pm,0,0.707,20.90
9/7/2021,06:30:00 pm,0,0.705,20.70
9/7/2021,06:45:00 pm,0,0.708,20.70
9/7/2021,07:00:00 pm,0,0.710,20.70
9/7/2021,07:15:00 pm,0,0.710,20.60
9/7/2021,07:30:00 pm,0,0.712,20.50
9/7/2021,07:45:00 pm,0,0.712,20.50
9/7/2021,08:00:00 pm,0,0.711,20.60
9/7/2021,08:15:00 pm,0,0.715,20.60
9/7/2021,08:30:00 pm,0,0.715,20.50
9/7/2021,08:45:00 pm,0,0.717,20.30
9/7/2021,09:00:00 pm,0,0.715,20.20
9/7/2021,09:15:00 pm,0,0.717,20.20
9/7/2021,09:30:00 pm,0,0.717,20.10
9/7/2021,09:45:00 pm,0,0.718,20.10
9/7/2021,10:00:00 pm,0,0.721,20.10
9/7/2021,10:15:00 pm,0,0.724,20.20
9/7/2021,10:30:00 pm,0,0.724,20.10
9/7/2021,10:45:00 pm,0,0.728,20.20
9/7/2021,11:00:00 pm,0,0.730,20.00
9/7/2021,11:15:00 pm,0,0.735,20.10
9/7/2021,11:30:00 pm,0,0.739,20.10
9/7/2021,11:45:00 pm,0,0.741,19.90
9/8/2021,12:00:00 am,0,0.745,19.90
9/8/2021,12:15:00 am,0,0.751,19.80
9/8/2021,12:30:00 am,0,0.754,19.80
9/8/2021,12:45:00 am,0,0.760,19.90
9/8/2021,01:00:00 am,0,0.763,19.80
9/8/2021,01:15:00 am,0,0.765,19.70
9/8/2021,01:30:00 am,0,0.770,19.70
9/8/2021,01:45:00 am,0,0.771,19.70
9/8/2021,02:00:00 am,0,0.770,19.60
9/8/2021,02:15:00 am,0,0.771,19.60
9/8/2021,02:30:00 am,0,0.768,19.60
9/8/2021,02:45:00 am,0,0.768,19.70
9/8/2021,03:00:00 am,0,0.765,19.60
9/8/2021,03:15:00 am,0,0.762,19.60
9/8/2021,03:30:00 am,0,0.761,19.60
9/8/2021,03:45:00 am,0,0.760,19.60
9/8/2021,04:00:00 am,0,0.754,19.50
9/8/2021,04:15:00 am,0,0.749,19.50
9/8/2021,04:30:00 am,0,0.746,19.50
9/8/2021,04:45:00 am,0,0.739,19.50
9/8/2021,05:00:00 am,0,0.736,19.50
9/8/2021,05:15:00 am,0,0.728,19.50
9/8/2021,05:30:00 am,0,0.721,19.40
9/8/2021,05:45:00 am,0,0.715,19.50
9/8/2021,06:00:00 am,0,0.711,19.50
9/8/2021,06:15:00 am,0,0.704,19.50
9/8/2021,06:30:00 am,0,0.696,19.50
9/8/2021,06:45:00 am,0,0.687,19.50
9/8/2021,07:00:00 am,0,0.677,19.50
9/8/2021,07:15:00 am,0,0.670,19.50
9/8/2021,07:30:00 am,0,0.664,19.60
9/8/2021,07:45:00 am,0,0.656,19.60
9/8/2021,08:00:00 am,0,0.649,19.60
9/8/2021,08:15:00 am,0,0.639,19.60
9/8/2021,08:30:00 am,0,0.631,19.70
9/8/2021,08:45:00 am,0,0.620,19.70
9/8/2021,09:00:00 am,0,0.615,19.80
9/8/2021,09:15:00 am,0,0.603,19.80
9/8/2021,09:30:00 am,0,0.597,19.90
9/8/2021,09:45:00 am,0,0.589,20.00
9/8/2021,10:00:00 am,0,0.581,20.10
9/8/2021,10:15:00 am,0,0.577,20.20
9/8/2021,10:30:00 am,0,0.569,20.40
9/8/2021,10:45:00 am,0,0.565,20.60
9/8/2021,11:00:00 am,0,0.558,20.60
9/8/2021,11:15:00 am,0,0.554,20.80
9/8/2021,11:30:00 am,0,0.556,20.90
9/8/2021,11:45:00 am,0,0.557,20.90
9/8/2021,12:00:00 pm,0,0.569,21.30
9/8/2021,12:15:00 pm,0,0.562,21.20
9/8/2021,12:30:00 pm,0,0.570,21.20
9/8/2021,12:45:00 pm,0,0.565,21.50
9/8/2021,01:00:00 pm,0,0.572,21.50
9/8/2021,01:15:00 pm,0,0.573,21.50
9/8/2021,01:30:00 pm,0,0.585,21.40
9/8/2021,01:45:00 pm,0,0.588,21.60
9/8/2021,02:00:00 pm,0,0.599,21.60
9/8/2021,02:15:00 pm,0,0.603,21.60
9/8/2021,02:30:00 pm,0,0.613,21.60
9/8/2021,02:45:00 pm,0,0.616,21.60
9/8/2021,03:00:00 pm,0,0.615,21.60
9/8/2021,03:15:00 pm,0,0.617,21.70
9/8/2021,03:30:00 pm,0,0.628,21.60
9/8/2021,03:45:00 pm,0,0.636,21.70
9/8/2021,04:00:00 pm,0,0.645,21.70
9/8/2021,04:15:00 pm,0,0.652,21.70
9/8/2021,04:30:00 pm,0,0.661,21.50
9/8/2021,04:45:00 pm,0,0.658,21.50
9/8/2021,05:00:00 pm,0,0.669,21.60
9/8/2021,05:15:00 pm,0,0.682,21.60
9/8/2021,05:30:00 pm,0,0.674,21.60
9/8/2021,05:45:00 pm,0,0.683,21.60
9/8/2021,06:00:00 pm,0,0.681,21.60
9/8/2021,06:15:00 pm,0,0.681,21.60
9/8/2021,06:30:00 pm,0,0.691,21.60
9/8/2021,06:45:00 pm,0,0.696,21.50
9/8/2021,07:00:00 pm,0,0.717,21.50
9/8/2021,07:15:00 pm,0,0.741,21.50
9/8/2021,07:30:00 pm,0,0.735,21.40
9/8/2021,07:45:00 pm,0,0.802,21.30
9/8/2021,08:00:00 pm,0,0.754,21.30
9/8/2021,08:15:00 pm,0,0.766,21.30
9/8/2021,08:30:00 pm,0,0.773,21.10
9/8/2021,08:45:00 pm,0,0.782,21.10
9/8/2021,09:00:00 pm,0,0.792,21.00
9/8/2021,09:15:00 pm,0,0.801,20.90
9/8/2021,09:30:00 pm,0,0.810,20.90
9/8/2021,09:45:00 pm,0,0.816,20.80
9/8/2021,10:00:00 pm,0,0.828,20.80
9/8/2021,10:15:00 pm,0,0.839,20.80
9/8/2021,10:30:00 pm,0,0.850,20.80
9/8/2021,10:45:00 pm,0,0.853,20.80
9/8/2021,11:00:00 pm,0,0.866,20.80
9/8/2021,11:15:00 pm,0,0.873,20.80
9/8/2021,11:30:00 pm,0,0.880,20.80
9/8/2021,11:45:00 pm,0,0.891,20.80
9/9/2021,12:00:00 am,0,0.899,20.80
9/9/2021,12:15:00 am,0,0.904,20.80
9/9/2021,12:30:00 am,0,0.907,20.80
9/9/2021,12:45:00 am,0,0.915,20.80
9/9/2021,01:00:00 am,0,0.916,20.80
9/9/2021,01:15:00 am,0,0.916,20.80
9/9/2021,01:30:00 am,0,0.918,20.80
9/9/2021,01:45:00 am,0,0.918,20.80
9/9/2021,02:00:00 am,0,0.916,20.80
9/9/2021,02:15:00 am,0,0.912,20.80
9/9/2021,02:30:00 am,0,0.908,20.80
9/9/2021,02:45:00 am,0,0.903,20.80
9/9/2021,03:00:00 am,0,0.899,20.70
9/9/2021,03:15:00 am,0,0.895,20.70
9/9/2021,03:30:00 am,0,0.887,20.70
9/9/2021,03:45:00 am,0,0.878,20.70
9/9/2021,04:00:00 am,0,0.875,20.70
9/9/2021,04:15:00 am,0,0.862,20.70
9/9/2021,04:30:00 am,0,0.856,20.70
9/9/2021,04:45:00 am,0,0.845,20.70
9/9/2021,05:00:00 am,0,0.835,20.70
9/9/2021,05:15:00 am,0,0.828,20.70
9/9/2021,05:30:00 am,0,0.819,20.70
9/9/2021,05:45:00 am,0,0.806,20.60
9/9/2021,06:00:00 am,0,0.796,20.60
9/9/2021,06:15:00 am,0,0.783,20.60
9/9/2021,06:30:00 am,0,0.774,20.60
9/9/2021,06:45:00 am,0,0.768,20.70
9/9/2021,07:00:00 am,0,0.755,20.70
9/9/2021,07:15:00 am,0,0.744,20.70
9/9/2021,07:30:00 am,0,0.739,20.60
9/9/2021,07:45:00 am,0,0.728,20.60
9/9/2021,08:00:00 am,0,0.719,20.60
9/9/2021,08:15:00 am,0,0.713,20.60
9/9/2021,08:30:00 am,0,0.701,20.60
9/9/2021,08:45:00 am,0,0.694,20.70
9/9/2021,09:00:00 am,0,0.685,20.70
9/9/2021,09:15:00 am,0,0.676,20.70
9/9/2021,09:30:00 am,0,0.669,20.70
9/9/2021,09:45:00 am,0,0.660,20.70
9/9/2021,10:00:00 am,0,0.648,20.80
9/9/2021,10:15:00 am,0,0.648,20.80
9/9/2021,10:30:00 am,0,0.638,20.80
9/9/2021,10:45:00 am,0,0.635,20.80
9/9/2021,11:00:00 am,0,0.629,20.80
9/9/2021,11:15:00 am,0,0.626,20.80
9/9/2021,11:30:00 am,0,0.625,20.90
9/9/2021,11:45:00 am,0,0.619,20.90
9/9/2021,12:00:00 pm,0,0.613,20.90
9/9/2021,12:15:00 pm,0,0.607,21.00
9/9/2021,12:30:00 pm,0,0.603,21.00
9/9/2021,12:45:00 pm,0,0.603,21.00
