Serial_number:
2135442
Project ID:

Location:
CTR
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/4/2021,11:15:00 pm,0,0.965,20.80
9/4/2021,11:30:00 pm,0,0.968,20.80
9/4/2021,11:45:00 pm,0,0.971,20.80
9/5/2021,12:00:00 am,0,0.978,20.70
9/5/2021,12:15:00 am,0,0.984,20.70
9/5/2021,12:30:00 am,0,0.990,20.70
9/5/2021,12:45:00 am,0,0.996,20.70
9/5/2021,01:00:00 am,0,0.998,20.60
9/5/2021,01:15:00 am,0,1.004,20.60
9/5/2021,01:30:00 am,0,1.008,20.60
9/5/2021,01:45:00 am,0,1.012,20.60
9/5/2021,02:00:00 am,0,1.013,20.60
9/5/2021,02:15:00 am,0,1.011,20.60
9/5/2021,02:30:00 am,0,1.009,20.50
9/5/2021,02:45:00 am,0,1.008,20.50
9/5/2021,03:00:00 am,0,1.005,20.50
9/5/2021,03:15:00 am,0,0.998,20.50
9/5/2021,03:30:00 am,0,0.996,20.50
9/5/2021,03:45:00 am,0,0.989,20.50
9/5/2021,04:00:00 am,0,0.981,20.50
9/5/2021,04:15:00 am,0,0.976,20.50
9/5/2021,04:30:00 am,0,0.964,20.50
9/5/2021,04:45:00 am,0,0.960,20.50
9/5/2021,05:00:00 am,0,0.946,20.40
9/5/2021,05:15:00 am,0,0.937,20.40
9/5/2021,05:30:00 am,0,0.930,20.40
9/5/2021,05:45:00 am,0,0.922,20.40
9/5/2021,06:00:00 am,0,0.910,20.40
9/5/2021,06:15:00 am,0,0.905,20.40
9/5/2021,06:30:00 am,0,0.889,20.40
9/5/2021,06:45:00 am,0,0.882,20.40
9/5/2021,07:00:00 am,0,0.872,20.40
9/5/2021,07:15:00 am,0,0.864,20.40
9/5/2021,07:30:00 am,0,0.854,20.40
9/5/2021,07:45:00 am,0,0.844,20.40
9/5/2021,08:00:00 am,0,0.834,20.40
9/5/2021,08:15:00 am,0,0.823,20.40
9/5/2021,08:30:00 am,0,0.815,20.40
9/5/2021,08:45:00 am,0,0.803,20.40
9/5/2021,09:00:00 am,0,0.791,20.40
9/5/2021,09:15:00 am,0,0.782,20.40
9/5/2021,09:30:00 am,0,0.772,20.40
9/5/2021,09:45:00 am,0,0.759,20.50
9/5/2021,10:00:00 am,0,0.750,20.50
9/5/2021,10:15:00 am,0,0.745,20.50
9/5/2021,10:30:00 am,0,0.737,20.50
9/5/2021,10:45:00 am,0,0.731,20.50
9/5/2021,11:00:00 am,0,0.723,20.50
9/5/2021,11:15:00 am,0,0.721,20.60
9/5/2021,11:30:00 am,0,0.714,20.60
9/5/2021,11:45:00 am,0,0.711,20.60
9/5/2021,12:00:00 pm,0,0.705,20.70
9/5/2021,12:15:00 pm,0,0.700,20.80
9/5/2021,12:30:00 pm,0,0.689,20.80
9/5/2021,12:45:00 pm,0,0.687,20.80
9/5/2021,01:00:00 pm,0,0.680,20.80
9/5/2021,01:15:00 pm,0,0.675,20.80
9/5/2021,01:30:00 pm,0,0.667,20.80
9/5/2021,01:45:00 pm,0,0.660,20.80
9/5/2021,02:00:00 pm,0,0.656,20.80
9/5/2021,02:15:00 pm,0,0.652,20.90
9/5/2021,02:30:00 pm,0,0.646,20.90
9/5/2021,02:45:00 pm,0,0.636,20.90
9/5/2021,03:00:00 pm,0,0.634,20.90
9/5/2021,03:15:00 pm,0,0.629,20.90
9/5/2021,03:30:00 pm,0,0.627,20.90
9/5/2021,03:45:00 pm,0,0.626,20.90
9/5/2021,04:00:00 pm,0,0.631,20.90
9/5/2021,04:15:00 pm,0,0.631,20.90
9/5/2021,04:30:00 pm,0,0.630,20.90
9/5/2021,04:45:00 pm,0,0.633,20.90
9/5/2021,05:00:00 pm,0,0.629,20.90
9/5/2021,05:15:00 pm,0,0.634,20.90
9/5/2021,05:30:00 pm,0,0.632,20.80
9/5/2021,05:45:00 pm,0,0.632,20.80
9/5/2021,06:00:00 pm,0,0.633,20.80
9/5/2021,06:15:00 pm,0,0.636,20.80
9/5/2021,06:30:00 pm,0,0.637,20.70
9/5/2021,06:45:00 pm,0,0.638,20.70
9/5/2021,07:00:00 pm,0,0.640,20.70
9/5/2021,07:15:00 pm,0,0.645,20.70
9/5/2021,07:30:00 pm,0,0.647,20.60
9/5/2021,07:45:00 pm,0,0.651,20.60
9/5/2021,08:00:00 pm,0,0.653,20.60
9/5/2021,08:15:00 pm,0,0.654,20.50
9/5/2021,08:30:00 pm,0,0.656,20.50
9/5/2021,08:45:00 pm,0,0.659,20.50
9/5/2021,09:00:00 pm,0,0.664,20.50
9/5/2021,09:15:00 pm,0,0.665,20.40
9/5/2021,09:30:00 pm,0,0.674,20.40
9/5/2021,09:45:00 pm,0,0.680,20.40
9/5/2021,10:00:00 pm,0,0.682,20.30
9/5/2021,10:15:00 pm,0,0.692,20.30
9/5/2021,10:30:00 pm,0,0.701,20.30
9/5/2021,10:45:00 pm,0,0.707,20.20
9/5/2021,11:00:00 pm,0,0.719,20.20
9/5/2021,11:15:00 pm,0,0.726,20.20
9/5/2021,11:30:00 pm,0,0.737,20.10
9/5/2021,11:45:00 pm,0,0.746,20.10
9/6/2021,12:00:00 am,0,0.757,20.10
9/6/2021,12:15:00 am,0,0.769,20.00
9/6/2021,12:30:00 am,0,0.782,20.00
9/6/2021,12:45:00 am,0,0.790,20.00
9/6/2021,01:00:00 am,0,0.803,20.00
9/6/2021,01:15:00 am,0,0.810,19.90
9/6/2021,01:30:00 am,0,0.821,19.90
9/6/2021,01:45:00 am,0,0.831,19.90
9/6/2021,02:00:00 am,0,0.841,19.90
9/6/2021,02:15:00 am,0,0.848,19.80
9/6/2021,02:30:00 am,0,0.852,19.80
9/6/2021,02:45:00 am,0,0.855,19.80
9/6/2021,03:00:00 am,0,0.857,19.70
9/6/2021,03:15:00 am,0,0.859,19.70
9/6/2021,03:30:00 am,0,0.860,19.70
9/6/2021,03:45:00 am,0,0.861,19.70
9/6/2021,04:00:00 am,0,0.859,19.60
9/6/2021,04:15:00 am,0,0.858,19.60
9/6/2021,04:30:00 am,0,0.856,19.60
9/6/2021,04:45:00 am,0,0.851,19.50
9/6/2021,05:00:00 am,0,0.849,19.50
9/6/2021,05:15:00 am,0,0.845,19.40
9/6/2021,05:30:00 am,0,0.840,19.40
9/6/2021,05:45:00 am,0,0.837,19.40
9/6/2021,06:00:00 am,0,0.835,19.30
9/6/2021,06:15:00 am,0,0.829,19.30
9/6/2021,06:30:00 am,0,0.825,19.30
9/6/2021,06:45:00 am,0,0.821,19.30
9/6/2021,07:00:00 am,0,0.816,19.20
9/6/2021,07:15:00 am,0,0.811,19.20
9/6/2021,07:30:00 am,0,0.808,19.20
9/6/2021,07:45:00 am,0,0.803,19.20
9/6/2021,08:00:00 am,0,0.801,19.20
9/6/2021,08:15:00 am,0,0.797,19.20
9/6/2021,08:30:00 am,0,0.796,19.20
9/6/2021,08:45:00 am,0,0.795,19.20
9/6/2021,09:00:00 am,0,0.788,19.30
9/6/2021,09:15:00 am,0,0.793,19.30
9/6/2021,09:30:00 am,0,0.794,19.30
9/6/2021,09:45:00 am,0,0.796,19.40
9/6/2021,10:00:00 am,0,0.791,19.40
9/6/2021,10:15:00 am,0,0.798,19.50
9/6/2021,10:30:00 am,0,0.799,19.60
9/6/2021,10:45:00 am,0,0.799,19.70
9/6/2021,11:00:00 am,0,0.804,19.80
9/6/2021,11:15:00 am,0,0.803,19.90
9/6/2021,11:30:00 am,0,0.804,20.00
9/6/2021,11:45:00 am,0,0.807,20.20
9/6/2021,12:00:00 pm,0,0.811,20.30
9/6/2021,12:15:00 pm,0,0.812,20.50
9/6/2021,12:30:00 pm,0,0.811,20.80
9/6/2021,12:45:00 pm,0,0.808,20.90
9/6/2021,01:00:00 pm,0,0.818,21.00
9/6/2021,01:15:00 pm,0,0.824,21.10
9/6/2021,01:30:00 pm,0,0.820,21.20
9/6/2021,01:45:00 pm,0,0.815,21.30
9/6/2021,02:00:00 pm,0,0.824,21.30
9/6/2021,02:15:00 pm,0,0.828,21.40
9/6/2021,02:30:00 pm,0,0.823,21.40
9/6/2021,02:45:00 pm,0,0.824,21.50
9/6/2021,03:00:00 pm,0,0.834,21.70
9/6/2021,03:15:00 pm,0,0.833,21.70
9/6/2021,03:30:00 pm,0,0.844,21.80
9/6/2021,03:45:00 pm,0,0.847,21.80
9/6/2021,04:00:00 pm,0,0.829,21.80
9/6/2021,04:15:00 pm,0,0.835,21.90
9/6/2021,04:30:00 pm,0,0.843,21.90
9/6/2021,04:45:00 pm,0,0.839,21.80
9/6/2021,05:00:00 pm,0,0.852,21.80
9/6/2021,05:15:00 pm,0,0.856,21.80
9/6/2021,05:30:00 pm,0,0.861,21.80
9/6/2021,05:45:00 pm,0,0.843,21.70
9/6/2021,06:00:00 pm,0,0.841,21.70
9/6/2021,06:15:00 pm,0,0.841,21.70
9/6/2021,06:30:00 pm,0,0.845,21.70
9/6/2021,06:45:00 pm,0,0.845,21.60
9/6/2021,07:00:00 pm,0,0.847,21.60
9/6/2021,07:15:00 pm,0,0.849,21.50
9/6/2021,07:30:00 pm,0,0.850,21.50
9/6/2021,07:45:00 pm,0,0.852,21.40
9/6/2021,08:00:00 pm,0,0.854,21.40
9/6/2021,08:15:00 pm,0,0.856,21.30
9/6/2021,08:30:00 pm,0,0.858,21.30
9/6/2021,08:45:00 pm,0,0.862,21.20
9/6/2021,09:00:00 pm,0,0.866,21.20
9/6/2021,09:15:00 pm,0,0.871,21.20
9/6/2021,09:30:00 pm,0,0.875,21.10
9/6/2021,09:45:00 pm,0,0.878,21.10
9/6/2021,10:00:00 pm,0,0.882,21.10
9/6/2021,10:15:00 pm,0,0.886,21.00
9/6/2021,10:30:00 pm,0,0.894,21.00
9/6/2021,10:45:00 pm,0,0.900,21.00
9/6/2021,11:00:00 pm,0,0.904,20.90
9/6/2021,11:15:00 pm,0,0.907,20.90
9/6/2021,11:30:00 pm,0,0.905,20.80
9/6/2021,11:45:00 pm,0,0.907,20.80
9/7/2021,12:00:00 am,0,0.911,20.70
9/7/2021,12:15:00 am,0,0.913,20.60
9/7/2021,12:30:00 am,0,0.915,20.60
9/7/2021,12:45:00 am,0,0.911,20.50
9/7/2021,01:00:00 am,0,0.908,20.40
9/7/2021,01:15:00 am,0,0.908,20.40
9/7/2021,01:30:00 am,0,0.906,20.30
9/7/2021,01:45:00 am,0,0.900,20.20
9/7/2021,02:00:00 am,0,0.896,20.20
9/7/2021,02:15:00 am,0,0.889,20.10
9/7/2021,02:30:00 am,0,0.885,20.10
9/7/2021,02:45:00 am,0,0.881,20.10
9/7/2021,03:00:00 am,0,0.874,20.00
9/7/2021,03:15:00 am,0,0.867,20.00
9/7/2021,03:30:00 am,0,0.861,19.90
9/7/2021,03:45:00 am,0,0.854,19.90
9/7/2021,04:00:00 am,0,0.844,19.90
9/7/2021,04:15:00 am,0,0.837,19.80
9/7/2021,04:30:00 am,0,0.828,19.80
9/7/2021,04:45:00 am,0,0.821,19.80
9/7/2021,05:00:00 am,0,0.810,19.80
9/7/2021,05:15:00 am,0,0.802,19.70
9/7/2021,05:30:00 am,0,0.797,19.70
9/7/2021,05:45:00 am,0,0.789,19.70
9/7/2021,06:00:00 am,0,0.782,19.70
9/7/2021,06:15:00 am,0,0.775,19.60
9/7/2021,06:30:00 am,0,0.764,19.60
9/7/2021,06:45:00 am,0,0.756,19.60
9/7/2021,07:00:00 am,0,0.749,19.60
9/7/2021,07:15:00 am,0,0.741,19.60
9/7/2021,07:30:00 am,0,0.735,19.60
9/7/2021,07:45:00 am,0,0.729,19.60
9/7/2021,08:00:00 am,0,0.724,19.50
9/7/2021,08:15:00 am,0,0.717,19.50
9/7/2021,08:30:00 am,0,0.711,19.50
9/7/2021,08:45:00 am,0,0.704,19.50
9/7/2021,09:00:00 am,0,0.699,19.50
9/7/2021,09:15:00 am,0,0.695,19.60
9/7/2021,09:30:00 am,0,0.692,19.60
9/7/2021,09:45:00 am,0,0.688,19.60
9/7/2021,10:00:00 am,0,0.686,19.70
9/7/2021,10:15:00 am,0,0.683,19.80
9/7/2021,10:30:00 am,0,0.683,19.90
9/7/2021,10:45:00 am,0,0.684,20.00
9/7/2021,11:00:00 am,0,0.680,20.10
9/7/2021,11:15:00 am,0,0.680,20.20
9/7/2021,11:30:00 am,0,0.673,20.40
9/7/2021,11:45:00 am,0,0.679,20.50
9/7/2021,12:00:00 pm,0,0.675,20.60
9/7/2021,12:15:00 pm,0,0.671,20.80
9/7/2021,12:30:00 pm,0,0.671,20.90
9/7/2021,12:45:00 pm,0,0.674,21.00
9/7/2021,01:00:00 pm,0,0.674,21.10
9/7/2021,01:15:00 pm,0,0.678,21.20
9/7/2021,01:30:00 pm,0,0.679,21.30
9/7/2021,01:45:00 pm,0,0.683,21.40
9/7/2021,02:00:00 pm,0,0.686,21.50
9/7/2021,02:15:00 pm,0,0.691,21.60
9/7/2021,02:30:00 pm,0,0.696,21.70
9/7/2021,02:45:00 pm,0,0.701,21.80
9/7/2021,03:00:00 pm,0,0.708,21.80
9/7/2021,03:15:00 pm,0,0.710,21.80
9/7/2021,03:30:00 pm,0,0.714,21.80
9/7/2021,03:45:00 pm,0,0.721,21.80
9/7/2021,04:00:00 pm,0,0.725,21.80
9/7/2021,04:15:00 pm,0,0.732,21.80
9/7/2021,04:30:00 pm,0,0.732,21.70
9/7/2021,04:45:00 pm,0,0.737,21.60
9/7/2021,05:00:00 pm,0,0.741,21.60
9/7/2021,05:15:00 pm,0,0.744,21.60
9/7/2021,05:30:00 pm,0,0.749,21.60
9/7/2021,05:45:00 pm,0,0.753,21.50
9/7/2021,06:00:00 pm,0,0.756,21.50
9/7/2021,06:15:00 pm,0,0.758,21.40
9/7/2021,06:30:00 pm,0,0.759,21.40
9/7/2021,06:45:00 pm,0,0.762,21.30
9/7/2021,07:00:00 pm,0,0.761,21.20
9/7/2021,07:15:00 pm,0,0.764,21.10
9/7/2021,07:30:00 pm,0,0.763,21.10
9/7/2021,07:45:00 pm,0,0.763,21.00
9/7/2021,08:00:00 pm,0,0.765,20.90
9/7/2021,08:15:00 pm,0,0.766,20.90
9/7/2021,08:30:00 pm,0,0.766,20.80
9/7/2021,08:45:00 pm,0,0.768,20.70
9/7/2021,09:00:00 pm,0,0.769,20.70
9/7/2021,09:15:00 pm,0,0.771,20.70
9/7/2021,09:30:00 pm,0,0.771,20.60
9/7/2021,09:45:00 pm,0,0.772,20.60
9/7/2021,10:00:00 pm,0,0.772,20.50
9/7/2021,10:15:00 pm,0,0.775,20.50
9/7/2021,10:30:00 pm,0,0.778,20.50
9/7/2021,10:45:00 pm,0,0.782,20.50
9/7/2021,11:00:00 pm,0,0.781,20.40
9/7/2021,11:15:00 pm,0,0.786,20.40
9/7/2021,11:30:00 pm,0,0.793,20.40
9/7/2021,11:45:00 pm,0,0.795,20.40
9/8/2021,12:00:00 am,0,0.799,20.30
9/8/2021,12:15:00 am,0,0.805,20.30
9/8/2021,12:30:00 am,0,0.808,20.30
9/8/2021,12:45:00 am,0,0.811,20.30
9/8/2021,01:00:00 am,0,0.814,20.20
9/8/2021,01:15:00 am,0,0.816,20.20
9/8/2021,01:30:00 am,0,0.821,20.20
9/8/2021,01:45:00 am,0,0.822,20.10
9/8/2021,02:00:00 am,0,0.821,20.10
9/8/2021,02:15:00 am,0,0.822,20.00
9/8/2021,02:30:00 am,0,0.819,20.00
9/8/2021,02:45:00 am,0,0.819,20.00
9/8/2021,03:00:00 am,0,0.816,19.90
9/8/2021,03:15:00 am,0,0.813,19.90
9/8/2021,03:30:00 am,0,0.812,19.90
9/8/2021,03:45:00 am,0,0.811,19.90
9/8/2021,04:00:00 am,0,0.805,19.80
9/8/2021,04:15:00 am,0,0.800,19.80
9/8/2021,04:30:00 am,0,0.797,19.80
9/8/2021,04:45:00 am,0,0.793,19.80
9/8/2021,05:00:00 am,0,0.787,19.70
9/8/2021,05:15:00 am,0,0.782,19.70
9/8/2021,05:30:00 am,0,0.775,19.70
9/8/2021,05:45:00 am,0,0.769,19.70
9/8/2021,06:00:00 am,0,0.762,19.70
9/8/2021,06:15:00 am,0,0.755,19.70
9/8/2021,06:30:00 am,0,0.747,19.70
9/8/2021,06:45:00 am,0,0.738,19.70
9/8/2021,07:00:00 am,0,0.734,19.70
9/8/2021,07:15:00 am,0,0.724,19.70
9/8/2021,07:30:00 am,0,0.715,19.70
9/8/2021,07:45:00 am,0,0.707,19.70
9/8/2021,08:00:00 am,0,0.700,19.70
9/8/2021,08:15:00 am,0,0.693,19.70
9/8/2021,08:30:00 am,0,0.682,19.80
9/8/2021,08:45:00 am,0,0.674,19.80
9/8/2021,09:00:00 am,0,0.669,19.90
9/8/2021,09:15:00 am,0,0.657,19.90
9/8/2021,09:30:00 am,0,0.651,20.00
9/8/2021,09:45:00 am,0,0.643,20.00
9/8/2021,10:00:00 am,0,0.638,20.10
9/8/2021,10:15:00 am,0,0.628,20.10
9/8/2021,10:30:00 am,0,0.623,20.20
9/8/2021,10:45:00 am,0,0.616,20.30
9/8/2021,11:00:00 am,0,0.609,20.40
9/8/2021,11:15:00 am,0,0.605,20.50
9/8/2021,11:30:00 am,0,0.607,20.60
9/8/2021,11:45:00 am,0,0.611,20.70
9/8/2021,12:00:00 pm,0,0.614,21.00
9/8/2021,12:15:00 pm,0,0.613,21.20
9/8/2021,12:30:00 pm,0,0.630,21.30
9/8/2021,12:45:00 pm,0,0.622,21.40
9/8/2021,01:00:00 pm,0,0.641,21.50
9/8/2021,01:15:00 pm,0,0.636,21.60
9/8/2021,01:30:00 pm,0,0.642,21.70
9/8/2021,01:45:00 pm,0,0.651,21.80
9/8/2021,02:00:00 pm,0,0.650,21.90
9/8/2021,02:15:00 pm,0,0.651,21.90
9/8/2021,02:30:00 pm,0,0.661,22.10
9/8/2021,02:45:00 pm,0,0.670,22.10
9/8/2021,03:00:00 pm,0,0.681,22.20
9/8/2021,03:15:00 pm,0,0.683,22.20
9/8/2021,03:30:00 pm,0,0.691,22.20
9/8/2021,03:45:00 pm,0,0.696,22.20
9/8/2021,04:00:00 pm,0,0.699,22.30
9/8/2021,04:15:00 pm,0,0.706,22.30
9/8/2021,04:30:00 pm,0,0.709,22.30
9/8/2021,04:45:00 pm,0,0.718,22.30
9/8/2021,05:00:00 pm,0,0.717,22.20
9/8/2021,05:15:00 pm,0,0.727,22.20
9/8/2021,05:30:00 pm,0,0.734,22.10
9/8/2021,05:45:00 pm,0,0.731,22.10
9/8/2021,06:00:00 pm,0,0.729,22.00
9/8/2021,06:15:00 pm,0,0.738,22.00
9/8/2021,06:30:00 pm,0,0.745,21.90
9/8/2021,06:45:00 pm,0,0.747,21.80
9/8/2021,07:00:00 pm,0,0.765,21.70
9/8/2021,07:15:00 pm,0,0.786,21.70
9/8/2021,07:30:00 pm,0,0.792,21.60
9/8/2021,07:45:00 pm,0,0.856,21.50
9/8/2021,08:00:00 pm,0,0.811,21.50
9/8/2021,08:15:00 pm,0,0.817,21.40
9/8/2021,08:30:00 pm,0,0.830,21.30
9/8/2021,08:45:00 pm,0,0.833,21.30
9/8/2021,09:00:00 pm,0,0.846,21.20
9/8/2021,09:15:00 pm,0,0.852,21.20
9/8/2021,09:30:00 pm,0,0.861,21.10
9/8/2021,09:45:00 pm,0,0.870,21.10
9/8/2021,10:00:00 pm,0,0.882,21.10
9/8/2021,10:15:00 pm,0,0.890,21.10
9/8/2021,10:30:00 pm,0,0.901,21.10
9/8/2021,10:45:00 pm,0,0.907,21.10
9/8/2021,11:00:00 pm,0,0.917,21.10
9/8/2021,11:15:00 pm,0,0.927,21.10
9/8/2021,11:30:00 pm,0,0.934,21.10
9/8/2021,11:45:00 pm,0,0.942,21.10
9/9/2021,12:00:00 am,0,0.950,21.10
9/9/2021,12:15:00 am,0,0.955,21.10
9/9/2021,12:30:00 am,0,0.961,21.10
9/9/2021,12:45:00 am,0,0.966,21.10
9/9/2021,01:00:00 am,0,0.970,21.10
9/9/2021,01:15:00 am,0,0.970,21.00
9/9/2021,01:30:00 am,0,0.969,21.00
9/9/2021,01:45:00 am,0,0.969,21.00
9/9/2021,02:00:00 am,0,0.967,21.00
9/9/2021,02:15:00 am,0,0.963,21.00
9/9/2021,02:30:00 am,0,0.962,21.00
9/9/2021,02:45:00 am,0,0.954,20.90
9/9/2021,03:00:00 am,0,0.950,20.90
9/9/2021,03:15:00 am,0,0.946,20.90
9/9/2021,03:30:00 am,0,0.941,20.90
9/9/2021,03:45:00 am,0,0.932,20.90
9/9/2021,04:00:00 am,0,0.929,20.90
9/9/2021,04:15:00 am,0,0.916,20.90
9/9/2021,04:30:00 am,0,0.910,20.90
9/9/2021,04:45:00 am,0,0.899,20.90
9/9/2021,05:00:00 am,0,0.889,20.90
9/9/2021,05:15:00 am,0,0.879,20.80
9/9/2021,05:30:00 am,0,0.870,20.80
9/9/2021,05:45:00 am,0,0.860,20.80
9/9/2021,06:00:00 am,0,0.850,20.80
9/9/2021,06:15:00 am,0,0.837,20.80
9/9/2021,06:30:00 am,0,0.828,20.80
9/9/2021,06:45:00 am,0,0.819,20.80
9/9/2021,07:00:00 am,0,0.809,20.80
9/9/2021,07:15:00 am,0,0.798,20.80
9/9/2021,07:30:00 am,0,0.793,20.80
9/9/2021,07:45:00 am,0,0.785,20.80
9/9/2021,08:00:00 am,0,0.773,20.80
9/9/2021,08:15:00 am,0,0.767,20.80
9/9/2021,08:30:00 am,0,0.761,20.80
9/9/2021,08:45:00 am,0,0.748,20.80
9/9/2021,09:00:00 am,0,0.742,20.90
9/9/2021,09:15:00 am,0,0.730,20.90
9/9/2021,09:30:00 am,0,0.723,20.90
9/9/2021,09:45:00 am,0,0.714,20.90
9/9/2021,10:00:00 am,0,0.702,20.90
9/9/2021,10:15:00 am,0,0.699,20.90
9/9/2021,10:30:00 am,0,0.692,21.00
9/9/2021,10:45:00 am,0,0.689,21.00
9/9/2021,11:00:00 am,0,0.683,21.00
9/9/2021,11:15:00 am,0,0.680,21.00
9/9/2021,11:30:00 am,0,0.679,21.00
9/9/2021,11:45:00 am,0,0.673,21.10
9/9/2021,12:00:00 pm,0,0.667,21.10
9/9/2021,12:15:00 pm,0,0.661,21.10
9/9/2021,12:30:00 pm,0,0.660,21.20
9/9/2021,12:45:00 pm,0,0.657,21.20
