Serial_number:
2135440
Project ID:

Location:
CTR
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/4/2021,11:15:00 pm,0,1.633,20.20
9/4/2021,11:30:00 pm,0,1.636,20.10
9/4/2021,11:45:00 pm,0,1.630,20.10
9/5/2021,12:00:00 am,0,1.606,20.00
9/5/2021,12:15:00 am,0,1.586,20.00
9/5/2021,12:30:00 am,0,1.562,19.90
9/5/2021,12:45:00 am,0,1.535,19.90
9/5/2021,01:00:00 am,0,1.498,19.80
9/5/2021,01:15:00 am,0,1.467,19.80
9/5/2021,01:30:00 am,0,1.425,19.80
9/5/2021,01:45:00 am,0,1.380,19.70
9/5/2021,02:00:00 am,0,1.335,19.70
9/5/2021,02:15:00 am,0,1.292,19.60
9/5/2021,02:30:00 am,0,1.253,19.60
9/5/2021,02:45:00 am,0,1.216,19.50
9/5/2021,03:00:00 am,0,1.181,19.50
9/5/2021,03:15:00 am,0,1.149,19.50
9/5/2021,03:30:00 am,0,1.118,19.40
9/5/2021,03:45:00 am,0,1.090,19.40
9/5/2021,04:00:00 am,0,1.064,19.30
9/5/2021,04:15:00 am,0,1.040,19.30
9/5/2021,04:30:00 am,0,1.016,19.20
9/5/2021,04:45:00 am,0,0.998,19.20
9/5/2021,05:00:00 am,0,0.977,19.10
9/5/2021,05:15:00 am,0,0.960,19.10
9/5/2021,05:30:00 am,0,0.944,19.10
9/5/2021,05:45:00 am,0,0.925,19.00
9/5/2021,06:00:00 am,0,0.910,19.00
9/5/2021,06:15:00 am,0,0.893,18.90
9/5/2021,06:30:00 am,0,0.877,18.90
9/5/2021,06:45:00 am,0,0.862,18.80
9/5/2021,07:00:00 am,0,0.850,18.80
9/5/2021,07:15:00 am,0,0.836,18.80
9/5/2021,07:30:00 am,0,0.822,18.70
9/5/2021,07:45:00 am,0,0.811,18.70
9/5/2021,08:00:00 am,0,0.794,18.60
9/5/2021,08:15:00 am,0,0.784,18.60
9/5/2021,08:30:00 am,0,0.773,18.60
9/5/2021,08:45:00 am,0,0.763,18.60
9/5/2021,09:00:00 am,0,0.754,18.50
9/5/2021,09:15:00 am,0,0.745,18.50
9/5/2021,09:30:00 am,0,0.736,18.50
9/5/2021,09:45:00 am,0,0.730,18.50
9/5/2021,10:00:00 am,0,0.725,18.50
9/5/2021,10:15:00 am,0,0.718,18.50
9/5/2021,10:30:00 am,0,0.710,18.50
9/5/2021,10:45:00 am,0,0.705,18.40
9/5/2021,11:00:00 am,0,0.703,18.50
9/5/2021,11:15:00 am,0,0.698,18.50
9/5/2021,11:30:00 am,0,0.692,18.50
9/5/2021,11:45:00 am,0,0.686,18.50
9/5/2021,12:00:00 pm,0,0.681,18.50
9/5/2021,12:15:00 pm,0,0.675,18.60
9/5/2021,12:30:00 pm,0,0.670,18.60
9/5/2021,12:45:00 pm,0,0.678,18.60
9/5/2021,01:00:00 pm,0,0.687,18.60
9/5/2021,01:15:00 pm,0,0.700,18.70
9/5/2021,01:30:00 pm,0,0.711,18.70
9/5/2021,01:45:00 pm,0,0.724,18.70
9/5/2021,02:00:00 pm,0,0.736,18.80
9/5/2021,02:15:00 pm,0,0.747,18.80
9/5/2021,02:30:00 pm,0,0.759,18.80
9/5/2021,02:45:00 pm,0,0.767,18.80
9/5/2021,03:00:00 pm,0,0.772,18.80
9/5/2021,03:15:00 pm,0,0.783,18.90
9/5/2021,03:30:00 pm,0,0.789,18.90
9/5/2021,03:45:00 pm,0,0.793,18.90
9/5/2021,04:00:00 pm,0,0.800,18.90
9/5/2021,04:15:00 pm,0,0.803,19.00
9/5/2021,04:30:00 pm,0,0.810,19.00
9/5/2021,04:45:00 pm,0,0.820,19.00
9/5/2021,05:00:00 pm,0,0.835,19.10
9/5/2021,05:15:00 pm,0,0.856,19.20
9/5/2021,05:30:00 pm,0,0.877,19.20
9/5/2021,05:45:00 pm,0,0.898,19.30
9/5/2021,06:00:00 pm,0,0.916,19.30
9/5/2021,06:15:00 pm,0,0.934,19.40
9/5/2021,06:30:00 pm,0,0.951,19.40
9/5/2021,06:45:00 pm,0,0.977,19.50
9/5/2021,07:00:00 pm,0,1.003,19.50
9/5/2021,07:15:00 pm,0,1.033,19.60
9/5/2021,07:30:00 pm,0,1.062,19.60
9/5/2021,07:45:00 pm,0,1.093,19.70
9/5/2021,08:00:00 pm,0,1.119,19.70
9/5/2021,08:15:00 pm,0,1.147,19.80
9/5/2021,08:30:00 pm,0,1.169,19.80
9/5/2021,08:45:00 pm,0,1.196,19.90
9/5/2021,09:00:00 pm,0,1.230,20.00
9/5/2021,09:15:00 pm,0,1.262,20.00
9/5/2021,09:30:00 pm,0,1.298,20.10
9/5/2021,09:45:00 pm,0,1.330,20.10
9/5/2021,10:00:00 pm,0,1.363,20.20
9/5/2021,10:15:00 pm,0,1.394,20.20
9/5/2021,10:30:00 pm,0,1.412,20.20
9/5/2021,10:45:00 pm,0,1.431,20.30
9/5/2021,11:00:00 pm,0,1.437,20.30
9/5/2021,11:15:00 pm,0,1.444,20.30
9/5/2021,11:30:00 pm,0,1.451,20.30
9/5/2021,11:45:00 pm,0,1.451,20.30
9/6/2021,12:00:00 am,0,1.446,20.30
9/6/2021,12:15:00 am,0,1.435,20.30
9/6/2021,12:30:00 am,0,1.427,20.40
9/6/2021,12:45:00 am,0,1.411,20.40
9/6/2021,01:00:00 am,0,1.388,20.40
9/6/2021,01:15:00 am,0,1.351,20.40
9/6/2021,01:30:00 am,0,1.311,20.30
9/6/2021,01:45:00 am,0,1.275,20.30
9/6/2021,02:00:00 am,0,1.238,20.30
9/6/2021,02:15:00 am,0,1.200,20.30
9/6/2021,02:30:00 am,0,1.166,20.20
9/6/2021,02:45:00 am,0,1.134,20.20
9/6/2021,03:00:00 am,0,1.104,20.10
9/6/2021,03:15:00 am,0,1.079,20.10
9/6/2021,03:30:00 am,0,1.053,20.00
9/6/2021,03:45:00 am,0,1.030,20.00
9/6/2021,04:00:00 am,0,1.006,19.90
9/6/2021,04:15:00 am,0,0.986,19.90
9/6/2021,04:30:00 am,0,0.965,19.80
9/6/2021,04:45:00 am,0,0.949,19.80
9/6/2021,05:00:00 am,0,0.930,19.70
9/6/2021,05:15:00 am,0,0.916,19.70
9/6/2021,05:30:00 am,0,0.900,19.60
9/6/2021,05:45:00 am,0,0.895,19.60
9/6/2021,06:00:00 am,0,0.900,19.50
9/6/2021,06:15:00 am,0,0.914,19.50
9/6/2021,06:30:00 am,0,0.936,19.40
9/6/2021,06:45:00 am,0,0.960,19.30
9/6/2021,07:00:00 am,0,0.984,19.30
9/6/2021,07:15:00 am,0,1.007,19.20
9/6/2021,07:30:00 am,0,1.030,19.20
9/6/2021,07:45:00 am,0,1.049,19.10
9/6/2021,08:00:00 am,0,1.066,19.10
9/6/2021,08:15:00 am,0,1.083,19.00
9/6/2021,08:30:00 am,0,1.097,19.00
9/6/2021,08:45:00 am,0,1.109,19.00
9/6/2021,09:00:00 am,0,1.117,19.00
9/6/2021,09:15:00 am,0,1.125,19.00
9/6/2021,09:30:00 am,0,1.134,19.10
9/6/2021,09:45:00 am,0,1.137,19.10
9/6/2021,10:00:00 am,0,1.143,19.20
9/6/2021,10:15:00 am,0,1.147,19.20
9/6/2021,10:30:00 am,0,1.151,19.30
9/6/2021,10:45:00 am,0,1.152,19.40
9/6/2021,11:00:00 am,0,1.156,19.50
9/6/2021,11:15:00 am,0,1.158,19.60
9/6/2021,11:30:00 am,0,1.158,19.70
9/6/2021,11:45:00 am,0,1.158,19.70
9/6/2021,12:00:00 pm,0,1.159,19.80
9/6/2021,12:15:00 pm,0,1.158,19.90
9/6/2021,12:30:00 pm,0,1.159,20.00
9/6/2021,12:45:00 pm,0,1.158,20.00
9/6/2021,01:00:00 pm,0,1.158,20.10
9/6/2021,01:15:00 pm,0,1.156,20.10
9/6/2021,01:30:00 pm,0,1.162,20.20
9/6/2021,01:45:00 pm,0,1.159,20.20
9/6/2021,02:00:00 pm,0,1.161,20.30
9/6/2021,02:15:00 pm,0,1.166,20.30
9/6/2021,02:30:00 pm,0,1.162,20.30
9/6/2021,02:45:00 pm,0,1.165,20.30
9/6/2021,03:00:00 pm,0,1.164,20.30
9/6/2021,03:15:00 pm,0,1.164,20.30
9/6/2021,03:30:00 pm,0,1.166,20.30
9/6/2021,03:45:00 pm,0,1.166,20.30
9/6/2021,04:00:00 pm,0,1.167,20.40
9/6/2021,04:15:00 pm,0,1.164,20.40
9/6/2021,04:30:00 pm,0,1.163,20.40
9/6/2021,04:45:00 pm,0,1.164,20.40
9/6/2021,05:00:00 pm,0,1.164,20.40
9/6/2021,05:15:00 pm,0,1.165,20.40
9/6/2021,05:30:00 pm,0,1.174,20.30
9/6/2021,05:45:00 pm,0,1.189,20.30
9/6/2021,06:00:00 pm,0,1.209,20.30
9/6/2021,06:15:00 pm,0,1.224,20.30
9/6/2021,06:30:00 pm,0,1.242,20.20
9/6/2021,06:45:00 pm,0,1.261,20.20
9/6/2021,07:00:00 pm,0,1.274,20.20
9/6/2021,07:15:00 pm,0,1.288,20.20
9/6/2021,07:30:00 pm,0,1.301,20.10
9/6/2021,07:45:00 pm,0,1.315,20.10
9/6/2021,08:00:00 pm,0,1.327,20.00
9/6/2021,08:15:00 pm,0,1.337,20.00
9/6/2021,08:30:00 pm,0,1.349,20.00
9/6/2021,08:45:00 pm,0,1.362,20.00
9/6/2021,09:00:00 pm,0,1.370,19.90
9/6/2021,09:15:00 pm,0,1.383,19.90
9/6/2021,09:30:00 pm,0,1.391,19.90
9/6/2021,09:45:00 pm,0,1.386,19.90
9/6/2021,10:00:00 pm,0,1.373,19.90
9/6/2021,10:15:00 pm,0,1.351,19.80
9/6/2021,10:30:00 pm,0,1.329,19.80
9/6/2021,10:45:00 pm,0,1.311,19.80
9/6/2021,11:00:00 pm,0,1.288,19.70
9/6/2021,11:15:00 pm,0,1.265,19.70
9/6/2021,11:30:00 pm,0,1.249,19.70
9/6/2021,11:45:00 pm,0,1.219,19.60
9/7/2021,12:00:00 am,0,1.187,19.60
9/7/2021,12:15:00 am,0,1.153,19.50
9/7/2021,12:30:00 am,0,1.121,19.50
9/7/2021,12:45:00 am,0,1.092,19.50
9/7/2021,01:00:00 am,0,1.064,19.40
9/7/2021,01:15:00 am,0,1.036,19.40
9/7/2021,01:30:00 am,0,1.013,19.40
9/7/2021,01:45:00 am,0,0.989,19.30
9/7/2021,02:00:00 am,0,0.968,19.30
9/7/2021,02:15:00 am,0,0.947,19.30
9/7/2021,02:30:00 am,0,0.927,19.20
9/7/2021,02:45:00 am,0,0.907,19.20
9/7/2021,03:00:00 am,0,0.890,19.20
9/7/2021,03:15:00 am,0,0.875,19.10
9/7/2021,03:30:00 am,0,0.861,19.10
9/7/2021,03:45:00 am,0,0.844,19.00
9/7/2021,04:00:00 am,0,0.832,19.00
9/7/2021,04:15:00 am,0,0.820,19.00
9/7/2021,04:30:00 am,0,0.806,18.90
9/7/2021,04:45:00 am,0,0.797,18.90
9/7/2021,05:00:00 am,0,0.789,18.90
9/7/2021,05:15:00 am,0,0.778,18.80
9/7/2021,05:30:00 am,0,0.771,18.80
9/7/2021,05:45:00 am,0,0.761,18.80
9/7/2021,06:00:00 am,0,0.754,18.70
9/7/2021,06:15:00 am,0,0.746,18.70
9/7/2021,06:30:00 am,0,0.739,18.70
9/7/2021,06:45:00 am,0,0.738,18.60
9/7/2021,07:00:00 am,0,0.745,18.60
9/7/2021,07:15:00 am,0,0.759,18.60
9/7/2021,07:30:00 am,0,0.782,18.60
9/7/2021,07:45:00 am,0,0.811,18.60
9/7/2021,08:00:00 am,0,0.840,18.60
9/7/2021,08:15:00 am,0,0.867,18.60
9/7/2021,08:30:00 am,0,0.896,18.60
9/7/2021,08:45:00 am,0,0.921,18.70
9/7/2021,09:00:00 am,0,0.927,18.70
9/7/2021,09:15:00 am,0,0.912,18.80
9/7/2021,09:30:00 am,0,0.884,18.80
9/7/2021,09:45:00 am,0,0.859,18.90
9/7/2021,10:00:00 am,0,0.857,19.00
9/7/2021,10:15:00 am,0,0.878,19.10
9/7/2021,10:30:00 am,0,0.914,19.20
9/7/2021,10:45:00 am,0,0.953,19.30
9/7/2021,11:00:00 am,0,0.997,19.40
9/7/2021,11:15:00 am,0,1.036,19.50
9/7/2021,11:30:00 am,0,1.069,19.60
9/7/2021,11:45:00 am,0,1.095,19.70
9/7/2021,12:00:00 pm,0,1.121,19.80
9/7/2021,12:15:00 pm,0,1.140,19.90
9/7/2021,12:30:00 pm,0,1.156,19.90
9/7/2021,12:45:00 pm,0,1.175,20.00
9/7/2021,01:00:00 pm,0,1.185,20.00
9/7/2021,01:15:00 pm,0,1.195,20.00
9/7/2021,01:30:00 pm,0,1.201,20.10
9/7/2021,01:45:00 pm,0,1.204,20.10
9/7/2021,02:00:00 pm,0,1.205,20.20
9/7/2021,02:15:00 pm,0,1.207,20.20
9/7/2021,02:30:00 pm,0,1.206,20.30
9/7/2021,02:45:00 pm,0,1.205,20.40
9/7/2021,03:00:00 pm,0,1.208,20.40
9/7/2021,03:15:00 pm,0,1.217,20.50
9/7/2021,03:30:00 pm,0,1.222,20.50
9/7/2021,03:45:00 pm,0,1.224,20.60
9/7/2021,04:00:00 pm,0,1.218,20.60
9/7/2021,04:15:00 pm,0,1.206,20.60
9/7/2021,04:30:00 pm,0,1.194,20.60
9/7/2021,04:45:00 pm,0,1.178,20.70
9/7/2021,05:00:00 pm,0,1.157,20.70
9/7/2021,05:15:00 pm,0,1.139,20.70
9/7/2021,05:30:00 pm,0,1.129,20.70
9/7/2021,05:45:00 pm,0,1.124,20.70
9/7/2021,06:00:00 pm,0,1.120,20.60
9/7/2021,06:15:00 pm,0,1.120,20.60
9/7/2021,06:30:00 pm,0,1.121,20.60
9/7/2021,06:45:00 pm,0,1.122,20.60
9/7/2021,07:00:00 pm,0,1.124,20.50
9/7/2021,07:15:00 pm,0,1.125,20.50
9/7/2021,07:30:00 pm,0,1.126,20.50
9/7/2021,07:45:00 pm,0,1.124,20.40
9/7/2021,08:00:00 pm,0,1.123,20.40
9/7/2021,08:15:00 pm,0,1.130,20.40
9/7/2021,08:30:00 pm,0,1.139,20.30
9/7/2021,08:45:00 pm,0,1.153,20.30
9/7/2021,09:00:00 pm,0,1.169,20.30
9/7/2021,09:15:00 pm,0,1.187,20.30
9/7/2021,09:30:00 pm,0,1.202,20.20
9/7/2021,09:45:00 pm,0,1.216,20.20
9/7/2021,10:00:00 pm,0,1.234,20.20
9/7/2021,10:15:00 pm,0,1.248,20.20
9/7/2021,10:30:00 pm,0,1.257,20.20
9/7/2021,10:45:00 pm,0,1.257,20.10
9/7/2021,11:00:00 pm,0,1.255,20.10
9/7/2021,11:15:00 pm,0,1.248,20.10
9/7/2021,11:30:00 pm,0,1.239,20.10
9/7/2021,11:45:00 pm,0,1.219,20.00
9/8/2021,12:00:00 am,0,1.200,20.00
9/8/2021,12:15:00 am,0,1.176,20.00
9/8/2021,12:30:00 am,0,1.151,19.90
9/8/2021,12:45:00 am,0,1.131,19.90
9/8/2021,01:00:00 am,0,1.109,19.90
9/8/2021,01:15:00 am,0,1.087,19.90
9/8/2021,01:30:00 am,0,1.068,19.80
9/8/2021,01:45:00 am,0,1.049,19.80
9/8/2021,02:00:00 am,0,1.033,19.80
9/8/2021,02:15:00 am,0,1.013,19.70
9/8/2021,02:30:00 am,0,0.987,19.70
9/8/2021,02:45:00 am,0,0.962,19.70
9/8/2021,03:00:00 am,0,0.932,19.70
9/8/2021,03:15:00 am,0,0.903,19.60
9/8/2021,03:30:00 am,0,0.878,19.60
9/8/2021,03:45:00 am,0,0.851,19.60
9/8/2021,04:00:00 am,0,0.825,19.50
9/8/2021,04:15:00 am,0,0.806,19.50
9/8/2021,04:30:00 am,0,0.785,19.50
9/8/2021,04:45:00 am,0,0.762,19.50
9/8/2021,05:00:00 am,0,0.745,19.50
9/8/2021,05:15:00 am,0,0.727,19.50
9/8/2021,05:30:00 am,0,0.709,19.40
9/8/2021,05:45:00 am,0,0.692,19.40
9/8/2021,06:00:00 am,0,0.678,19.40
9/8/2021,06:15:00 am,0,0.665,19.40
9/8/2021,06:30:00 am,0,0.652,19.40
9/8/2021,06:45:00 am,0,0.640,19.30
9/8/2021,07:00:00 am,0,0.627,19.30
9/8/2021,07:15:00 am,0,0.617,19.30
9/8/2021,07:30:00 am,0,0.621,19.30
9/8/2021,07:45:00 am,0,0.626,19.40
9/8/2021,08:00:00 am,0,0.635,19.40
9/8/2021,08:15:00 am,0,0.646,19.40
9/8/2021,08:30:00 am,0,0.658,19.40
9/8/2021,08:45:00 am,0,0.669,19.50
9/8/2021,09:00:00 am,0,0.684,19.50
9/8/2021,09:15:00 am,0,0.704,19.50
9/8/2021,09:30:00 am,0,0.730,19.60
9/8/2021,09:45:00 am,0,0.758,19.70
9/8/2021,10:00:00 am,0,0.785,19.80
9/8/2021,10:15:00 am,0,0.813,19.90
9/8/2021,10:30:00 am,0,0.836,20.00
9/8/2021,10:45:00 am,0,0.862,20.10
9/8/2021,11:00:00 am,0,0.884,20.20
9/8/2021,11:15:00 am,0,0.902,20.30
9/8/2021,11:30:00 am,0,0.920,20.40
9/8/2021,11:45:00 am,0,0.936,20.50
9/8/2021,12:00:00 pm,0,0.949,20.60
9/8/2021,12:15:00 pm,0,0.962,20.70
9/8/2021,12:30:00 pm,0,0.977,20.70
9/8/2021,12:45:00 pm,0,0.988,20.80
9/8/2021,01:00:00 pm,0,1.000,20.90
9/8/2021,01:15:00 pm,0,1.009,20.90
9/8/2021,01:30:00 pm,0,1.016,20.90
9/8/2021,01:45:00 pm,0,1.025,21.00
9/8/2021,02:00:00 pm,0,1.032,21.00
9/8/2021,02:15:00 pm,0,1.040,21.00
9/8/2021,02:30:00 pm,0,1.046,21.00
9/8/2021,02:45:00 pm,0,1.054,21.00
9/8/2021,03:00:00 pm,0,1.076,21.00
9/8/2021,03:15:00 pm,0,1.072,21.10
9/8/2021,03:30:00 pm,0,0.012,20.80
9/8/2021,03:45:00 pm,0,0.009,21.70
9/8/2021,04:00:00 pm,0,0.005,21.70
9/8/2021,04:15:00 pm,0,0.002,21.30
9/8/2021,04:30:00 pm,0,0.000,21.00
9/8/2021,04:45:00 pm,0,0.000,20.60
9/8/2021,05:00:00 pm,0,0.003,21.10
9/8/2021,05:15:00 pm,0,0.001,21.00
9/8/2021,05:30:00 pm,0,0.004,21.10
9/8/2021,05:45:00 pm,0,0.002,21.20
9/8/2021,06:00:00 pm,0,0.003,21.20
9/8/2021,06:15:00 pm,0,0.002,21.30
9/8/2021,06:30:00 pm,0,0.003,21.40
9/8/2021,06:45:00 pm,0,0.005,21.50
9/8/2021,07:00:00 pm,0,0.004,22.00
9/8/2021,07:15:00 pm,0,0.003,23.00
9/8/2021,07:30:00 pm,0,0.004,23.80
9/8/2021,07:45:00 pm,0,0.004,24.20
9/8/2021,08:00:00 pm,0,0.002,24.30
9/8/2021,08:15:00 pm,0,0.001,24.40
9/8/2021,08:30:00 pm,0,0.002,24.60
9/8/2021,08:45:00 pm,0,0.003,24.80
9/8/2021,09:00:00 pm,0,0.001,25.00
9/8/2021,09:15:00 pm,0,0.001,25.10
9/8/2021,09:30:00 pm,0,0.003,25.20
9/8/2021,09:45:00 pm,0,0.001,25.20
9/8/2021,10:00:00 pm,0,0.000,25.10
9/8/2021,10:15:00 pm,0,-0.000,25.00
9/8/2021,10:30:00 pm,0,0.002,24.90
9/8/2021,10:45:00 pm,0,-0.001,24.80
9/8/2021,11:00:00 pm,0,-0.000,24.70
9/8/2021,11:15:00 pm,0,0.002,24.60
9/8/2021,11:30:00 pm,0,0.002,24.50
9/8/2021,11:45:00 pm,0,0.001,24.40
9/9/2021,12:00:00 am,0,-0.000,24.10
9/9/2021,12:15:00 am,0,-0.000,23.90
9/9/2021,12:30:00 am,0,-0.001,23.70
9/9/2021,12:45:00 am,0,0.001,23.50
9/9/2021,01:00:00 am,0,-0.001,23.20
9/9/2021,01:15:00 am,0,-0.000,23.00
9/9/2021,01:30:00 am,0,0.002,22.80
9/9/2021,01:45:00 am,0,0.002,22.60
9/9/2021,02:00:00 am,0,0.002,22.50
9/9/2021,02:15:00 am,0,0.002,22.30
9/9/2021,02:30:00 am,0,0.004,22.20
9/9/2021,02:45:00 am,0,0.002,22.00
9/9/2021,03:00:00 am,0,0.001,21.90
9/9/2021,03:15:00 am,0,0.003,21.80
9/9/2021,03:30:00 am,0,0.004,21.70
9/9/2021,03:45:00 am,0,0.001,21.50
9/9/2021,04:00:00 am,0,0.001,21.40
9/9/2021,04:15:00 am,0,0.004,21.30
9/9/2021,04:30:00 am,0,0.003,21.20
9/9/2021,04:45:00 am,0,0.004,21.10
9/9/2021,05:00:00 am,0,0.004,21.00
9/9/2021,05:15:00 am,0,0.003,20.90
9/9/2021,05:30:00 am,0,0.003,20.80
9/9/2021,05:45:00 am,0,0.002,20.70
9/9/2021,06:00:00 am,0,0.004,20.60
9/9/2021,06:15:00 am,0,0.003,20.50
9/9/2021,06:30:00 am,0,0.003,20.50
9/9/2021,06:45:00 am,0,0.003,20.40
9/9/2021,07:00:00 am,0,0.005,20.30
9/9/2021,07:15:00 am,0,0.002,20.20
9/9/2021,07:30:00 am,0,0.003,20.20
9/9/2021,07:45:00 am,0,0.004,20.20
9/9/2021,08:00:00 am,0,0.005,20.10
9/9/2021,08:15:00 am,0,0.005,20.10
9/9/2021,08:30:00 am,0,0.005,20.10
9/9/2021,08:45:00 am,0,0.004,20.10
9/9/2021,09:00:00 am,0,0.004,20.30
