Serial_number:
2135682
Project ID:

Location:
CTR
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/10/2021,03:30:00 pm,0,0.005,19.00
9/10/2021,03:45:00 pm,0,0.007,18.50
9/10/2021,04:00:00 pm,0,0.007,18.70
9/10/2021,04:15:00 pm,0,0.005,19.90
9/10/2021,04:30:00 pm,0,-0.004,23.60
9/10/2021,04:45:00 pm,0,-0.003,23.50
9/10/2021,05:00:00 pm,0,-0.041,23.30
9/10/2021,05:15:00 pm,0,-0.018,22.90
9/10/2021,05:30:00 pm,0,-0.020,22.60
9/10/2021,05:45:00 pm,0,-0.018,22.40
9/10/2021,06:00:00 pm,0,-0.020,22.30
9/10/2021,06:15:00 pm,0,-0.019,22.20
9/10/2021,06:30:00 pm,0,-0.018,22.20
9/10/2021,06:45:00 pm,0,-0.020,22.20
9/10/2021,07:00:00 pm,0,-0.019,22.10
9/10/2021,07:15:00 pm,0,-0.018,22.10
9/10/2021,07:30:00 pm,0,-0.021,22.00
9/10/2021,07:45:00 pm,0,-0.022,21.80
9/10/2021,08:00:00 pm,0,-0.021,21.60
9/10/2021,08:15:00 pm,0,-0.022,21.50
9/10/2021,08:30:00 pm,0,-0.022,21.30
9/10/2021,08:45:00 pm,0,-0.021,21.10
9/10/2021,09:00:00 pm,0,-0.021,20.90
9/10/2021,09:15:00 pm,0,-0.020,20.80
9/10/2021,09:30:00 pm,0,-0.022,20.60
9/10/2021,09:45:00 pm,0,-0.021,20.60
9/10/2021,10:00:00 pm,0,-0.024,20.60
9/10/2021,10:15:00 pm,0,-0.023,20.70
9/10/2021,10:30:00 pm,0,-0.026,20.70
9/10/2021,10:45:00 pm,0,-0.022,20.80
9/10/2021,11:00:00 pm,0,-0.021,20.80
9/10/2021,11:15:00 pm,0,-0.022,20.80
9/10/2021,11:30:00 pm,0,-0.021,20.80
9/10/2021,11:45:00 pm,0,-0.021,20.80
9/11/2021,12:00:00 am,0,-0.022,20.80
9/11/2021,12:15:00 am,0,-0.021,20.80
9/11/2021,12:30:00 am,0,-0.023,20.70
9/11/2021,12:45:00 am,0,-0.023,20.70
9/11/2021,01:00:00 am,0,-0.021,20.70
9/11/2021,01:15:00 am,0,-0.022,20.60
9/11/2021,01:30:00 am,0,-0.021,20.60
9/11/2021,01:45:00 am,0,-0.023,20.50
9/11/2021,02:00:00 am,0,-0.022,20.50
9/11/2021,02:15:00 am,0,-0.023,20.40
9/11/2021,02:30:00 am,0,-0.023,20.40
9/11/2021,02:45:00 am,0,-0.022,20.30
9/11/2021,03:00:00 am,0,-0.021,20.30
9/11/2021,03:15:00 am,0,-0.023,20.20
9/11/2021,03:30:00 am,0,-0.022,20.20
9/11/2021,03:45:00 am,0,-0.023,20.10
9/11/2021,04:00:00 am,0,-0.023,20.00
9/11/2021,04:15:00 am,0,-0.023,20.00
9/11/2021,04:30:00 am,0,-0.022,19.90
9/11/2021,04:45:00 am,0,-0.023,19.90
9/11/2021,05:00:00 am,0,-0.024,19.80
9/11/2021,05:15:00 am,0,-0.023,19.80
9/11/2021,05:30:00 am,0,-0.021,19.70
9/11/2021,05:45:00 am,0,-0.022,19.60
9/11/2021,06:00:00 am,0,-0.022,19.60
9/11/2021,06:15:00 am,0,-0.025,19.50
9/11/2021,06:30:00 am,0,-0.025,19.50
9/11/2021,06:45:00 am,0,-0.024,19.40
9/11/2021,07:00:00 am,0,-0.024,19.40
9/11/2021,07:15:00 am,0,-0.023,19.40
9/11/2021,07:30:00 am,0,-0.022,19.40
9/11/2021,07:45:00 am,0,-0.024,19.40
9/11/2021,08:00:00 am,0,-0.025,19.50
9/11/2021,08:15:00 am,0,-0.025,19.70
9/11/2021,08:30:00 am,0,-0.023,19.80
9/11/2021,08:45:00 am,0,-0.022,20.10
9/11/2021,09:00:00 am,0,-0.020,20.50
