Serial_number:
2135670
Project ID:

Location:
CTR
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/4/2021,10:30:00 pm,0,1.353,20.50
9/4/2021,10:45:00 pm,0,1.354,20.50
9/4/2021,11:00:00 pm,0,1.361,20.50
9/4/2021,11:15:00 pm,0,1.367,20.50
9/4/2021,11:30:00 pm,0,1.367,20.40
9/4/2021,11:45:00 pm,0,1.373,20.50
9/5/2021,12:00:00 am,0,1.380,20.40
9/5/2021,12:15:00 am,0,1.386,20.50
9/5/2021,12:30:00 am,0,1.389,20.40
9/5/2021,12:45:00 am,0,1.395,20.40
9/5/2021,01:00:00 am,0,1.400,20.40
9/5/2021,01:15:00 am,0,1.406,20.40
9/5/2021,01:30:00 am,0,1.410,20.40
9/5/2021,01:45:00 am,0,1.411,20.40
9/5/2021,02:00:00 am,0,1.412,20.40
9/5/2021,02:15:00 am,0,1.413,20.40
9/5/2021,02:30:00 am,0,1.411,20.40
9/5/2021,02:45:00 am,0,1.410,20.40
9/5/2021,03:00:00 am,0,1.407,20.40
9/5/2021,03:15:00 am,0,1.400,20.40
9/5/2021,03:30:00 am,0,1.395,20.40
9/5/2021,03:45:00 am,0,1.388,20.40
9/5/2021,04:00:00 am,0,1.383,20.40
9/5/2021,04:15:00 am,0,1.375,20.40
9/5/2021,04:30:00 am,0,1.363,20.40
9/5/2021,04:45:00 am,0,1.359,20.40
9/5/2021,05:00:00 am,0,1.345,20.40
9/5/2021,05:15:00 am,0,1.339,20.40
9/5/2021,05:30:00 am,0,1.329,20.40
9/5/2021,05:45:00 am,0,1.321,20.50
9/5/2021,06:00:00 am,0,1.309,20.40
9/5/2021,06:15:00 am,0,1.301,20.40
9/5/2021,06:30:00 am,0,1.288,20.40
9/5/2021,06:45:00 am,0,1.281,20.40
9/5/2021,07:00:00 am,0,1.271,20.40
9/5/2021,07:15:00 am,0,1.263,20.40
9/5/2021,07:30:00 am,0,1.250,20.40
9/5/2021,07:45:00 am,0,1.243,20.40
9/5/2021,08:00:00 am,0,1.233,20.40
9/5/2021,08:15:00 am,0,1.222,20.40
9/5/2021,08:30:00 am,0,1.211,20.40
9/5/2021,08:45:00 am,0,1.199,20.40
9/5/2021,09:00:00 am,0,1.190,20.40
9/5/2021,09:15:00 am,0,1.178,20.40
9/5/2021,09:30:00 am,0,1.171,20.40
9/5/2021,09:45:00 am,0,1.158,20.40
9/5/2021,10:00:00 am,0,1.149,20.40
9/5/2021,10:15:00 am,0,1.141,20.40
9/5/2021,10:30:00 am,0,1.133,20.40
9/5/2021,10:45:00 am,0,1.130,20.40
9/5/2021,11:00:00 am,0,1.122,20.40
9/5/2021,11:15:00 am,0,1.117,20.40
9/5/2021,11:30:00 am,0,1.110,20.40
9/5/2021,11:45:00 am,0,1.107,20.50
9/5/2021,12:00:00 pm,0,1.101,20.50
9/5/2021,12:15:00 pm,0,1.096,20.60
9/5/2021,12:30:00 pm,0,1.088,20.60
9/5/2021,12:45:00 pm,0,1.083,20.60
9/5/2021,01:00:00 pm,0,1.076,20.60
9/5/2021,01:15:00 pm,0,1.071,20.60
9/5/2021,01:30:00 pm,0,1.066,20.60
9/5/2021,01:45:00 pm,0,1.059,20.50
9/5/2021,02:00:00 pm,0,1.052,20.50
9/5/2021,02:15:00 pm,0,1.045,20.50
9/5/2021,02:30:00 pm,0,1.039,20.50
9/5/2021,02:45:00 pm,0,1.035,20.50
9/5/2021,03:00:00 pm,0,1.030,20.50
9/5/2021,03:15:00 pm,0,1.025,20.50
9/5/2021,03:30:00 pm,0,1.023,20.40
9/5/2021,03:45:00 pm,0,1.022,20.40
9/5/2021,04:00:00 pm,0,1.027,20.40
9/5/2021,04:15:00 pm,0,1.027,20.40
9/5/2021,04:30:00 pm,0,1.029,20.40
9/5/2021,04:45:00 pm,0,1.026,20.30
9/5/2021,05:00:00 pm,0,1.025,20.30
9/5/2021,05:15:00 pm,0,1.027,20.30
9/5/2021,05:30:00 pm,0,1.028,20.30
9/5/2021,05:45:00 pm,0,1.028,20.30
9/5/2021,06:00:00 pm,0,1.029,20.30
9/5/2021,06:15:00 pm,0,1.029,20.20
9/5/2021,06:30:00 pm,0,1.033,20.20
9/5/2021,06:45:00 pm,0,1.034,20.20
9/5/2021,07:00:00 pm,0,1.036,20.20
9/5/2021,07:15:00 pm,0,1.038,20.10
9/5/2021,07:30:00 pm,0,1.043,20.10
9/5/2021,07:45:00 pm,0,1.047,20.10
9/5/2021,08:00:00 pm,0,1.049,20.00
9/5/2021,08:15:00 pm,0,1.050,20.00
9/5/2021,08:30:00 pm,0,1.055,20.00
9/5/2021,08:45:00 pm,0,1.055,20.00
9/5/2021,09:00:00 pm,0,1.060,19.90
9/5/2021,09:15:00 pm,0,1.064,19.90
9/5/2021,09:30:00 pm,0,1.073,19.90
9/5/2021,09:45:00 pm,0,1.076,19.80
9/5/2021,10:00:00 pm,0,1.081,19.80
9/5/2021,10:15:00 pm,0,1.088,19.80
9/5/2021,10:30:00 pm,0,1.100,19.80
9/5/2021,10:45:00 pm,0,1.106,19.80
9/5/2021,11:00:00 pm,0,1.115,19.70
9/5/2021,11:15:00 pm,0,1.125,19.70
9/5/2021,11:30:00 pm,0,1.136,19.70
9/5/2021,11:45:00 pm,0,1.148,19.70
9/6/2021,12:00:00 am,0,1.159,19.70
9/6/2021,12:15:00 am,0,1.168,19.60
9/6/2021,12:30:00 am,0,1.181,19.60
9/6/2021,12:45:00 am,0,1.192,19.60
9/6/2021,01:00:00 am,0,1.202,19.60
9/6/2021,01:15:00 am,0,1.212,19.60
9/6/2021,01:30:00 am,0,1.220,19.50
9/6/2021,01:45:00 am,0,1.230,19.50
9/6/2021,02:00:00 am,0,1.240,19.50
9/6/2021,02:15:00 am,0,1.247,19.40
9/6/2021,02:30:00 am,0,1.251,19.40
9/6/2021,02:45:00 am,0,1.257,19.40
9/6/2021,03:00:00 am,0,1.259,19.30
9/6/2021,03:15:00 am,0,1.258,19.30
9/6/2021,03:30:00 am,0,1.262,19.30
9/6/2021,03:45:00 am,0,1.260,19.20
9/6/2021,04:00:00 am,0,1.261,19.20
9/6/2021,04:15:00 am,0,1.257,19.20
9/6/2021,04:30:00 am,0,1.255,19.10
9/6/2021,04:45:00 am,0,1.253,19.10
9/6/2021,05:00:00 am,0,1.248,19.00
9/6/2021,05:15:00 am,0,1.244,19.00
9/6/2021,05:30:00 am,0,1.242,19.00
9/6/2021,05:45:00 am,0,1.236,18.90
9/6/2021,06:00:00 am,0,1.234,18.90
9/6/2021,06:15:00 am,0,1.228,18.90
9/6/2021,06:30:00 am,0,1.224,18.90
9/6/2021,06:45:00 am,0,1.220,18.90
9/6/2021,07:00:00 am,0,1.215,18.90
9/6/2021,07:15:00 am,0,1.210,18.90
9/6/2021,07:30:00 am,0,1.207,19.00
9/6/2021,07:45:00 am,0,1.205,19.00
9/6/2021,08:00:00 am,0,1.200,19.00
9/6/2021,08:15:00 am,0,1.199,19.10
9/6/2021,08:30:00 am,0,1.195,19.10
9/6/2021,08:45:00 am,0,1.194,19.20
9/6/2021,09:00:00 am,0,1.193,19.20
9/6/2021,09:15:00 am,0,1.192,19.30
9/6/2021,09:30:00 am,0,1.193,19.40
9/6/2021,09:45:00 am,0,1.195,19.50
9/6/2021,10:00:00 am,0,1.196,19.60
9/6/2021,10:15:00 am,0,1.197,19.70
9/6/2021,10:30:00 am,0,1.198,19.80
9/6/2021,10:45:00 am,0,1.201,19.90
9/6/2021,11:00:00 am,0,1.200,20.00
9/6/2021,11:15:00 am,0,1.202,20.10
9/6/2021,11:30:00 am,0,1.206,20.20
9/6/2021,11:45:00 am,0,1.203,20.20
9/6/2021,12:00:00 pm,0,1.201,20.30
9/6/2021,12:15:00 pm,0,1.211,20.40
9/6/2021,12:30:00 pm,0,1.213,20.50
9/6/2021,12:45:00 pm,0,1.210,20.60
9/6/2021,01:00:00 pm,0,1.217,20.70
9/6/2021,01:15:00 pm,0,1.214,20.80
9/6/2021,01:30:00 pm,0,1.219,20.90
9/6/2021,01:45:00 pm,0,1.223,21.00
9/6/2021,02:00:00 pm,0,1.226,21.00
9/6/2021,02:15:00 pm,0,1.224,21.00
9/6/2021,02:30:00 pm,0,1.213,21.00
9/6/2021,02:45:00 pm,0,1.241,21.10
9/6/2021,03:00:00 pm,0,1.212,21.20
9/6/2021,03:15:00 pm,0,1.232,21.20
9/6/2021,03:30:00 pm,0,1.225,21.20
9/6/2021,03:45:00 pm,0,1.222,21.30
9/6/2021,04:00:00 pm,0,1.228,21.30
9/6/2021,04:15:00 pm,0,1.225,21.40
9/6/2021,04:30:00 pm,0,1.239,21.40
9/6/2021,04:45:00 pm,0,1.238,21.40
9/6/2021,05:00:00 pm,0,1.245,21.50
9/6/2021,05:15:00 pm,0,1.237,21.50
9/6/2021,05:30:00 pm,0,1.236,21.50
9/6/2021,05:45:00 pm,0,1.239,21.50
9/6/2021,06:00:00 pm,0,1.237,21.40
9/6/2021,06:15:00 pm,0,1.243,21.40
9/6/2021,06:30:00 pm,0,1.241,21.40
9/6/2021,06:45:00 pm,0,1.247,21.40
9/6/2021,07:00:00 pm,0,1.246,21.30
9/6/2021,07:15:00 pm,0,1.245,21.30
9/6/2021,07:30:00 pm,0,1.252,21.30
9/6/2021,07:45:00 pm,0,1.251,21.20
9/6/2021,08:00:00 pm,0,1.252,21.20
9/6/2021,08:15:00 pm,0,1.255,21.20
9/6/2021,08:30:00 pm,0,1.257,21.20
9/6/2021,08:45:00 pm,0,1.261,21.10
9/6/2021,09:00:00 pm,0,1.265,21.00
9/6/2021,09:15:00 pm,0,1.270,21.00
9/6/2021,09:30:00 pm,0,1.274,20.90
9/6/2021,09:45:00 pm,0,1.277,20.90
9/6/2021,10:00:00 pm,0,1.281,20.80
9/6/2021,10:15:00 pm,0,1.288,20.80
9/6/2021,10:30:00 pm,0,1.293,20.70
9/6/2021,10:45:00 pm,0,1.299,20.60
9/6/2021,11:00:00 pm,0,1.303,20.60
9/6/2021,11:15:00 pm,0,1.306,20.50
9/6/2021,11:30:00 pm,0,1.307,20.50
9/6/2021,11:45:00 pm,0,1.306,20.40
9/7/2021,12:00:00 am,0,1.313,20.40
9/7/2021,12:15:00 am,0,1.315,20.30
9/7/2021,12:30:00 am,0,1.311,20.20
9/7/2021,12:45:00 am,0,1.313,20.20
9/7/2021,01:00:00 am,0,1.310,20.10
9/7/2021,01:15:00 am,0,1.310,20.10
9/7/2021,01:30:00 am,0,1.305,20.00
9/7/2021,01:45:00 am,0,1.299,20.00
9/7/2021,02:00:00 am,0,1.295,19.90
9/7/2021,02:15:00 am,0,1.288,19.90
9/7/2021,02:30:00 am,0,1.284,19.90
9/7/2021,02:45:00 am,0,1.280,19.90
9/7/2021,03:00:00 am,0,1.273,19.80
9/7/2021,03:15:00 am,0,1.266,19.80
9/7/2021,03:30:00 am,0,1.260,19.80
9/7/2021,03:45:00 am,0,1.253,19.80
9/7/2021,04:00:00 am,0,1.243,19.80
9/7/2021,04:15:00 am,0,1.236,19.70
9/7/2021,04:30:00 am,0,1.227,19.70
9/7/2021,04:45:00 am,0,1.220,19.80
9/7/2021,05:00:00 am,0,1.209,19.80
9/7/2021,05:15:00 am,0,1.201,19.70
9/7/2021,05:30:00 am,0,1.196,19.70
9/7/2021,05:45:00 am,0,1.188,19.70
9/7/2021,06:00:00 am,0,1.178,19.70
9/7/2021,06:15:00 am,0,1.174,19.70
9/7/2021,06:30:00 am,0,1.160,19.70
9/7/2021,06:45:00 am,0,1.155,19.70
9/7/2021,07:00:00 am,0,1.148,19.70
9/7/2021,07:15:00 am,0,1.140,19.70
9/7/2021,07:30:00 am,0,1.128,19.70
9/7/2021,07:45:00 am,0,1.131,19.70
9/7/2021,08:00:00 am,0,1.120,19.70
9/7/2021,08:15:00 am,0,1.113,19.70
9/7/2021,08:30:00 am,0,1.110,19.80
9/7/2021,08:45:00 am,0,1.103,19.80
9/7/2021,09:00:00 am,0,1.098,19.80
9/7/2021,09:15:00 am,0,1.094,19.90
9/7/2021,09:30:00 am,0,1.091,20.00
9/7/2021,09:45:00 am,0,1.087,20.00
9/7/2021,10:00:00 am,0,1.085,20.00
9/7/2021,10:15:00 am,0,1.082,20.10
9/7/2021,10:30:00 am,0,1.082,20.10
9/7/2021,10:45:00 am,0,1.080,20.20
9/7/2021,11:00:00 am,0,1.079,20.30
9/7/2021,11:15:00 am,0,1.076,20.40
9/7/2021,11:30:00 am,0,1.072,20.40
9/7/2021,11:45:00 am,0,1.072,20.50
9/7/2021,12:00:00 pm,0,1.071,20.50
9/7/2021,12:15:00 pm,0,1.067,20.60
9/7/2021,12:30:00 pm,0,1.070,20.60
9/7/2021,12:45:00 pm,0,1.070,20.70
9/7/2021,01:00:00 pm,0,1.070,20.70
9/7/2021,01:15:00 pm,0,1.077,20.80
9/7/2021,01:30:00 pm,0,1.078,20.80
9/7/2021,01:45:00 pm,0,1.079,20.90
9/7/2021,02:00:00 pm,0,1.085,20.90
9/7/2021,02:15:00 pm,0,1.090,21.00
9/7/2021,02:30:00 pm,0,1.095,21.00
9/7/2021,02:45:00 pm,0,1.100,21.10
9/7/2021,03:00:00 pm,0,1.104,21.10
9/7/2021,03:15:00 pm,0,1.112,21.10
9/7/2021,03:30:00 pm,0,1.113,21.10
9/7/2021,03:45:00 pm,0,1.120,21.10
9/7/2021,04:00:00 pm,0,1.124,21.10
9/7/2021,04:15:00 pm,0,1.128,21.10
9/7/2021,04:30:00 pm,0,1.131,21.10
9/7/2021,04:45:00 pm,0,1.136,21.10
9/7/2021,05:00:00 pm,0,1.140,21.10
9/7/2021,05:15:00 pm,0,1.143,21.10
9/7/2021,05:30:00 pm,0,1.145,21.00
9/7/2021,05:45:00 pm,0,1.149,21.00
9/7/2021,06:00:00 pm,0,1.155,20.90
9/7/2021,06:15:00 pm,0,1.157,20.90
9/7/2021,06:30:00 pm,0,1.158,20.80
9/7/2021,06:45:00 pm,0,1.161,20.80
9/7/2021,07:00:00 pm,0,1.160,20.70
9/7/2021,07:15:00 pm,0,1.160,20.70
9/7/2021,07:30:00 pm,0,1.162,20.70
9/7/2021,07:45:00 pm,0,1.162,20.60
9/7/2021,08:00:00 pm,0,1.164,20.60
9/7/2021,08:15:00 pm,0,1.165,20.60
9/7/2021,08:30:00 pm,0,1.165,20.50
9/7/2021,08:45:00 pm,0,1.167,20.50
9/7/2021,09:00:00 pm,0,1.165,20.40
9/7/2021,09:15:00 pm,0,1.170,20.40
9/7/2021,09:30:00 pm,0,1.170,20.40
9/7/2021,09:45:00 pm,0,1.171,20.30
9/7/2021,10:00:00 pm,0,1.174,20.30
9/7/2021,10:15:00 pm,0,1.177,20.30
9/7/2021,10:30:00 pm,0,1.174,20.20
9/7/2021,10:45:00 pm,0,1.178,20.20
9/7/2021,11:00:00 pm,0,1.183,20.20
9/7/2021,11:15:00 pm,0,1.188,20.20
9/7/2021,11:30:00 pm,0,1.192,20.20
9/7/2021,11:45:00 pm,0,1.194,20.10
9/8/2021,12:00:00 am,0,1.198,20.10
9/8/2021,12:15:00 am,0,1.204,20.10
9/8/2021,12:30:00 am,0,1.207,20.00
9/8/2021,12:45:00 am,0,1.210,20.00
9/8/2021,01:00:00 am,0,1.213,20.00
9/8/2021,01:15:00 am,0,1.215,19.90
9/8/2021,01:30:00 am,0,1.220,19.90
9/8/2021,01:45:00 am,0,1.221,19.90
9/8/2021,02:00:00 am,0,1.223,19.90
9/8/2021,02:15:00 am,0,1.221,19.80
9/8/2021,02:30:00 am,0,1.218,19.80
9/8/2021,02:45:00 am,0,1.218,19.80
9/8/2021,03:00:00 am,0,1.218,19.80
9/8/2021,03:15:00 am,0,1.215,19.80
9/8/2021,03:30:00 am,0,1.211,19.80
9/8/2021,03:45:00 am,0,1.210,19.80
9/8/2021,04:00:00 am,0,1.204,19.80
9/8/2021,04:15:00 am,0,1.202,19.80
9/8/2021,04:30:00 am,0,1.196,19.80
9/8/2021,04:45:00 am,0,1.192,19.80
9/8/2021,05:00:00 am,0,1.186,19.80
9/8/2021,05:15:00 am,0,1.178,19.70
9/8/2021,05:30:00 am,0,1.174,19.70
9/8/2021,05:45:00 am,0,1.168,19.70
9/8/2021,06:00:00 am,0,1.161,19.80
9/8/2021,06:15:00 am,0,1.154,19.80
9/8/2021,06:30:00 am,0,1.146,19.80
9/8/2021,06:45:00 am,0,1.137,19.80
9/8/2021,07:00:00 am,0,1.130,19.80
9/8/2021,07:15:00 am,0,1.120,19.80
9/8/2021,07:30:00 am,0,1.114,19.80
9/8/2021,07:45:00 am,0,1.106,19.90
9/8/2021,08:00:00 am,0,1.099,19.90
9/8/2021,08:15:00 am,0,1.089,19.90
9/8/2021,08:30:00 am,0,1.081,20.00
9/8/2021,08:45:00 am,0,1.070,20.00
9/8/2021,09:00:00 am,0,1.065,20.00
9/8/2021,09:15:00 am,0,1.056,20.00
9/8/2021,09:30:00 am,0,1.047,20.10
9/8/2021,09:45:00 am,0,1.042,20.20
9/8/2021,10:00:00 am,0,1.034,20.30
9/8/2021,10:15:00 am,0,1.027,20.30
9/8/2021,10:30:00 am,0,1.019,20.40
9/8/2021,10:45:00 am,0,1.015,20.40
9/8/2021,11:00:00 am,0,1.011,20.50
9/8/2021,11:15:00 am,0,1.004,20.60
9/8/2021,11:30:00 am,0,1.006,20.70
9/8/2021,11:45:00 am,0,1.010,20.70
9/8/2021,12:00:00 pm,0,1.013,20.80
9/8/2021,12:15:00 pm,0,1.015,21.00
9/8/2021,12:30:00 pm,0,1.020,21.00
9/8/2021,12:45:00 pm,0,1.024,21.00
9/8/2021,01:00:00 pm,0,1.028,21.10
9/8/2021,01:15:00 pm,0,1.034,21.10
9/8/2021,01:30:00 pm,0,1.035,21.10
9/8/2021,01:45:00 pm,0,1.044,21.20
9/8/2021,02:00:00 pm,0,1.052,21.20
9/8/2021,02:15:00 pm,0,1.050,21.20
9/8/2021,02:30:00 pm,0,1.063,21.30
9/8/2021,02:45:00 pm,0,1.069,21.30
9/8/2021,03:00:00 pm,0,1.071,21.30
9/8/2021,03:15:00 pm,0,1.079,21.40
9/8/2021,03:30:00 pm,0,1.081,21.40
9/8/2021,03:45:00 pm,0,1.095,21.40
9/8/2021,04:00:00 pm,0,1.098,21.40
9/8/2021,04:15:00 pm,0,1.096,21.40
9/8/2021,04:30:00 pm,0,1.105,21.40
9/8/2021,04:45:00 pm,0,1.111,21.40
9/8/2021,05:00:00 pm,0,1.116,21.50
9/8/2021,05:15:00 pm,0,1.120,21.50
9/8/2021,05:30:00 pm,0,1.133,21.50
9/8/2021,05:45:00 pm,0,1.127,21.50
9/8/2021,06:00:00 pm,0,1.128,21.50
9/8/2021,06:15:00 pm,0,1.137,21.50
9/8/2021,06:30:00 pm,0,1.141,21.50
9/8/2021,06:45:00 pm,0,1.146,21.40
9/8/2021,07:00:00 pm,0,1.164,21.40
9/8/2021,07:15:00 pm,0,1.191,21.40
9/8/2021,07:30:00 pm,0,1.191,21.30
9/8/2021,07:45:00 pm,0,1.258,21.20
9/8/2021,08:00:00 pm,0,1.207,21.20
9/8/2021,08:15:00 pm,0,1.216,21.20
9/8/2021,08:30:00 pm,0,1.226,21.10
9/8/2021,08:45:00 pm,0,1.235,21.10
9/8/2021,09:00:00 pm,0,1.245,21.00
9/8/2021,09:15:00 pm,0,1.251,21.00
9/8/2021,09:30:00 pm,0,1.260,21.00
9/8/2021,09:45:00 pm,0,1.269,20.90
9/8/2021,10:00:00 pm,0,1.281,20.90
9/8/2021,10:15:00 pm,0,1.289,20.90
9/8/2021,10:30:00 pm,0,1.300,20.90
9/8/2021,10:45:00 pm,0,1.309,20.90
9/8/2021,11:00:00 pm,0,1.316,20.90
9/8/2021,11:15:00 pm,0,1.326,20.90
9/8/2021,11:30:00 pm,0,1.336,20.90
9/8/2021,11:45:00 pm,0,1.344,20.90
9/9/2021,12:00:00 am,0,1.352,20.90
9/9/2021,12:15:00 am,0,1.357,20.90
9/9/2021,12:30:00 am,0,1.360,20.90
9/9/2021,12:45:00 am,0,1.368,20.90
9/9/2021,01:00:00 am,0,1.372,20.90
9/9/2021,01:15:00 am,0,1.372,20.90
9/9/2021,01:30:00 am,0,1.371,20.90
9/9/2021,01:45:00 am,0,1.371,20.90
9/9/2021,02:00:00 am,0,1.369,20.90
9/9/2021,02:15:00 am,0,1.365,20.80
9/9/2021,02:30:00 am,0,1.361,20.80
9/9/2021,02:45:00 am,0,1.353,20.80
9/9/2021,03:00:00 am,0,1.352,20.80
9/9/2021,03:15:00 am,0,1.348,20.80
9/9/2021,03:30:00 am,0,1.340,20.80
9/9/2021,03:45:00 am,0,1.331,20.80
9/9/2021,04:00:00 am,0,1.328,20.80
9/9/2021,04:15:00 am,0,1.315,20.80
9/9/2021,04:30:00 am,0,1.309,20.80
9/9/2021,04:45:00 am,0,1.298,20.80
9/9/2021,05:00:00 am,0,1.288,20.80
9/9/2021,05:15:00 am,0,1.281,20.80
9/9/2021,05:30:00 am,0,1.269,20.80
9/9/2021,05:45:00 am,0,1.259,20.80
9/9/2021,06:00:00 am,0,1.249,20.80
9/9/2021,06:15:00 am,0,1.236,20.80
9/9/2021,06:30:00 am,0,1.227,20.80
9/9/2021,06:45:00 am,0,1.218,20.80
9/9/2021,07:00:00 am,0,1.208,20.80
9/9/2021,07:15:00 am,0,1.197,20.80
9/9/2021,07:30:00 am,0,1.192,20.80
9/9/2021,07:45:00 am,0,1.178,20.80
9/9/2021,08:00:00 am,0,1.172,20.80
9/9/2021,08:15:00 am,0,1.163,20.80
9/9/2021,08:30:00 am,0,1.157,20.80
9/9/2021,08:45:00 am,0,1.144,20.80
9/9/2021,09:00:00 am,0,1.138,20.80
9/9/2021,09:15:00 am,0,1.129,20.90
9/9/2021,09:30:00 am,0,1.122,20.90
9/9/2021,09:45:00 am,0,1.113,20.90
9/9/2021,10:00:00 am,0,1.101,20.90
9/9/2021,10:15:00 am,0,1.098,20.90
9/9/2021,10:30:00 am,0,1.088,20.90
9/9/2021,10:45:00 am,0,1.088,21.00
9/9/2021,11:00:00 am,0,1.082,21.00
9/9/2021,11:15:00 am,0,1.079,21.00
9/9/2021,11:30:00 am,0,1.075,21.00
9/9/2021,11:45:00 am,0,1.069,21.00
9/9/2021,12:00:00 pm,0,1.063,21.00
9/9/2021,12:15:00 pm,0,1.057,21.00
9/9/2021,12:30:00 pm,0,1.056,21.10
9/9/2021,12:45:00 pm,0,1.056,21.10
