Serial_number:
2135445
Project ID:

Location:
CTR
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/4/2021,11:15:00 pm,0,1.864,20.80
9/4/2021,11:30:00 pm,0,1.873,20.70
9/4/2021,11:45:00 pm,0,1.876,20.70
9/5/2021,12:00:00 am,0,1.864,20.60
9/5/2021,12:15:00 am,0,1.847,20.50
9/5/2021,12:30:00 am,0,1.832,20.50
9/5/2021,12:45:00 am,0,1.811,20.40
9/5/2021,01:00:00 am,0,1.783,20.30
9/5/2021,01:15:00 am,0,1.755,20.30
9/5/2021,01:30:00 am,0,1.725,20.20
9/5/2021,01:45:00 am,0,1.689,20.20
9/5/2021,02:00:00 am,0,1.647,20.10
9/5/2021,02:15:00 am,0,1.610,20.10
9/5/2021,02:30:00 am,0,1.574,20.00
9/5/2021,02:45:00 am,0,1.537,19.90
9/5/2021,03:00:00 am,0,1.505,19.90
9/5/2021,03:15:00 am,0,1.470,19.80
9/5/2021,03:30:00 am,0,1.442,19.80
9/5/2021,03:45:00 am,0,1.414,19.70
9/5/2021,04:00:00 am,0,1.388,19.70
9/5/2021,04:15:00 am,0,1.364,19.70
9/5/2021,04:30:00 am,0,1.340,19.60
9/5/2021,04:45:00 am,0,1.322,19.60
9/5/2021,05:00:00 am,0,1.301,19.50
9/5/2021,05:15:00 am,0,1.281,19.50
9/5/2021,05:30:00 am,0,1.265,19.50
9/5/2021,05:45:00 am,0,1.249,19.40
9/5/2021,06:00:00 am,0,1.231,19.40
9/5/2021,06:15:00 am,0,1.214,19.30
9/5/2021,06:30:00 am,0,1.201,19.30
9/5/2021,06:45:00 am,0,1.186,19.20
9/5/2021,07:00:00 am,0,1.174,19.20
9/5/2021,07:15:00 am,0,1.160,19.20
9/5/2021,07:30:00 am,0,1.146,19.10
9/5/2021,07:45:00 am,0,1.132,19.10
9/5/2021,08:00:00 am,0,1.121,19.10
9/5/2021,08:15:00 am,0,1.108,19.00
9/5/2021,08:30:00 am,0,1.097,19.00
9/5/2021,08:45:00 am,0,1.087,18.90
9/5/2021,09:00:00 am,0,1.075,18.90
9/5/2021,09:15:00 am,0,1.066,18.80
9/5/2021,09:30:00 am,0,1.057,18.80
9/5/2021,09:45:00 am,0,1.051,18.80
9/5/2021,10:00:00 am,0,1.043,18.70
9/5/2021,10:15:00 am,0,1.036,18.70
9/5/2021,10:30:00 am,0,1.028,18.60
9/5/2021,10:45:00 am,0,1.026,18.60
9/5/2021,11:00:00 am,0,1.018,18.60
9/5/2021,11:15:00 am,0,1.013,18.60
9/5/2021,11:30:00 am,0,1.010,18.60
9/5/2021,11:45:00 am,0,1.004,18.60
9/5/2021,12:00:00 pm,0,0.999,18.60
9/5/2021,12:15:00 pm,0,0.993,18.50
9/5/2021,12:30:00 pm,0,0.985,18.50
9/5/2021,12:45:00 pm,0,0.981,18.50
9/5/2021,01:00:00 pm,0,0.987,18.50
9/5/2021,01:15:00 pm,0,0.994,18.50
9/5/2021,01:30:00 pm,0,1.002,18.50
9/5/2021,01:45:00 pm,0,1.012,18.50
9/5/2021,02:00:00 pm,0,1.021,18.60
9/5/2021,02:15:00 pm,0,1.032,18.60
9/5/2021,02:30:00 pm,0,1.041,18.60
9/5/2021,02:45:00 pm,0,1.049,18.60
9/5/2021,03:00:00 pm,0,1.057,18.60
9/5/2021,03:15:00 pm,0,1.065,18.70
9/5/2021,03:30:00 pm,0,1.074,18.70
9/5/2021,03:45:00 pm,0,1.078,18.70
9/5/2021,04:00:00 pm,0,1.082,18.70
9/5/2021,04:15:00 pm,0,1.088,18.70
9/5/2021,04:30:00 pm,0,1.092,18.70
9/5/2021,04:45:00 pm,0,1.099,18.80
9/5/2021,05:00:00 pm,0,1.111,18.70
9/5/2021,05:15:00 pm,0,1.126,18.80
9/5/2021,05:30:00 pm,0,1.141,18.80
9/5/2021,05:45:00 pm,0,1.159,18.90
9/5/2021,06:00:00 pm,0,1.174,18.90
9/5/2021,06:15:00 pm,0,1.192,19.00
9/5/2021,06:30:00 pm,0,1.209,19.10
9/5/2021,06:45:00 pm,0,1.226,19.20
9/5/2021,07:00:00 pm,0,1.249,19.40
9/5/2021,07:15:00 pm,0,1.270,19.40
9/5/2021,07:30:00 pm,0,1.299,19.50
9/5/2021,07:45:00 pm,0,1.324,19.60
9/5/2021,08:00:00 pm,0,1.353,19.70
9/5/2021,08:15:00 pm,0,1.378,19.80
9/5/2021,08:30:00 pm,0,1.403,19.80
9/5/2021,08:45:00 pm,0,1.424,19.90
9/5/2021,09:00:00 pm,0,1.452,20.00
9/5/2021,09:15:00 pm,0,1.481,20.00
9/5/2021,09:30:00 pm,0,1.514,20.10
9/5/2021,09:45:00 pm,0,1.546,20.20
9/5/2021,10:00:00 pm,0,1.573,20.30
9/5/2021,10:15:00 pm,0,1.601,20.30
9/5/2021,10:30:00 pm,0,1.631,20.40
9/5/2021,10:45:00 pm,0,1.653,20.40
9/5/2021,11:00:00 pm,0,1.668,20.50
9/5/2021,11:15:00 pm,0,1.678,20.60
9/5/2021,11:30:00 pm,0,1.682,20.60
9/5/2021,11:45:00 pm,0,1.694,20.60
9/6/2021,12:00:00 am,0,1.695,20.60
9/6/2021,12:15:00 am,0,1.687,20.60
9/6/2021,12:30:00 am,0,1.685,20.60
9/6/2021,12:45:00 am,0,1.675,20.70
9/6/2021,01:00:00 am,0,1.661,20.70
9/6/2021,01:15:00 am,0,1.636,20.70
9/6/2021,01:30:00 am,0,1.605,20.70
9/6/2021,01:45:00 am,0,1.578,20.70
9/6/2021,02:00:00 am,0,1.544,20.70
9/6/2021,02:15:00 am,0,1.509,20.60
9/6/2021,02:30:00 am,0,1.478,20.60
9/6/2021,02:45:00 am,0,1.449,20.50
9/6/2021,03:00:00 am,0,1.422,20.50
9/6/2021,03:15:00 am,0,1.394,20.40
9/6/2021,03:30:00 am,0,1.371,20.40
9/6/2021,03:45:00 am,0,1.348,20.30
9/6/2021,04:00:00 am,0,1.321,20.20
9/6/2021,04:15:00 am,0,1.304,20.20
9/6/2021,04:30:00 am,0,1.286,20.10
9/6/2021,04:45:00 am,0,1.267,20.00
9/6/2021,05:00:00 am,0,1.248,19.90
9/6/2021,05:15:00 am,0,1.234,19.90
9/6/2021,05:30:00 am,0,1.218,19.80
9/6/2021,05:45:00 am,0,1.204,19.70
9/6/2021,06:00:00 am,0,1.200,19.70
9/6/2021,06:15:00 am,0,1.202,19.70
9/6/2021,06:30:00 am,0,1.212,19.60
9/6/2021,06:45:00 am,0,1.230,19.60
9/6/2021,07:00:00 am,0,1.248,19.60
9/6/2021,07:15:00 am,0,1.268,19.50
9/6/2021,07:30:00 am,0,1.288,19.50
9/6/2021,07:45:00 am,0,1.307,19.40
9/6/2021,08:00:00 am,0,1.327,19.40
9/6/2021,08:15:00 am,0,1.341,19.30
9/6/2021,08:30:00 am,0,1.352,19.20
9/6/2021,08:45:00 am,0,1.364,19.10
9/6/2021,09:00:00 am,0,1.378,19.10
9/6/2021,09:15:00 am,0,1.386,19.00
9/6/2021,09:30:00 am,0,1.395,19.00
9/6/2021,09:45:00 am,0,1.398,18.90
9/6/2021,10:00:00 am,0,1.407,18.90
9/6/2021,10:15:00 am,0,1.414,18.90
9/6/2021,10:30:00 am,0,1.412,18.80
9/6/2021,10:45:00 am,0,1.419,18.90
9/6/2021,11:00:00 am,0,1.423,18.90
9/6/2021,11:15:00 am,0,1.422,19.00
9/6/2021,11:30:00 am,0,1.419,19.10
9/6/2021,11:45:00 am,0,1.428,19.20
9/6/2021,12:00:00 pm,0,1.426,19.30
9/6/2021,12:15:00 pm,0,1.431,19.40
9/6/2021,12:30:00 pm,0,1.429,19.50
9/6/2021,12:45:00 pm,0,1.425,19.50
9/6/2021,01:00:00 pm,0,1.428,19.60
9/6/2021,01:15:00 pm,0,1.429,19.70
9/6/2021,01:30:00 pm,0,1.432,19.80
9/6/2021,01:45:00 pm,0,1.432,19.90
9/6/2021,02:00:00 pm,0,1.433,20.00
9/6/2021,02:15:00 pm,0,1.436,20.00
9/6/2021,02:30:00 pm,0,1.435,20.10
9/6/2021,02:45:00 pm,0,1.438,20.20
9/6/2021,03:00:00 pm,0,1.434,20.20
9/6/2021,03:15:00 pm,0,1.431,20.30
9/6/2021,03:30:00 pm,0,1.433,20.40
9/6/2021,03:45:00 pm,0,1.439,20.30
9/6/2021,04:00:00 pm,0,1.437,20.30
9/6/2021,04:15:00 pm,0,1.440,20.40
9/6/2021,04:30:00 pm,0,1.436,20.50
9/6/2021,04:45:00 pm,0,1.437,20.60
9/6/2021,05:00:00 pm,0,1.437,20.60
9/6/2021,05:15:00 pm,0,1.438,20.60
9/6/2021,05:30:00 pm,0,1.441,20.70
9/6/2021,05:45:00 pm,0,1.450,20.70
9/6/2021,06:00:00 pm,0,1.464,20.70
9/6/2021,06:15:00 pm,0,1.476,20.70
9/6/2021,06:30:00 pm,0,1.491,20.60
9/6/2021,06:45:00 pm,0,1.507,20.60
9/6/2021,07:00:00 pm,0,1.523,20.60
9/6/2021,07:15:00 pm,0,1.531,20.50
9/6/2021,07:30:00 pm,0,1.547,20.50
9/6/2021,07:45:00 pm,0,1.561,20.50
9/6/2021,08:00:00 pm,0,1.573,20.50
9/6/2021,08:15:00 pm,0,1.583,20.50
9/6/2021,08:30:00 pm,0,1.595,20.40
9/6/2021,08:45:00 pm,0,1.605,20.40
9/6/2021,09:00:00 pm,0,1.616,20.40
9/6/2021,09:15:00 pm,0,1.626,20.30
9/6/2021,09:30:00 pm,0,1.637,20.30
9/6/2021,09:45:00 pm,0,1.641,20.30
9/6/2021,10:00:00 pm,0,1.637,20.20
9/6/2021,10:15:00 pm,0,1.627,20.20
9/6/2021,10:30:00 pm,0,1.612,20.20
9/6/2021,10:45:00 pm,0,1.593,20.10
9/6/2021,11:00:00 pm,0,1.576,20.10
9/6/2021,11:15:00 pm,0,1.556,20.00
9/6/2021,11:30:00 pm,0,1.537,20.00
9/6/2021,11:45:00 pm,0,1.516,19.90
9/7/2021,12:00:00 am,0,1.493,19.90
9/7/2021,12:15:00 am,0,1.465,19.90
9/7/2021,12:30:00 am,0,1.436,19.80
9/7/2021,12:45:00 am,0,1.410,19.80
9/7/2021,01:00:00 am,0,1.382,19.70
9/7/2021,01:15:00 am,0,1.357,19.70
9/7/2021,01:30:00 am,0,1.334,19.60
9/7/2021,01:45:00 am,0,1.310,19.60
9/7/2021,02:00:00 am,0,1.286,19.50
9/7/2021,02:15:00 am,0,1.268,19.50
9/7/2021,02:30:00 am,0,1.248,19.40
9/7/2021,02:45:00 am,0,1.231,19.40
9/7/2021,03:00:00 am,0,1.214,19.40
9/7/2021,03:15:00 am,0,1.196,19.30
9/7/2021,03:30:00 am,0,1.182,19.30
9/7/2021,03:45:00 am,0,1.168,19.20
9/7/2021,04:00:00 am,0,1.153,19.10
9/7/2021,04:15:00 am,0,1.141,19.10
9/7/2021,04:30:00 am,0,1.127,19.00
9/7/2021,04:45:00 am,0,1.118,19.00
9/7/2021,05:00:00 am,0,1.107,18.90
9/7/2021,05:15:00 am,0,1.096,18.90
9/7/2021,05:30:00 am,0,1.089,19.00
9/7/2021,05:45:00 am,0,1.079,18.90
9/7/2021,06:00:00 am,0,1.072,18.80
9/7/2021,06:15:00 am,0,1.064,18.70
9/7/2021,06:30:00 am,0,1.057,18.70
9/7/2021,06:45:00 am,0,1.050,18.70
9/7/2021,07:00:00 am,0,1.048,18.60
9/7/2021,07:15:00 am,0,1.053,18.60
9/7/2021,07:30:00 am,0,1.064,18.60
9/7/2021,07:45:00 am,0,1.084,18.70
9/7/2021,08:00:00 am,0,1.104,18.70
9/7/2021,08:15:00 am,0,1.128,18.60
9/7/2021,08:30:00 am,0,1.154,18.60
9/7/2021,08:45:00 am,0,1.176,18.60
9/7/2021,09:00:00 am,0,1.197,18.60
9/7/2021,09:15:00 am,0,1.203,18.60
9/7/2021,09:30:00 am,0,1.187,18.50
9/7/2021,09:45:00 am,0,1.168,18.50
9/7/2021,10:00:00 am,0,1.151,18.40
9/7/2021,10:15:00 am,0,1.154,18.40
9/7/2021,10:30:00 am,0,1.172,18.40
9/7/2021,10:45:00 am,0,1.199,18.40
9/7/2021,11:00:00 am,0,1.234,18.50
9/7/2021,11:15:00 am,0,1.267,18.50
9/7/2021,11:30:00 am,0,1.300,18.60
9/7/2021,11:45:00 am,0,1.326,18.70
9/7/2021,12:00:00 pm,0,1.358,18.80
9/7/2021,12:15:00 pm,0,1.377,19.00
9/7/2021,12:30:00 pm,0,1.393,19.10
9/7/2021,12:45:00 pm,0,1.412,19.30
9/7/2021,01:00:00 pm,0,1.431,19.50
9/7/2021,01:15:00 pm,0,1.438,19.60
9/7/2021,01:30:00 pm,0,1.453,19.70
9/7/2021,01:45:00 pm,0,1.459,19.80
9/7/2021,02:00:00 pm,0,1.463,19.80
9/7/2021,02:15:00 pm,0,1.465,19.80
9/7/2021,02:30:00 pm,0,1.467,19.80
9/7/2021,02:45:00 pm,0,1.469,19.90
9/7/2021,03:00:00 pm,0,1.466,20.00
9/7/2021,03:15:00 pm,0,1.469,20.10
9/7/2021,03:30:00 pm,0,1.477,20.30
9/7/2021,03:45:00 pm,0,1.482,20.40
9/7/2021,04:00:00 pm,0,1.485,20.50
9/7/2021,04:15:00 pm,0,1.479,20.60
9/7/2021,04:30:00 pm,0,1.470,20.60
9/7/2021,04:45:00 pm,0,1.457,20.70
9/7/2021,05:00:00 pm,0,1.445,20.70
9/7/2021,05:15:00 pm,0,1.430,20.70
9/7/2021,05:30:00 pm,0,1.417,20.80
9/7/2021,05:45:00 pm,0,1.409,20.90
9/7/2021,06:00:00 pm,0,1.402,20.90
9/7/2021,06:15:00 pm,0,1.399,20.90
9/7/2021,06:30:00 pm,0,1.397,20.80
9/7/2021,06:45:00 pm,0,1.401,20.80
9/7/2021,07:00:00 pm,0,1.400,20.80
9/7/2021,07:15:00 pm,0,1.398,20.70
9/7/2021,07:30:00 pm,0,1.399,20.70
9/7/2021,07:45:00 pm,0,1.400,20.70
9/7/2021,08:00:00 pm,0,1.399,20.70
9/7/2021,08:15:00 pm,0,1.400,20.70
9/7/2021,08:30:00 pm,0,1.406,20.60
9/7/2021,08:45:00 pm,0,1.411,20.60
9/7/2021,09:00:00 pm,0,1.427,20.60
9/7/2021,09:15:00 pm,0,1.439,20.50
9/7/2021,09:30:00 pm,0,1.451,20.50
9/7/2021,09:45:00 pm,0,1.465,20.50
9/7/2021,10:00:00 pm,0,1.480,20.50
9/7/2021,10:15:00 pm,0,1.494,20.50
9/7/2021,10:30:00 pm,0,1.509,20.40
9/7/2021,10:45:00 pm,0,1.515,20.40
9/7/2021,11:00:00 pm,0,1.510,20.40
9/7/2021,11:15:00 pm,0,1.512,20.40
9/7/2021,11:30:00 pm,0,1.509,20.30
9/7/2021,11:45:00 pm,0,1.501,20.30
9/8/2021,12:00:00 am,0,1.485,20.20
9/8/2021,12:15:00 am,0,1.470,20.20
9/8/2021,12:30:00 am,0,1.448,20.10
9/8/2021,12:45:00 am,0,1.428,20.10
9/8/2021,01:00:00 am,0,1.409,20.00
9/8/2021,01:15:00 am,0,1.390,20.00
9/8/2021,01:30:00 am,0,1.368,20.00
9/8/2021,01:45:00 am,0,1.355,19.90
9/8/2021,02:00:00 am,0,1.339,19.90
9/8/2021,02:15:00 am,0,1.322,19.90
9/8/2021,02:30:00 am,0,1.305,19.80
9/8/2021,02:45:00 am,0,1.280,19.80
9/8/2021,03:00:00 am,0,1.256,19.70
9/8/2021,03:15:00 am,0,1.233,19.70
9/8/2021,03:30:00 am,0,1.205,19.60
9/8/2021,03:45:00 am,0,1.184,19.60
9/8/2021,04:00:00 am,0,1.161,19.60
9/8/2021,04:15:00 am,0,1.139,19.50
9/8/2021,04:30:00 am,0,1.118,19.50
9/8/2021,04:45:00 am,0,1.098,19.40
9/8/2021,05:00:00 am,0,1.078,19.40
9/8/2021,05:15:00 am,0,1.060,19.30
9/8/2021,05:30:00 am,0,1.042,19.20
9/8/2021,05:45:00 am,0,1.028,19.20
9/8/2021,06:00:00 am,0,1.011,19.20
9/8/2021,06:15:00 am,0,0.998,19.30
9/8/2021,06:30:00 am,0,0.985,19.10
9/8/2021,06:45:00 am,0,0.973,19.10
9/8/2021,07:00:00 am,0,0.963,19.10
9/8/2021,07:15:00 am,0,0.950,19.10
9/8/2021,07:30:00 am,0,0.942,19.10
9/8/2021,07:45:00 am,0,0.941,19.10
9/8/2021,08:00:00 am,0,0.944,19.20
9/8/2021,08:15:00 am,0,0.949,19.10
9/8/2021,08:30:00 am,0,0.961,19.30
9/8/2021,08:45:00 am,0,0.966,19.20
9/8/2021,09:00:00 am,0,0.975,19.30
9/8/2021,09:15:00 am,0,0.989,19.40
9/8/2021,09:30:00 am,0,1.003,19.40
9/8/2021,09:45:00 am,0,1.025,19.40
9/8/2021,10:00:00 am,0,1.049,19.40
9/8/2021,10:15:00 am,0,1.071,19.50
9/8/2021,10:30:00 am,0,1.096,19.50
9/8/2021,10:45:00 am,0,1.117,19.50
9/8/2021,11:00:00 am,0,1.139,19.50
9/8/2021,11:15:00 am,0,1.154,19.50
9/8/2021,11:30:00 am,0,1.175,19.60
9/8/2021,11:45:00 am,0,1.188,19.60
9/8/2021,12:00:00 pm,0,1.204,19.70
9/8/2021,12:15:00 pm,0,1.226,19.70
9/8/2021,12:30:00 pm,0,1.238,19.90
9/8/2021,12:45:00 pm,0,1.246,19.90
9/8/2021,01:00:00 pm,0,1.258,20.00
9/8/2021,01:15:00 pm,0,1.270,20.20
9/8/2021,01:30:00 pm,0,1.280,20.30
9/8/2021,01:45:00 pm,0,1.289,20.40
9/8/2021,02:00:00 pm,0,1.299,20.50
9/8/2021,02:15:00 pm,0,1.301,20.50
9/8/2021,02:30:00 pm,0,1.310,20.60
9/8/2021,02:45:00 pm,0,1.321,20.70
9/8/2021,03:00:00 pm,0,1.331,20.70
9/8/2021,03:15:00 pm,0,1.348,20.80
9/8/2021,03:30:00 pm,0,1.362,20.80
9/8/2021,03:45:00 pm,0,1.380,20.90
9/8/2021,04:00:00 pm,0,0.005,21.90
9/8/2021,04:15:00 pm,0,0.005,21.10
9/8/2021,04:30:00 pm,0,0.003,20.80
9/8/2021,04:45:00 pm,0,0.006,20.50
9/8/2021,05:00:00 pm,0,0.006,21.00
9/8/2021,05:15:00 pm,0,0.007,20.90
9/8/2021,05:30:00 pm,0,0.007,20.90
9/8/2021,05:45:00 pm,0,0.008,21.10
9/8/2021,06:00:00 pm,0,0.009,21.30
9/8/2021,06:15:00 pm,0,0.008,21.50
9/8/2021,06:30:00 pm,0,0.006,21.50
9/8/2021,06:45:00 pm,0,0.008,21.60
9/8/2021,07:00:00 pm,0,0.007,22.20
9/8/2021,07:15:00 pm,0,0.006,23.20
9/8/2021,07:30:00 pm,0,0.004,23.80
9/8/2021,07:45:00 pm,0,0.007,24.20
9/8/2021,08:00:00 pm,0,0.005,24.40
9/8/2021,08:15:00 pm,0,0.004,24.50
9/8/2021,08:30:00 pm,0,0.005,24.70
9/8/2021,08:45:00 pm,0,0.006,24.90
9/8/2021,09:00:00 pm,0,0.004,25.00
9/8/2021,09:15:00 pm,0,0.004,25.10
9/8/2021,09:30:00 pm,0,0.003,25.10
9/8/2021,09:45:00 pm,0,0.004,25.20
9/8/2021,10:00:00 pm,0,0.003,25.00
9/8/2021,10:15:00 pm,0,0.003,24.90
9/8/2021,10:30:00 pm,0,0.005,24.80
9/8/2021,10:45:00 pm,0,0.005,24.70
9/8/2021,11:00:00 pm,0,0.006,24.70
9/8/2021,11:15:00 pm,0,0.005,24.60
9/8/2021,11:30:00 pm,0,0.005,24.40
9/8/2021,11:45:00 pm,0,0.004,24.20
9/9/2021,12:00:00 am,0,0.003,24.00
9/9/2021,12:15:00 am,0,0.006,23.80
9/9/2021,12:30:00 am,0,0.005,23.50
9/9/2021,12:45:00 am,0,0.004,23.30
9/9/2021,01:00:00 am,0,0.005,23.10
9/9/2021,01:15:00 am,0,0.006,22.90
9/9/2021,01:30:00 am,0,0.005,22.70
9/9/2021,01:45:00 am,0,0.005,22.60
9/9/2021,02:00:00 am,0,0.005,22.40
9/9/2021,02:15:00 am,0,0.005,22.30
9/9/2021,02:30:00 am,0,0.007,22.20
9/9/2021,02:45:00 am,0,0.005,22.00
9/9/2021,03:00:00 am,0,0.007,21.90
9/9/2021,03:15:00 am,0,0.006,21.70
9/9/2021,03:30:00 am,0,0.004,21.50
9/9/2021,03:45:00 am,0,0.007,21.40
9/9/2021,04:00:00 am,0,0.007,21.30
9/9/2021,04:15:00 am,0,0.007,21.20
9/9/2021,04:30:00 am,0,0.006,21.10
9/9/2021,04:45:00 am,0,0.007,21.00
9/9/2021,05:00:00 am,0,0.007,20.80
9/9/2021,05:15:00 am,0,0.009,20.80
9/9/2021,05:30:00 am,0,0.009,20.70
9/9/2021,05:45:00 am,0,0.008,20.60
9/9/2021,06:00:00 am,0,0.007,20.50
9/9/2021,06:15:00 am,0,0.009,20.40
9/9/2021,06:30:00 am,0,0.009,20.30
9/9/2021,06:45:00 am,0,0.009,20.30
9/9/2021,07:00:00 am,0,0.008,20.20
9/9/2021,07:15:00 am,0,0.008,20.10
9/9/2021,07:30:00 am,0,0.009,20.10
9/9/2021,07:45:00 am,0,0.007,20.10
9/9/2021,08:00:00 am,0,0.008,20.00
9/9/2021,08:15:00 am,0,0.008,20.00
9/9/2021,08:30:00 am,0,0.008,20.00
9/9/2021,08:45:00 am,0,0.007,20.10
9/9/2021,09:00:00 am,0,0.007,20.30
9/9/2021,09:15:00 am,0,0.007,20.60
