Serial_number:
2135427
Project ID:

Location:
CTR
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/4/2021,11:15:00 pm,0,1.007,20.70
9/4/2021,11:30:00 pm,0,1.010,20.70
9/4/2021,11:45:00 pm,0,1.016,20.70
9/5/2021,12:00:00 am,0,1.023,20.70
9/5/2021,12:15:00 am,0,1.026,20.60
9/5/2021,12:30:00 am,0,1.032,20.70
9/5/2021,12:45:00 am,0,1.032,20.60
9/5/2021,01:00:00 am,0,1.034,20.60
9/5/2021,01:15:00 am,0,1.037,20.60
9/5/2021,01:30:00 am,0,1.041,20.60
9/5/2021,01:45:00 am,0,1.042,20.60
9/5/2021,02:00:00 am,0,1.043,20.60
9/5/2021,02:15:00 am,0,1.044,20.60
9/5/2021,02:30:00 am,0,1.042,20.60
9/5/2021,02:45:00 am,0,1.041,20.60
9/5/2021,03:00:00 am,0,1.041,20.60
9/5/2021,03:15:00 am,0,1.037,20.60
9/5/2021,03:30:00 am,0,1.032,20.60
9/5/2021,03:45:00 am,0,1.028,20.60
9/5/2021,04:00:00 am,0,1.023,20.60
9/5/2021,04:15:00 am,0,1.021,20.60
9/5/2021,04:30:00 am,0,1.015,20.60
9/5/2021,04:45:00 am,0,1.011,20.60
9/5/2021,05:00:00 am,0,1.000,20.60
9/5/2021,05:15:00 am,0,0.994,20.60
9/5/2021,05:30:00 am,0,0.987,20.60
9/5/2021,05:45:00 am,0,0.976,20.60
9/5/2021,06:00:00 am,0,0.967,20.60
9/5/2021,06:15:00 am,0,0.959,20.60
9/5/2021,06:30:00 am,0,0.943,20.60
9/5/2021,06:45:00 am,0,0.936,20.60
9/5/2021,07:00:00 am,0,0.926,20.60
9/5/2021,07:15:00 am,0,0.915,20.60
9/5/2021,07:30:00 am,0,0.905,20.60
9/5/2021,07:45:00 am,0,0.898,20.60
9/5/2021,08:00:00 am,0,0.888,20.50
9/5/2021,08:15:00 am,0,0.868,20.50
9/5/2021,08:30:00 am,0,0.863,20.50
9/5/2021,08:45:00 am,0,0.854,20.50
9/5/2021,09:00:00 am,0,0.845,20.50
9/5/2021,09:15:00 am,0,0.833,20.50
9/5/2021,09:30:00 am,0,0.817,20.50
9/5/2021,09:45:00 am,0,0.801,20.50
9/5/2021,10:00:00 am,0,0.789,20.50
9/5/2021,10:15:00 am,0,0.787,20.50
9/5/2021,10:30:00 am,0,0.782,20.50
9/5/2021,10:45:00 am,0,0.782,20.50
9/5/2021,11:00:00 am,0,0.774,20.50
9/5/2021,11:15:00 am,0,0.772,20.60
9/5/2021,11:30:00 am,0,0.765,20.60
9/5/2021,11:45:00 am,0,0.762,20.60
9/5/2021,12:00:00 pm,0,0.756,20.60
9/5/2021,12:15:00 pm,0,0.751,20.60
9/5/2021,12:30:00 pm,0,0.734,20.60
9/5/2021,12:45:00 pm,0,0.732,20.60
9/5/2021,01:00:00 pm,0,0.722,20.60
9/5/2021,01:15:00 pm,0,0.714,20.60
9/5/2021,01:30:00 pm,0,0.709,20.60
9/5/2021,01:45:00 pm,0,0.702,20.60
9/5/2021,02:00:00 pm,0,0.695,20.60
9/5/2021,02:15:00 pm,0,0.694,20.60
9/5/2021,02:30:00 pm,0,0.691,20.60
9/5/2021,02:45:00 pm,0,0.684,20.60
9/5/2021,03:00:00 pm,0,0.685,20.60
9/5/2021,03:15:00 pm,0,0.680,20.60
9/5/2021,03:30:00 pm,0,0.678,20.60
9/5/2021,03:45:00 pm,0,0.677,20.50
9/5/2021,04:00:00 pm,0,0.679,20.50
9/5/2021,04:15:00 pm,0,0.679,20.50
9/5/2021,04:30:00 pm,0,0.681,20.50
9/5/2021,04:45:00 pm,0,0.681,20.50
9/5/2021,05:00:00 pm,0,0.680,20.50
9/5/2021,05:15:00 pm,0,0.679,20.40
9/5/2021,05:30:00 pm,0,0.677,20.40
9/5/2021,05:45:00 pm,0,0.680,20.40
9/5/2021,06:00:00 pm,0,0.681,20.40
9/5/2021,06:15:00 pm,0,0.681,20.40
9/5/2021,06:30:00 pm,0,0.682,20.30
9/5/2021,06:45:00 pm,0,0.683,20.30
9/5/2021,07:00:00 pm,0,0.685,20.30
9/5/2021,07:15:00 pm,0,0.687,20.30
9/5/2021,07:30:00 pm,0,0.689,20.30
9/5/2021,07:45:00 pm,0,0.690,20.20
9/5/2021,08:00:00 pm,0,0.692,20.20
9/5/2021,08:15:00 pm,0,0.696,20.20
9/5/2021,08:30:00 pm,0,0.698,20.20
9/5/2021,08:45:00 pm,0,0.698,20.10
9/5/2021,09:00:00 pm,0,0.703,20.10
9/5/2021,09:15:00 pm,0,0.707,20.10
9/5/2021,09:30:00 pm,0,0.716,20.10
9/5/2021,09:45:00 pm,0,0.719,20.00
9/5/2021,10:00:00 pm,0,0.724,20.00
9/5/2021,10:15:00 pm,0,0.731,20.00
9/5/2021,10:30:00 pm,0,0.734,20.00
9/5/2021,10:45:00 pm,0,0.737,19.90
9/5/2021,11:00:00 pm,0,0.743,19.90
9/5/2021,11:15:00 pm,0,0.756,19.90
9/5/2021,11:30:00 pm,0,0.767,19.90
9/5/2021,11:45:00 pm,0,0.779,19.80
9/6/2021,12:00:00 am,0,0.793,19.80
9/6/2021,12:15:00 am,0,0.799,19.80
9/6/2021,12:30:00 am,0,0.806,19.80
9/6/2021,12:45:00 am,0,0.814,19.80
9/6/2021,01:00:00 am,0,0.830,19.70
9/6/2021,01:15:00 am,0,0.843,19.70
9/6/2021,01:30:00 am,0,0.854,19.70
9/6/2021,01:45:00 am,0,0.864,19.60
9/6/2021,02:00:00 am,0,0.874,19.60
9/6/2021,02:15:00 am,0,0.881,19.60
9/6/2021,02:30:00 am,0,0.879,19.50
9/6/2021,02:45:00 am,0,0.885,19.50
9/6/2021,03:00:00 am,0,0.887,19.50
9/6/2021,03:15:00 am,0,0.883,19.40
9/6/2021,03:30:00 am,0,0.890,19.30
9/6/2021,03:45:00 am,0,0.891,19.30
9/6/2021,04:00:00 am,0,0.889,19.30
9/6/2021,04:15:00 am,0,0.888,19.20
9/6/2021,04:30:00 am,0,0.886,19.20
9/6/2021,04:45:00 am,0,0.881,19.10
9/6/2021,05:00:00 am,0,0.879,19.10
9/6/2021,05:15:00 am,0,0.875,19.10
9/6/2021,05:30:00 am,0,0.873,19.10
9/6/2021,05:45:00 am,0,0.867,19.00
9/6/2021,06:00:00 am,0,0.865,19.00
9/6/2021,06:15:00 am,0,0.859,19.00
9/6/2021,06:30:00 am,0,0.858,19.00
9/6/2021,06:45:00 am,0,0.854,19.00
9/6/2021,07:00:00 am,0,0.849,19.00
9/6/2021,07:15:00 am,0,0.844,19.00
9/6/2021,07:30:00 am,0,0.838,19.00
9/6/2021,07:45:00 am,0,0.836,19.10
9/6/2021,08:00:00 am,0,0.834,19.10
9/6/2021,08:15:00 am,0,0.833,19.10
9/6/2021,08:30:00 am,0,0.832,19.20
9/6/2021,08:45:00 am,0,0.831,19.20
9/6/2021,09:00:00 am,0,0.833,19.30
9/6/2021,09:15:00 am,0,0.832,19.40
9/6/2021,09:30:00 am,0,0.836,19.40
9/6/2021,09:45:00 am,0,0.835,19.50
9/6/2021,10:00:00 am,0,0.839,19.60
9/6/2021,10:15:00 am,0,0.843,19.70
9/6/2021,10:30:00 am,0,0.844,19.80
9/6/2021,10:45:00 am,0,0.850,19.90
9/6/2021,11:00:00 am,0,0.843,20.00
9/6/2021,11:15:00 am,0,0.854,20.10
9/6/2021,11:30:00 am,0,0.852,20.10
9/6/2021,11:45:00 am,0,0.867,20.20
9/6/2021,12:00:00 pm,0,0.865,20.30
9/6/2021,12:15:00 pm,0,0.869,20.40
9/6/2021,12:30:00 pm,0,0.865,20.50
9/6/2021,12:45:00 pm,0,0.871,20.60
9/6/2021,01:00:00 pm,0,0.872,20.60
9/6/2021,01:15:00 pm,0,0.872,20.70
9/6/2021,01:30:00 pm,0,0.883,20.80
9/6/2021,01:45:00 pm,0,0.854,20.80
9/6/2021,02:00:00 pm,0,0.848,20.90
9/6/2021,02:15:00 pm,0,0.870,20.90
9/6/2021,02:30:00 pm,0,0.865,21.00
9/6/2021,02:45:00 pm,0,0.863,21.00
9/6/2021,03:00:00 pm,0,0.849,21.10
9/6/2021,03:15:00 pm,0,0.863,21.20
9/6/2021,03:30:00 pm,0,0.859,21.20
9/6/2021,03:45:00 pm,0,0.874,21.20
9/6/2021,04:00:00 pm,0,0.859,21.30
9/6/2021,04:15:00 pm,0,0.877,21.30
9/6/2021,04:30:00 pm,0,0.864,21.40
9/6/2021,04:45:00 pm,0,0.872,21.40
9/6/2021,05:00:00 pm,0,0.870,21.40
9/6/2021,05:15:00 pm,0,0.874,21.50
9/6/2021,05:30:00 pm,0,0.870,21.50
9/6/2021,05:45:00 pm,0,0.873,21.50
9/6/2021,06:00:00 pm,0,0.874,21.50
9/6/2021,06:15:00 pm,0,0.874,21.50
9/6/2021,06:30:00 pm,0,0.875,21.50
9/6/2021,06:45:00 pm,0,0.878,21.40
9/6/2021,07:00:00 pm,0,0.877,21.40
9/6/2021,07:15:00 pm,0,0.879,21.40
9/6/2021,07:30:00 pm,0,0.883,21.40
9/6/2021,07:45:00 pm,0,0.885,21.40
9/6/2021,08:00:00 pm,0,0.887,21.40
9/6/2021,08:15:00 pm,0,0.889,21.30
9/6/2021,08:30:00 pm,0,0.891,21.30
9/6/2021,08:45:00 pm,0,0.892,21.30
9/6/2021,09:00:00 pm,0,0.893,21.20
9/6/2021,09:15:00 pm,0,0.904,21.20
9/6/2021,09:30:00 pm,0,0.905,21.10
9/6/2021,09:45:00 pm,0,0.911,21.10
9/6/2021,10:00:00 pm,0,0.915,21.10
9/6/2021,10:15:00 pm,0,0.919,21.00
9/6/2021,10:30:00 pm,0,0.924,20.90
9/6/2021,10:45:00 pm,0,0.930,20.90
9/6/2021,11:00:00 pm,0,0.934,20.80
9/6/2021,11:15:00 pm,0,0.937,20.80
9/6/2021,11:30:00 pm,0,0.938,20.70
9/6/2021,11:45:00 pm,0,0.940,20.60
9/7/2021,12:00:00 am,0,0.944,20.60
9/7/2021,12:15:00 am,0,0.949,20.50
9/7/2021,12:30:00 am,0,0.948,20.40
9/7/2021,12:45:00 am,0,0.947,20.40
9/7/2021,01:00:00 am,0,0.941,20.30
9/7/2021,01:15:00 am,0,0.938,20.20
9/7/2021,01:30:00 am,0,0.936,20.20
9/7/2021,01:45:00 am,0,0.933,20.20
9/7/2021,02:00:00 am,0,0.929,20.10
9/7/2021,02:15:00 am,0,0.925,20.10
9/7/2021,02:30:00 am,0,0.921,20.10
9/7/2021,02:45:00 am,0,0.917,20.00
9/7/2021,03:00:00 am,0,0.910,20.00
9/7/2021,03:15:00 am,0,0.906,20.00
9/7/2021,03:30:00 am,0,0.903,20.00
9/7/2021,03:45:00 am,0,0.896,19.90
9/7/2021,04:00:00 am,0,0.889,19.90
9/7/2021,04:15:00 am,0,0.885,19.90
9/7/2021,04:30:00 am,0,0.879,19.90
9/7/2021,04:45:00 am,0,0.872,19.90
9/7/2021,05:00:00 am,0,0.864,19.90
9/7/2021,05:15:00 am,0,0.859,19.90
9/7/2021,05:30:00 am,0,0.854,19.90
9/7/2021,05:45:00 am,0,0.843,19.80
9/7/2021,06:00:00 am,0,0.836,19.80
9/7/2021,06:15:00 am,0,0.829,19.80
9/7/2021,06:30:00 am,0,0.818,19.80
9/7/2021,06:45:00 am,0,0.813,19.80
9/7/2021,07:00:00 am,0,0.806,19.80
9/7/2021,07:15:00 am,0,0.798,19.80
9/7/2021,07:30:00 am,0,0.789,19.80
9/7/2021,07:45:00 am,0,0.783,19.80
9/7/2021,08:00:00 am,0,0.781,19.80
9/7/2021,08:15:00 am,0,0.774,19.80
9/7/2021,08:30:00 am,0,0.777,19.80
9/7/2021,08:45:00 am,0,0.761,19.80
9/7/2021,09:00:00 am,0,0.750,19.80
9/7/2021,09:15:00 am,0,0.749,19.90
9/7/2021,09:30:00 am,0,0.743,19.90
9/7/2021,09:45:00 am,0,0.742,19.90
9/7/2021,10:00:00 am,0,0.740,20.00
9/7/2021,10:15:00 am,0,0.740,20.00
9/7/2021,10:30:00 am,0,0.737,20.00
9/7/2021,10:45:00 am,0,0.738,20.10
9/7/2021,11:00:00 am,0,0.734,20.10
9/7/2021,11:15:00 am,0,0.734,20.20
9/7/2021,11:30:00 am,0,0.730,20.20
9/7/2021,11:45:00 am,0,0.727,20.30
9/7/2021,12:00:00 pm,0,0.726,20.30
9/7/2021,12:15:00 pm,0,0.725,20.40
9/7/2021,12:30:00 pm,0,0.728,20.40
9/7/2021,12:45:00 pm,0,0.725,20.50
9/7/2021,01:00:00 pm,0,0.722,20.50
9/7/2021,01:15:00 pm,0,0.732,20.60
9/7/2021,01:30:00 pm,0,0.730,20.60
9/7/2021,01:45:00 pm,0,0.734,20.70
9/7/2021,02:00:00 pm,0,0.737,20.70
9/7/2021,02:15:00 pm,0,0.742,20.70
9/7/2021,02:30:00 pm,0,0.747,20.80
9/7/2021,02:45:00 pm,0,0.749,20.80
9/7/2021,03:00:00 pm,0,0.756,20.90
9/7/2021,03:15:00 pm,0,0.761,20.90
9/7/2021,03:30:00 pm,0,0.765,21.00
9/7/2021,03:45:00 pm,0,0.760,21.00
9/7/2021,04:00:00 pm,0,0.770,21.00
9/7/2021,04:15:00 pm,0,0.774,21.00
9/7/2021,04:30:00 pm,0,0.774,21.00
9/7/2021,04:45:00 pm,0,0.776,21.00
9/7/2021,05:00:00 pm,0,0.780,21.00
9/7/2021,05:15:00 pm,0,0.777,21.00
9/7/2021,05:30:00 pm,0,0.782,21.00
9/7/2021,05:45:00 pm,0,0.783,21.00
9/7/2021,06:00:00 pm,0,0.783,20.90
9/7/2021,06:15:00 pm,0,0.785,20.90
9/7/2021,06:30:00 pm,0,0.786,20.90
9/7/2021,06:45:00 pm,0,0.786,20.90
9/7/2021,07:00:00 pm,0,0.794,20.90
9/7/2021,07:15:00 pm,0,0.794,20.90
9/7/2021,07:30:00 pm,0,0.796,20.80
9/7/2021,07:45:00 pm,0,0.793,20.70
9/7/2021,08:00:00 pm,0,0.795,20.70
9/7/2021,08:15:00 pm,0,0.796,20.70
9/7/2021,08:30:00 pm,0,0.799,20.60
9/7/2021,08:45:00 pm,0,0.798,20.60
9/7/2021,09:00:00 pm,0,0.802,20.60
9/7/2021,09:15:00 pm,0,0.801,20.50
9/7/2021,09:30:00 pm,0,0.807,20.50
9/7/2021,09:45:00 pm,0,0.808,20.50
9/7/2021,10:00:00 pm,0,0.808,20.50
9/7/2021,10:15:00 pm,0,0.808,20.50
9/7/2021,10:30:00 pm,0,0.808,20.40
9/7/2021,10:45:00 pm,0,0.809,20.40
9/7/2021,11:00:00 pm,0,0.811,20.40
9/7/2021,11:15:00 pm,0,0.813,20.30
9/7/2021,11:30:00 pm,0,0.820,20.30
9/7/2021,11:45:00 pm,0,0.828,20.30
9/8/2021,12:00:00 am,0,0.829,20.20
9/8/2021,12:15:00 am,0,0.835,20.20
9/8/2021,12:30:00 am,0,0.841,20.20
9/8/2021,12:45:00 am,0,0.844,20.10
9/8/2021,01:00:00 am,0,0.850,20.10
9/8/2021,01:15:00 am,0,0.852,20.10
9/8/2021,01:30:00 am,0,0.854,20.00
9/8/2021,01:45:00 am,0,0.855,20.00
9/8/2021,02:00:00 am,0,0.854,20.00
9/8/2021,02:15:00 am,0,0.855,20.00
9/8/2021,02:30:00 am,0,0.852,20.00
9/8/2021,02:45:00 am,0,0.852,20.00
9/8/2021,03:00:00 am,0,0.849,19.90
9/8/2021,03:15:00 am,0,0.846,19.90
9/8/2021,03:30:00 am,0,0.848,19.90
9/8/2021,03:45:00 am,0,0.844,19.90
9/8/2021,04:00:00 am,0,0.844,19.90
9/8/2021,04:15:00 am,0,0.842,19.90
9/8/2021,04:30:00 am,0,0.839,19.90
9/8/2021,04:45:00 am,0,0.835,19.90
9/8/2021,05:00:00 am,0,0.832,19.90
9/8/2021,05:15:00 am,0,0.830,19.90
9/8/2021,05:30:00 am,0,0.823,19.90
9/8/2021,05:45:00 am,0,0.820,19.90
9/8/2021,06:00:00 am,0,0.816,19.90
9/8/2021,06:15:00 am,0,0.809,19.90
9/8/2021,06:30:00 am,0,0.801,19.90
9/8/2021,06:45:00 am,0,0.795,19.90
9/8/2021,07:00:00 am,0,0.788,19.90
9/8/2021,07:15:00 am,0,0.778,19.90
9/8/2021,07:30:00 am,0,0.769,19.90
9/8/2021,07:45:00 am,0,0.764,20.00
9/8/2021,08:00:00 am,0,0.757,20.00
9/8/2021,08:15:00 am,0,0.747,20.00
9/8/2021,08:30:00 am,0,0.739,20.00
9/8/2021,08:45:00 am,0,0.728,20.10
9/8/2021,09:00:00 am,0,0.720,20.10
9/8/2021,09:15:00 am,0,0.711,20.10
9/8/2021,09:30:00 am,0,0.702,20.10
9/8/2021,09:45:00 am,0,0.697,20.10
9/8/2021,10:00:00 am,0,0.692,20.20
9/8/2021,10:15:00 am,0,0.685,20.20
9/8/2021,10:30:00 am,0,0.674,20.30
9/8/2021,10:45:00 am,0,0.667,20.30
9/8/2021,11:00:00 am,0,0.663,20.30
9/8/2021,11:15:00 am,0,0.659,20.40
9/8/2021,11:30:00 am,0,0.661,20.40
9/8/2021,11:45:00 am,0,0.665,20.50
9/8/2021,12:00:00 pm,0,0.662,20.60
9/8/2021,12:15:00 pm,0,0.670,20.60
9/8/2021,12:30:00 pm,0,0.675,20.70
9/8/2021,12:45:00 pm,0,0.676,20.80
9/8/2021,01:00:00 pm,0,0.680,20.80
9/8/2021,01:15:00 pm,0,0.680,20.90
9/8/2021,01:30:00 pm,0,0.690,21.00
9/8/2021,01:45:00 pm,0,0.693,21.00
9/8/2021,02:00:00 pm,0,0.704,21.00
9/8/2021,02:15:00 pm,0,0.705,21.10
9/8/2021,02:30:00 pm,0,0.712,21.10
9/8/2021,02:45:00 pm,0,0.715,21.10
9/8/2021,03:00:00 pm,0,0.735,21.20
9/8/2021,03:15:00 pm,0,0.725,21.20
9/8/2021,03:30:00 pm,0,0.739,21.20
9/8/2021,03:45:00 pm,0,0.741,21.30
9/8/2021,04:00:00 pm,0,0.741,21.20
9/8/2021,04:15:00 pm,0,0.745,21.30
9/8/2021,04:30:00 pm,0,0.751,21.30
9/8/2021,04:45:00 pm,0,0.763,21.30
9/8/2021,05:00:00 pm,0,0.768,21.30
9/8/2021,05:15:00 pm,0,0.769,21.30
9/8/2021,05:30:00 pm,0,0.773,21.30
9/8/2021,05:45:00 pm,0,0.770,21.40
9/8/2021,06:00:00 pm,0,0.771,21.40
9/8/2021,06:15:00 pm,0,0.777,21.40
9/8/2021,06:30:00 pm,0,0.781,21.40
9/8/2021,06:45:00 pm,0,0.783,21.40
9/8/2021,07:00:00 pm,0,0.798,21.40
9/8/2021,07:15:00 pm,0,0.816,21.30
9/8/2021,07:30:00 pm,0,0.819,21.30
9/8/2021,07:45:00 pm,0,0.883,21.30
9/8/2021,08:00:00 pm,0,0.841,21.20
9/8/2021,08:15:00 pm,0,0.850,21.20
9/8/2021,08:30:00 pm,0,0.860,21.20
9/8/2021,08:45:00 pm,0,0.863,21.20
9/8/2021,09:00:00 pm,0,0.876,21.10
9/8/2021,09:15:00 pm,0,0.888,21.10
9/8/2021,09:30:00 pm,0,0.894,21.10
9/8/2021,09:45:00 pm,0,0.900,21.00
9/8/2021,10:00:00 pm,0,0.912,21.00
9/8/2021,10:15:00 pm,0,0.920,21.00
9/8/2021,10:30:00 pm,0,0.931,21.00
9/8/2021,10:45:00 pm,0,0.943,21.00
9/8/2021,11:00:00 pm,0,0.950,21.00
9/8/2021,11:15:00 pm,0,0.957,21.00
9/8/2021,11:30:00 pm,0,0.967,21.00
9/8/2021,11:45:00 pm,0,0.975,21.00
9/9/2021,12:00:00 am,0,0.989,21.00
9/9/2021,12:15:00 am,0,0.991,21.00
9/9/2021,12:30:00 am,0,0.994,21.00
9/9/2021,12:45:00 am,0,0.999,21.00
9/9/2021,01:00:00 am,0,1.000,21.00
9/9/2021,01:15:00 am,0,1.000,21.00
9/9/2021,01:30:00 am,0,1.002,21.00
9/9/2021,01:45:00 am,0,0.999,20.90
9/9/2021,02:00:00 am,0,0.997,20.90
9/9/2021,02:15:00 am,0,0.996,20.90
9/9/2021,02:30:00 am,0,0.995,20.90
9/9/2021,02:45:00 am,0,0.990,20.90
9/9/2021,03:00:00 am,0,0.986,20.90
9/9/2021,03:15:00 am,0,0.985,20.90
9/9/2021,03:30:00 am,0,0.980,20.90
9/9/2021,03:45:00 am,0,0.974,20.90
9/9/2021,04:00:00 am,0,0.974,20.90
9/9/2021,04:15:00 am,0,0.967,20.90
9/9/2021,04:30:00 am,0,0.961,20.90
9/9/2021,04:45:00 am,0,0.953,20.90
9/9/2021,05:00:00 am,0,0.943,20.90
9/9/2021,05:15:00 am,0,0.936,20.90
9/9/2021,05:30:00 am,0,0.924,20.90
9/9/2021,05:45:00 am,0,0.917,20.90
9/9/2021,06:00:00 am,0,0.907,20.90
9/9/2021,06:15:00 am,0,0.894,20.90
9/9/2021,06:30:00 am,0,0.885,20.90
9/9/2021,06:45:00 am,0,0.879,20.90
9/9/2021,07:00:00 am,0,0.863,20.90
9/9/2021,07:15:00 am,0,0.852,20.90
9/9/2021,07:30:00 am,0,0.844,20.90
9/9/2021,07:45:00 am,0,0.836,20.90
9/9/2021,08:00:00 am,0,0.827,20.90
9/9/2021,08:15:00 am,0,0.821,20.90
9/9/2021,08:30:00 am,0,0.812,20.90
9/9/2021,08:45:00 am,0,0.802,20.90
9/9/2021,09:00:00 am,0,0.796,20.90
9/9/2021,09:15:00 am,0,0.778,20.90
9/9/2021,09:30:00 am,0,0.774,20.90
9/9/2021,09:45:00 am,0,0.768,20.90
9/9/2021,10:00:00 am,0,0.756,21.00
9/9/2021,10:15:00 am,0,0.753,21.00
9/9/2021,10:30:00 am,0,0.746,21.00
9/9/2021,10:45:00 am,0,0.737,21.00
9/9/2021,11:00:00 am,0,0.734,21.00
9/9/2021,11:15:00 am,0,0.731,21.00
9/9/2021,11:30:00 am,0,0.730,21.00
9/9/2021,11:45:00 am,0,0.724,21.00
9/9/2021,12:00:00 pm,0,0.721,21.10
9/9/2021,12:15:00 pm,0,0.709,21.10
9/9/2021,12:30:00 pm,0,0.708,21.10
9/9/2021,12:45:00 pm,0,0.708,21.10
