Serial_number:
2135443
Project ID:

Location:
CTR
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/4/2021,11:15:00 pm,0,1.001,20.90
9/4/2021,11:30:00 pm,0,1.010,20.90
9/4/2021,11:45:00 pm,0,1.019,20.90
9/5/2021,12:00:00 am,0,1.026,20.90
9/5/2021,12:15:00 am,0,1.032,20.90
9/5/2021,12:30:00 am,0,1.044,20.90
9/5/2021,12:45:00 am,0,1.047,20.90
9/5/2021,01:00:00 am,0,1.049,20.90
9/5/2021,01:15:00 am,0,1.049,20.90
9/5/2021,01:30:00 am,0,1.050,20.90
9/5/2021,01:45:00 am,0,1.045,20.90
9/5/2021,02:00:00 am,0,1.037,20.90
9/5/2021,02:15:00 am,0,1.029,20.90
9/5/2021,02:30:00 am,0,1.018,20.90
9/5/2021,02:45:00 am,0,1.005,20.80
9/5/2021,03:00:00 am,0,0.993,20.80
9/5/2021,03:15:00 am,0,0.977,20.80
9/5/2021,03:30:00 am,0,0.963,20.80
9/5/2021,03:45:00 am,0,0.947,20.80
9/5/2021,04:00:00 am,0,0.930,20.80
9/5/2021,04:15:00 am,0,0.916,20.80
9/5/2021,04:30:00 am,0,0.898,20.70
9/5/2021,04:45:00 am,0,0.885,20.70
9/5/2021,05:00:00 am,0,0.868,20.70
9/5/2021,05:15:00 am,0,0.856,20.70
9/5/2021,05:30:00 am,0,0.840,20.70
9/5/2021,05:45:00 am,0,0.826,20.70
9/5/2021,06:00:00 am,0,0.811,20.60
9/5/2021,06:15:00 am,0,0.797,20.60
9/5/2021,06:30:00 am,0,0.784,20.60
9/5/2021,06:45:00 am,0,0.771,20.60
9/5/2021,07:00:00 am,0,0.761,20.50
9/5/2021,07:15:00 am,0,0.747,20.50
9/5/2021,07:30:00 am,0,0.734,20.50
9/5/2021,07:45:00 am,0,0.724,20.50
9/5/2021,08:00:00 am,0,0.711,20.40
9/5/2021,08:15:00 am,0,0.697,20.40
9/5/2021,08:30:00 am,0,0.689,20.40
9/5/2021,08:45:00 am,0,0.677,20.40
9/5/2021,09:00:00 am,0,0.665,20.40
9/5/2021,09:15:00 am,0,0.653,20.30
9/5/2021,09:30:00 am,0,0.640,20.30
9/5/2021,09:45:00 am,0,0.630,20.30
9/5/2021,10:00:00 am,0,0.621,20.30
9/5/2021,10:15:00 am,0,0.610,20.30
9/5/2021,10:30:00 am,0,0.599,20.30
9/5/2021,10:45:00 am,0,0.587,20.20
9/5/2021,11:00:00 am,0,0.579,20.20
9/5/2021,11:15:00 am,0,0.571,20.20
9/5/2021,11:30:00 am,0,0.564,20.20
9/5/2021,11:45:00 am,0,0.555,20.20
9/5/2021,12:00:00 pm,0,0.549,20.20
9/5/2021,12:15:00 pm,0,0.544,20.20
9/5/2021,12:30:00 pm,0,0.536,20.20
9/5/2021,12:45:00 pm,0,0.528,20.10
9/5/2021,01:00:00 pm,0,0.524,20.10
9/5/2021,01:15:00 pm,0,0.516,20.10
9/5/2021,01:30:00 pm,0,0.511,20.10
9/5/2021,01:45:00 pm,0,0.507,20.10
9/5/2021,02:00:00 pm,0,0.500,20.10
9/5/2021,02:15:00 pm,0,0.496,20.10
9/5/2021,02:30:00 pm,0,0.493,20.10
9/5/2021,02:45:00 pm,0,0.489,20.10
9/5/2021,03:00:00 pm,0,0.487,20.10
9/5/2021,03:15:00 pm,0,0.485,20.10
9/5/2021,03:30:00 pm,0,0.486,20.10
9/5/2021,03:45:00 pm,0,0.482,20.10
9/5/2021,04:00:00 pm,0,0.487,20.10
9/5/2021,04:15:00 pm,0,0.484,20.10
9/5/2021,04:30:00 pm,0,0.486,20.10
9/5/2021,04:45:00 pm,0,0.486,20.00
9/5/2021,05:00:00 pm,0,0.491,20.00
9/5/2021,05:15:00 pm,0,0.502,20.00
9/5/2021,05:30:00 pm,0,0.497,20.00
9/5/2021,05:45:00 pm,0,0.497,20.00
9/5/2021,06:00:00 pm,0,0.501,20.00
9/5/2021,06:15:00 pm,0,0.504,20.00
9/5/2021,06:30:00 pm,0,0.508,20.00
9/5/2021,06:45:00 pm,0,0.512,19.90
9/5/2021,07:00:00 pm,0,0.517,19.90
9/5/2021,07:15:00 pm,0,0.525,19.90
9/5/2021,07:30:00 pm,0,0.533,19.90
9/5/2021,07:45:00 pm,0,0.540,19.80
9/5/2021,08:00:00 pm,0,0.548,19.80
9/5/2021,08:15:00 pm,0,0.558,19.70
9/5/2021,08:30:00 pm,0,0.569,19.70
9/5/2021,08:45:00 pm,0,0.581,19.70
9/5/2021,09:00:00 pm,0,0.592,19.60
9/5/2021,09:15:00 pm,0,0.605,19.60
9/5/2021,09:30:00 pm,0,0.617,19.50
9/5/2021,09:45:00 pm,0,0.629,19.50
9/5/2021,10:00:00 pm,0,0.646,19.40
9/5/2021,10:15:00 pm,0,0.662,19.40
9/5/2021,10:30:00 pm,0,0.680,19.40
9/5/2021,10:45:00 pm,0,0.695,19.30
9/5/2021,11:00:00 pm,0,0.713,19.30
9/5/2021,11:15:00 pm,0,0.732,19.30
9/5/2021,11:30:00 pm,0,0.752,19.20
9/5/2021,11:45:00 pm,0,0.770,19.20
9/6/2021,12:00:00 am,0,0.784,19.20
9/6/2021,12:15:00 am,0,0.799,19.20
9/6/2021,12:30:00 am,0,0.815,19.20
9/6/2021,12:45:00 am,0,0.826,19.20
9/6/2021,01:00:00 am,0,0.836,19.20
9/6/2021,01:15:00 am,0,0.846,19.20
9/6/2021,01:30:00 am,0,0.854,19.30
9/6/2021,01:45:00 am,0,0.858,19.30
9/6/2021,02:00:00 am,0,0.859,19.30
9/6/2021,02:15:00 am,0,0.860,19.40
9/6/2021,02:30:00 am,0,0.855,19.40
9/6/2021,02:45:00 am,0,0.852,19.50
9/6/2021,03:00:00 am,0,0.845,19.50
9/6/2021,03:15:00 am,0,0.838,19.60
9/6/2021,03:30:00 am,0,0.827,19.60
9/6/2021,03:45:00 am,0,0.819,19.70
9/6/2021,04:00:00 am,0,0.808,19.70
9/6/2021,04:15:00 am,0,0.798,19.80
9/6/2021,04:30:00 am,0,0.787,19.80
9/6/2021,04:45:00 am,0,0.779,19.90
9/6/2021,05:00:00 am,0,0.768,19.90
9/6/2021,05:15:00 am,0,0.755,19.90
9/6/2021,05:30:00 am,0,0.747,20.00
9/6/2021,05:45:00 am,0,0.738,20.00
9/6/2021,06:00:00 am,0,0.727,20.00
9/6/2021,06:15:00 am,0,0.718,20.10
9/6/2021,06:30:00 am,0,0.708,20.10
9/6/2021,06:45:00 am,0,0.701,20.10
9/6/2021,07:00:00 am,0,0.696,20.20
9/6/2021,07:15:00 am,0,0.688,20.20
9/6/2021,07:30:00 am,0,0.685,20.20
9/6/2021,07:45:00 am,0,0.680,20.20
9/6/2021,08:00:00 am,0,0.684,20.30
9/6/2021,08:15:00 am,0,0.683,20.30
9/6/2021,08:30:00 am,0,0.685,20.30
9/6/2021,08:45:00 am,0,0.687,20.30
9/6/2021,09:00:00 am,0,0.692,20.40
9/6/2021,09:15:00 am,0,0.694,20.40
9/6/2021,09:30:00 am,0,0.701,20.40
9/6/2021,09:45:00 am,0,0.703,20.40
9/6/2021,10:00:00 am,0,0.710,20.40
9/6/2021,10:15:00 am,0,0.711,20.40
9/6/2021,10:30:00 am,0,0.718,20.50
9/6/2021,10:45:00 am,0,0.721,20.50
9/6/2021,11:00:00 am,0,0.726,20.60
9/6/2021,11:15:00 am,0,0.731,20.60
9/6/2021,11:30:00 am,0,0.735,20.70
9/6/2021,11:45:00 am,0,0.735,20.70
9/6/2021,12:00:00 pm,0,0.739,20.80
9/6/2021,12:15:00 pm,0,0.743,20.80
9/6/2021,12:30:00 pm,0,0.745,20.90
9/6/2021,12:45:00 pm,0,0.748,20.90
9/6/2021,01:00:00 pm,0,0.752,21.00
9/6/2021,01:15:00 pm,0,0.746,21.10
9/6/2021,01:30:00 pm,0,0.757,21.10
9/6/2021,01:45:00 pm,0,0.773,21.10
9/6/2021,02:00:00 pm,0,0.758,21.10
9/6/2021,02:15:00 pm,0,0.762,21.10
9/6/2021,02:30:00 pm,0,0.760,21.00
9/6/2021,02:45:00 pm,0,0.764,21.10
9/6/2021,03:00:00 pm,0,0.753,21.10
9/6/2021,03:15:00 pm,0,0.764,21.10
9/6/2021,03:30:00 pm,0,0.763,21.10
9/6/2021,03:45:00 pm,0,0.772,21.10
9/6/2021,04:00:00 pm,0,0.769,21.00
9/6/2021,04:15:00 pm,0,0.769,21.00
9/6/2021,04:30:00 pm,0,0.774,21.00
9/6/2021,04:45:00 pm,0,0.779,20.90
9/6/2021,05:00:00 pm,0,0.771,20.80
9/6/2021,05:15:00 pm,0,0.772,20.80
9/6/2021,05:30:00 pm,0,0.777,20.70
9/6/2021,05:45:00 pm,0,0.786,20.70
9/6/2021,06:00:00 pm,0,0.775,20.60
9/6/2021,06:15:00 pm,0,0.781,20.60
9/6/2021,06:30:00 pm,0,0.779,20.50
9/6/2021,06:45:00 pm,0,0.782,20.50
9/6/2021,07:00:00 pm,0,0.784,20.50
9/6/2021,07:15:00 pm,0,0.786,20.40
9/6/2021,07:30:00 pm,0,0.793,20.40
9/6/2021,07:45:00 pm,0,0.801,20.40
9/6/2021,08:00:00 pm,0,0.805,20.40
9/6/2021,08:15:00 pm,0,0.811,20.40
9/6/2021,08:30:00 pm,0,0.816,20.40
9/6/2021,08:45:00 pm,0,0.826,20.40
9/6/2021,09:00:00 pm,0,0.830,20.30
9/6/2021,09:15:00 pm,0,0.835,20.30
9/6/2021,09:30:00 pm,0,0.842,20.30
9/6/2021,09:45:00 pm,0,0.851,20.30
9/6/2021,10:00:00 pm,0,0.858,20.30
9/6/2021,10:15:00 pm,0,0.865,20.30
9/6/2021,10:30:00 pm,0,0.873,20.30
9/6/2021,10:45:00 pm,0,0.879,20.30
9/6/2021,11:00:00 pm,0,0.883,20.30
9/6/2021,11:15:00 pm,0,0.883,20.30
9/6/2021,11:30:00 pm,0,0.884,20.30
9/6/2021,11:45:00 pm,0,0.883,20.30
9/7/2021,12:00:00 am,0,0.881,20.30
9/7/2021,12:15:00 am,0,0.874,20.20
9/7/2021,12:30:00 am,0,0.870,20.20
9/7/2021,12:45:00 am,0,0.863,20.20
9/7/2021,01:00:00 am,0,0.857,20.20
9/7/2021,01:15:00 am,0,0.845,20.20
9/7/2021,01:30:00 am,0,0.840,20.20
9/7/2021,01:45:00 am,0,0.828,20.20
9/7/2021,02:00:00 am,0,0.818,20.20
9/7/2021,02:15:00 am,0,0.808,20.20
9/7/2021,02:30:00 am,0,0.795,20.20
9/7/2021,02:45:00 am,0,0.785,20.20
9/7/2021,03:00:00 am,0,0.772,20.20
9/7/2021,03:15:00 am,0,0.759,20.10
9/7/2021,03:30:00 am,0,0.747,20.10
9/7/2021,03:45:00 am,0,0.737,20.10
9/7/2021,04:00:00 am,0,0.727,20.10
9/7/2021,04:15:00 am,0,0.717,20.10
9/7/2021,04:30:00 am,0,0.705,20.10
9/7/2021,04:45:00 am,0,0.692,20.00
9/7/2021,05:00:00 am,0,0.684,20.00
9/7/2021,05:15:00 am,0,0.673,20.00
9/7/2021,05:30:00 am,0,0.662,20.00
9/7/2021,05:45:00 am,0,0.648,19.90
9/7/2021,06:00:00 am,0,0.641,19.90
9/7/2021,06:15:00 am,0,0.634,19.90
9/7/2021,06:30:00 am,0,0.623,19.90
9/7/2021,06:45:00 am,0,0.615,19.90
9/7/2021,07:00:00 am,0,0.605,19.90
9/7/2021,07:15:00 am,0,0.597,19.80
9/7/2021,07:30:00 am,0,0.588,19.80
9/7/2021,07:45:00 am,0,0.579,19.80
9/7/2021,08:00:00 am,0,0.574,19.80
9/7/2021,08:15:00 am,0,0.567,19.80
9/7/2021,08:30:00 am,0,0.561,19.70
9/7/2021,08:45:00 am,0,0.560,19.70
9/7/2021,09:00:00 am,0,0.558,19.70
9/7/2021,09:15:00 am,0,0.557,19.70
9/7/2021,09:30:00 am,0,0.560,19.70
9/7/2021,09:45:00 am,0,0.562,19.60
9/7/2021,10:00:00 am,0,0.563,19.60
9/7/2021,10:15:00 am,0,0.566,19.60
9/7/2021,10:30:00 am,0,0.566,19.60
9/7/2021,10:45:00 am,0,0.567,19.60
9/7/2021,11:00:00 am,0,0.563,19.60
9/7/2021,11:15:00 am,0,0.566,19.70
9/7/2021,11:30:00 am,0,0.565,19.70
9/7/2021,11:45:00 am,0,0.568,19.80
9/7/2021,12:00:00 pm,0,0.576,19.90
9/7/2021,12:15:00 pm,0,0.581,19.90
9/7/2021,12:30:00 pm,0,0.593,20.00
9/7/2021,12:45:00 pm,0,0.599,20.00
9/7/2021,01:00:00 pm,0,0.608,20.00
9/7/2021,01:15:00 pm,0,0.618,20.10
9/7/2021,01:30:00 pm,0,0.628,20.10
9/7/2021,01:45:00 pm,0,0.638,20.20
9/7/2021,02:00:00 pm,0,0.650,20.30
9/7/2021,02:15:00 pm,0,0.658,20.30
9/7/2021,02:30:00 pm,0,0.663,20.40
9/7/2021,02:45:00 pm,0,0.677,20.40
9/7/2021,03:00:00 pm,0,0.684,20.50
9/7/2021,03:15:00 pm,0,0.689,20.50
9/7/2021,03:30:00 pm,0,0.696,20.60
9/7/2021,03:45:00 pm,0,0.703,20.50
9/7/2021,04:00:00 pm,0,0.710,20.60
9/7/2021,04:15:00 pm,0,0.714,20.60
9/7/2021,04:30:00 pm,0,0.717,20.60
9/7/2021,04:45:00 pm,0,0.722,20.60
9/7/2021,05:00:00 pm,0,0.723,20.50
9/7/2021,05:15:00 pm,0,0.729,20.50
9/7/2021,05:30:00 pm,0,0.728,20.50
9/7/2021,05:45:00 pm,0,0.729,20.50
9/7/2021,06:00:00 pm,0,0.726,20.40
9/7/2021,06:15:00 pm,0,0.728,20.40
9/7/2021,06:30:00 pm,0,0.723,20.40
9/7/2021,06:45:00 pm,0,0.720,20.30
9/7/2021,07:00:00 pm,0,0.722,20.30
9/7/2021,07:15:00 pm,0,0.719,20.30
9/7/2021,07:30:00 pm,0,0.718,20.30
9/7/2021,07:45:00 pm,0,0.715,20.30
9/7/2021,08:00:00 pm,0,0.717,20.30
9/7/2021,08:15:00 pm,0,0.718,20.30
9/7/2021,08:30:00 pm,0,0.718,20.30
9/7/2021,08:45:00 pm,0,0.717,20.30
9/7/2021,09:00:00 pm,0,0.718,20.30
9/7/2021,09:15:00 pm,0,0.714,20.20
9/7/2021,09:30:00 pm,0,0.717,20.20
9/7/2021,09:45:00 pm,0,0.718,20.20
9/7/2021,10:00:00 pm,0,0.724,20.20
9/7/2021,10:15:00 pm,0,0.724,20.20
9/7/2021,10:30:00 pm,0,0.730,20.20
9/7/2021,10:45:00 pm,0,0.737,20.20
9/7/2021,11:00:00 pm,0,0.742,20.20
9/7/2021,11:15:00 pm,0,0.750,20.20
9/7/2021,11:30:00 pm,0,0.757,20.20
9/7/2021,11:45:00 pm,0,0.762,20.20
9/8/2021,12:00:00 am,0,0.766,20.20
9/8/2021,12:15:00 am,0,0.769,20.20
9/8/2021,12:30:00 am,0,0.772,20.20
9/8/2021,12:45:00 am,0,0.775,20.20
9/8/2021,01:00:00 am,0,0.775,20.30
9/8/2021,01:15:00 am,0,0.774,20.30
9/8/2021,01:30:00 am,0,0.770,20.30
9/8/2021,01:45:00 am,0,0.768,20.30
9/8/2021,02:00:00 am,0,0.761,20.30
9/8/2021,02:15:00 am,0,0.756,20.30
9/8/2021,02:30:00 am,0,0.750,20.30
9/8/2021,02:45:00 am,0,0.744,20.30
9/8/2021,03:00:00 am,0,0.738,20.30
9/8/2021,03:15:00 am,0,0.729,20.30
9/8/2021,03:30:00 am,0,0.722,20.30
9/8/2021,03:45:00 am,0,0.715,20.30
9/8/2021,04:00:00 am,0,0.706,20.30
9/8/2021,04:15:00 am,0,0.698,20.30
9/8/2021,04:30:00 am,0,0.686,20.30
9/8/2021,04:45:00 am,0,0.676,20.30
9/8/2021,05:00:00 am,0,0.664,20.30
9/8/2021,05:15:00 am,0,0.656,20.30
9/8/2021,05:30:00 am,0,0.643,20.20
9/8/2021,05:45:00 am,0,0.634,20.20
9/8/2021,06:00:00 am,0,0.621,20.20
9/8/2021,06:15:00 am,0,0.611,20.20
9/8/2021,06:30:00 am,0,0.600,20.20
9/8/2021,06:45:00 am,0,0.588,20.20
9/8/2021,07:00:00 am,0,0.578,20.20
9/8/2021,07:15:00 am,0,0.565,20.10
9/8/2021,07:30:00 am,0,0.556,20.10
9/8/2021,07:45:00 am,0,0.545,20.10
9/8/2021,08:00:00 am,0,0.535,20.10
9/8/2021,08:15:00 am,0,0.525,20.10
9/8/2021,08:30:00 am,0,0.517,20.10
9/8/2021,08:45:00 am,0,0.509,20.10
9/8/2021,09:00:00 am,0,0.501,20.10
9/8/2021,09:15:00 am,0,0.492,20.10
9/8/2021,09:30:00 am,0,0.486,20.10
9/8/2021,09:45:00 am,0,0.481,20.10
9/8/2021,10:00:00 am,0,0.476,20.10
9/8/2021,10:15:00 am,0,0.472,20.10
9/8/2021,10:30:00 am,0,0.470,20.10
9/8/2021,10:45:00 am,0,0.469,20.10
9/8/2021,11:00:00 am,0,0.465,20.10
9/8/2021,11:15:00 am,0,0.467,20.20
9/8/2021,11:30:00 am,0,0.469,20.20
9/8/2021,11:45:00 am,0,0.476,20.30
9/8/2021,12:00:00 pm,0,0.479,20.40
9/8/2021,12:15:00 pm,0,0.487,20.40
9/8/2021,12:30:00 pm,0,0.498,20.50
9/8/2021,12:45:00 pm,0,0.502,20.50
9/8/2021,01:00:00 pm,0,0.509,20.50
9/8/2021,01:15:00 pm,0,0.524,20.50
9/8/2021,01:30:00 pm,0,0.528,20.50
9/8/2021,01:45:00 pm,0,0.534,20.60
9/8/2021,02:00:00 pm,0,0.551,20.60
9/8/2021,02:15:00 pm,0,0.561,20.70
9/8/2021,02:30:00 pm,0,0.559,20.70
9/8/2021,02:45:00 pm,0,0.574,20.80
9/8/2021,03:00:00 pm,0,0.582,20.90
9/8/2021,03:15:00 pm,0,0.599,20.90
9/8/2021,03:30:00 pm,0,0.601,21.00
9/8/2021,03:45:00 pm,0,0.618,21.00
9/8/2021,04:00:00 pm,0,0.615,21.10
9/8/2021,04:15:00 pm,0,0.622,21.10
9/8/2021,04:30:00 pm,0,0.625,21.20
9/8/2021,04:45:00 pm,0,0.643,21.20
9/8/2021,05:00:00 pm,0,0.651,21.20
9/8/2021,05:15:00 pm,0,0.673,21.20
9/8/2021,05:30:00 pm,0,0.683,21.20
9/8/2021,05:45:00 pm,0,0.683,21.20
9/8/2021,06:00:00 pm,0,0.003,21.20
9/8/2021,06:15:00 pm,0,0.003,21.30
9/8/2021,06:30:00 pm,0,0.001,21.40
9/8/2021,06:45:00 pm,0,0.003,21.30
9/8/2021,07:00:00 pm,0,0.003,21.80
9/8/2021,07:15:00 pm,0,0.003,22.80
9/8/2021,07:30:00 pm,0,0.003,23.60
9/8/2021,07:45:00 pm,0,0.004,23.90
9/8/2021,08:00:00 pm,0,0.004,24.00
9/8/2021,08:15:00 pm,0,0.004,24.00
9/8/2021,08:30:00 pm,0,0.002,24.20
9/8/2021,08:45:00 pm,0,0.003,24.50
9/8/2021,09:00:00 pm,0,0.003,24.60
9/8/2021,09:15:00 pm,0,0.003,24.60
9/8/2021,09:30:00 pm,0,0.003,24.70
9/8/2021,09:45:00 pm,0,0.003,24.60
9/8/2021,10:00:00 pm,0,0.003,24.60
9/8/2021,10:15:00 pm,0,0.002,24.50
9/8/2021,10:30:00 pm,0,0.004,24.40
9/8/2021,10:45:00 pm,0,0.001,24.30
9/8/2021,11:00:00 pm,0,0.002,24.20
9/8/2021,11:15:00 pm,0,0.001,24.10
9/8/2021,11:30:00 pm,0,0.001,24.00
9/8/2021,11:45:00 pm,0,0.003,23.90
9/9/2021,12:00:00 am,0,0.002,23.60
9/9/2021,12:15:00 am,0,0.001,23.40
9/9/2021,12:30:00 am,0,0.004,23.20
9/9/2021,12:45:00 am,0,0.003,22.90
9/9/2021,01:00:00 am,0,0.004,22.70
9/9/2021,01:15:00 am,0,0.004,22.50
9/9/2021,01:30:00 am,0,0.003,22.30
9/9/2021,01:45:00 am,0,0.003,22.10
9/9/2021,02:00:00 am,0,0.004,22.00
9/9/2021,02:15:00 am,0,0.003,21.80
9/9/2021,02:30:00 am,0,0.002,21.70
9/9/2021,02:45:00 am,0,0.003,21.60
9/9/2021,03:00:00 am,0,0.005,21.50
9/9/2021,03:15:00 am,0,0.004,21.40
9/9/2021,03:30:00 am,0,0.005,21.30
9/9/2021,03:45:00 am,0,0.005,21.20
9/9/2021,04:00:00 am,0,0.005,21.10
9/9/2021,04:15:00 am,0,0.004,21.00
9/9/2021,04:30:00 am,0,0.004,20.90
9/9/2021,04:45:00 am,0,0.005,20.80
9/9/2021,05:00:00 am,0,0.004,20.70
9/9/2021,05:15:00 am,0,0.003,20.60
9/9/2021,05:30:00 am,0,0.003,20.50
9/9/2021,05:45:00 am,0,0.005,20.50
9/9/2021,06:00:00 am,0,0.004,20.40
9/9/2021,06:15:00 am,0,0.003,20.30
9/9/2021,06:30:00 am,0,0.003,20.20
9/9/2021,06:45:00 am,0,0.003,20.10
9/9/2021,07:00:00 am,0,0.005,20.10
9/9/2021,07:15:00 am,0,0.003,20.00
9/9/2021,07:30:00 am,0,0.004,20.00
9/9/2021,07:45:00 am,0,0.002,19.90
9/9/2021,08:00:00 am,0,0.005,19.90
9/9/2021,08:15:00 am,0,0.002,19.90
9/9/2021,08:30:00 am,0,0.005,19.90
9/9/2021,08:45:00 am,0,0.004,19.90
9/9/2021,09:00:00 am,0,0.001,20.10
9/9/2021,09:15:00 am,0,0.004,20.60
9/9/2021,09:30:00 am,0,0.003,20.80
